Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0018,0.0011,0.0005,0.0037,0,0,0.0004,0.0004,0.0026,0.0014,0.0003,0.0004,0.0042,0.007,0.0006,0.0028,0.0046,0.0005,0.0004,0.0012,0.0025,0.0047,0.0036,0.002,0.0021,0.0039,0.0021,0.0011,0.0038,0.0006,0.0006,0.0001,0.0039,0.003,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1742,0.1625,0.0973,0.0424,0.3109,0.0029,0.0037,0.0319,0.0325,0.2346,0.1217,0.0301,0.0384,0.2142,0.3913,0.0532,0.1693,0.3359,0.0465,0.0338,0.1039,0.2241,0.2692,0.3146,0.1097,0.1762,0.2961,0.0811,0.0957,0.3345,0.0574,0.0584,0.0052,0.3472,0.2664,0.0279,0.0079,0.0048,0.005,0.0081,0.0868
0.25,0.7089,0.8749,0.5886,0.2421,1.1001,0.0181,0.0228,0.1687,0.1974,1.1272,0.6179,0.1842,0.2212,0.5876,1.0429,0.2744,0.488,1.0498,0.2812,0.2033,0.4455,1.0516,0.7553,1.1599,0.315,0.6502,0.9481,0.2137,0.4776,1.616,0.2671,0.3576,0.0319,1.9787,1.377,0.1714,0.0487,0.0299,0.0309,0.0494,0.5171
0.33,1.4184,1.9541,1.6039,0.5763,2.0717,0.0588,0.0715,0.3693,0.6198,2.356,1.344,0.5446,0.5298,1.0437,1.7559,0.6108,0.8898,1.9308,0.8788,0.6286,0.9171,2.178,1.344,2.2122,0.5806,1.2867,1.7664,0.385,1.0371,3.3516,0.5691,1.1414,0.1039,4.5964,2.9589,0.5147,0.1576,0.0972,0.1007,0.1401,1.5757
0.42,2.7914,3.8463,3.34,1.1819,4.006,0.1569,0.1624,0.7156,1.5664,4.5602,2.6613,1.1904,1.0893,2.0347,3.2941,1.2372,1.7722,3.7948,2.2255,1.4105,1.8312,4.2217,2.6246,4.2775,1.1668,2.5927,3.4956,0.7595,2.0681,6.3999,1.1507,2.7708,0.2785,8.9035,5.7051,1.1334,0.4183,0.2603,0.2703,0.2978,3.6507
0.5,4.5069,6.6164,5.9949,2.1379,6.0949,0.3446,0.3053,1.2087,2.9994,7.558,4.5652,2.2125,1.9773,2.9058,4.4728,2.1818,2.617,5.6524,4.2962,2.5258,3.0461,6.9722,3.7675,6.586,1.7423,4.1701,5.281,1.0943,3.563,10.4795,1.9835,5.2682,0.6212,15.0946,9.5592,2.1128,0.9205,0.5801,0.604,0.5421,6.4447
0.58,5.8878,9.139,9.0697,3.1514,7.564,0.6148,0.4992,1.6327,4.7737,10.0102,6.2861,3.5425,2.9289,3.4654,5.078,3.1079,3.2236,6.9611,6.806,3.895,4.0999,9.207,4.5106,8.2423,2.1733,5.496,6.5893,1.321,4.9368,13.6778,2.763,8.6063,1.187,20.6756,12.7775,3.4047,1.7213,1.107,1.1573,0.8412,9.65
0.67,6.2589,10.3756,11.2224,3.848,7.5594,0.9331,0.6764,1.809,6.5106,10.8542,7.1191,4.6717,3.5959,3.3052,4.5722,3.6597,3.1822,6.8711,9.229,4.961,4.514,9.9485,4.3121,8.3248,2.1793,5.8814,6.6019,1.2845,5.6309,14.5994,3.1708,11.8969,1.9684,23.1628,14.0033,4.5218,2.6772,1.8325,1.9255,1.0694,12.1643
0.75,6.173,10.4987,12.2337,4.171,7.2226,1.2727,0.8063,1.7902,7.7115,10.6508,7.2382,5.435,3.9175,3.1748,4.2441,3.8645,3.1151,6.6356,10.9242,5.5091,4.5662,9.7606,4.1367,7.9725,2.1604,5.9245,6.4277,1.2583,5.778,14.1017,3.304,14.3176,2.9509,22.9757,13.7523,5.2971,3.6868,2.7102,2.9019,1.1981,13.2694
0.83,6.0332,10.4097,12.5357,4.362,6.8886,1.5693,0.8828,1.7468,8.2795,10.3706,7.2294,5.8646,4.113,2.9965,3.9227,3.9805,2.9942,6.3471,11.6891,5.5994,4.5513,9.5097,3.9129,7.6233,2.0941,5.8732,6.19,1.1967,5.8168,13.5749,3.3751,15.7216,4.0247,22.2379,13.3707,5.7417,4.6767,3.6355,4.0451,1.2523,13.2459
0.92,5.0305,9.2423,11.8593,4.1472,5.3816,1.7491,0.8956,1.5181,7.999,8.8399,6.4136,5.872,3.9309,2.2026,2.6888,3.6697,2.291,4.8683,11.2305,5.2354,3.9308,8.0786,2.8853,6.0289,1.6311,4.921,4.8274,0.8991,5.1975,11.4139,3.0401,15.7757,5.0092,19.4601,11.5141,5.7777,5.3409,4.4711,5.1246,1.2122,11.9993
1,3.9322,7.4063,10.302,3.5951,4.057,1.8029,0.8501,1.1856,7.2781,6.8425,5.1736,5.464,3.4273,1.6862,1.9572,3.0945,1.7945,3.7359,10.1262,4.5906,3.1637,6.2542,2.2032,4.5538,1.2981,3.9574,3.7404,0.7077,4.2399,8.6664,2.5301,14.9125,5.8287,15.2485,8.9124,5.4123,5.6074,5.1137,6.055,1.0836,10.2821
1.08,3.2004,6.0533,8.6271,3.1139,3.2288,1.7769,0.7632,0.9518,6.3265,5.507,4.2783,4.8426,2.981,1.36,1.5374,2.6488,1.4669,3.0108,8.7521,3.7819,2.6282,5.0432,1.7734,3.6269,1.0726,3.2875,3.0321,0.5813,3.5406,6.8768,2.1549,13.3552,6.3602,12.0489,7.1354,4.8183,5.5276,5.4658,6.7788,0.9269,8.3301
1.17,2.7236,5.1373,7.4215,2.7536,2.7261,1.692,0.6858,0.7989,5.2778,4.6402,3.6634,4.3417,2.6446,1.1657,1.3132,2.3241,1.2623,2.5669,7.2529,3.1225,2.2632,4.2567,1.5176,3.0594,0.9281,2.8379,2.5901,0.5027,3.0529,5.7475,1.8862,11.7004,6.5773,9.992,5.9841,4.3317,5.2623,5.546,7.183,0.8095,6.5949
1.25,2.3966,4.5078,6.5474,2.4833,2.3942,1.5647,0.6246,0.6971,4.471,4.0616,3.2332,3.9499,2.3906,1.0314,1.1691,2.0846,1.1173,2.2632,6.0565,2.6675,2.0045,3.7298,1.3418,2.6848,0.8235,2.5159,2.2844,0.4461,2.7062,5.0139,1.6889,10.4303,6.5153,8.6484,5.2225,3.9489,4.8755,5.4201,7.2791,0.7217,5.4715
