Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0052,0.0064,0.0014,0.0016,0.0111,0.0001,0.0004,0.0005,0.0019,0.0113,0.0004,0.0019,0.0023,0.0224,0.011,0.0026,0.0048,0.0116,0.0005,0.0005,0.0018,0.0047,0.0136,0.0069,0.0098,0.0048,0.005,0.0067,0.0022,0.0043,0.0016,0.0012,0.0003,0.0039,0.0059,0.0009,0.0006,0.0001,0.0002,0.0015,0.0016
0.17,0.4594,0.561,0.1228,0.1452,0.9157,0.0063,0.0346,0.0455,0.1711,0.976,0.0352,0.1723,0.2087,0.8707,0.7396,0.2328,0.3347,0.933,0.0464,0.0469,0.1638,0.4139,0.7709,0.5992,0.4363,0.4266,0.4378,0.2471,0.1926,0.3871,0.1446,0.113,0.0228,0.3529,0.5188,0.0837,0.0512,0.0074,0.0203,0.1156,0.1393
0.25,1.8881,2.8476,0.7463,0.785,3.0861,0.0386,0.1535,0.2688,1.0019,4.0134,0.2145,1.0202,1.0291,2.0555,2.1011,1.0569,1.0217,3.0218,0.2833,0.2834,0.8379,2.1637,2.0543,2.4947,1.1201,1.6263,1.6601,0.6155,1.0422,2.2482,0.6936,0.6909,0.1406,2.1061,2.8782,0.5087,0.3105,0.0459,0.1252,0.3789,0.8297
0.33,3.4894,5.6979,2.2706,1.6981,5.1624,0.1216,0.3125,0.6526,2.8873,7.1662,0.6608,2.4473,2.0956,2.8956,3.2791,2.064,1.7395,4.9676,0.8735,0.8592,1.7461,4.4641,3.1626,4.5763,1.7051,3.0129,3.0675,0.9315,2.2449,5.2138,1.4071,2.1352,0.44,6.0088,6.1969,1.4686,0.9476,0.1453,0.393,0.6765,2.4569
0.42,4.2,7.3256,4.0832,2.3748,5.5745,0.2613,0.4247,0.9571,4.9728,8.2755,1.3758,3.6333,2.7833,2.6728,3.3056,2.6435,1.9427,5.2686,1.8216,1.7336,2.3719,5.9074,3.1649,5.4536,1.7051,3.6586,3.7141,0.9357,3.1128,7.44,1.8747,4.3914,0.9371,9.8077,8.3937,2.4587,1.9473,0.3151,0.8407,0.7965,4.8449
0.5,4.3155,7.6242,5.5274,2.678,5.4348,0.4597,0.4906,1.0983,6.2305,8.129,2.3181,4.2504,3.0335,2.5226,3.1889,2.8311,2.0272,5.1106,3.0898,2.5495,2.6275,6.2991,3.0996,5.5216,1.6855,3.8854,3.9381,0.9369,3.4721,8.3459,2.0679,6.5966,1.6312,12.2291,9.0209,3.1894,3.1678,0.5607,1.4717,0.8591,7.0746
0.58,4.472,7.878,6.4548,2.9324,5.4611,0.7076,0.5583,1.1701,6.6757,8.1716,3.2118,4.6597,3.2622,2.5642,3.2091,3.0222,2.1425,5.1264,4.593,3.1233,2.8561,6.6025,3.164,5.6619,1.742,4.1309,4.1823,0.9821,3.7617,8.8353,2.2525,8.3298,2.5279,13.3513,9.3908,3.6546,4.1745,0.8918,2.2953,0.9282,8.4654
0.67,5.467,9.2957,7.6203,3.5343,6.8794,0.9744,0.7084,1.3568,7.2606,9.9091,4.0429,5.5194,3.9437,3.4845,4.1935,3.6865,2.7695,6.511,6.0923,3.62,3.4563,7.8013,4.1844,6.8843,2.3116,5.1605,5.2268,1.3069,4.5026,10.2655,2.7543,9.98,3.7408,15.3037,10.9324,4.3687,5.0634,1.3567,3.4203,1.1953,9.5327
