Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.006,0.0055,0.0033,0.0014,0.0112,0.0001,0.0001,0.0011,0.0011,0.008,0.0041,0.001,0.0013,0.0129,0.0212,0.0018,0.0086,0.0141,0.0016,0.0011,0.0035,0.0077,0.0143,0.011,0.006,0.0063,0.0119,0.0064,0.0033,0.0115,0.0019,0.002,0.0002,0.0119,0.0091,0.0009,0.0003,0.0002,0.0002,0.0003,0.003
0.17,0.5228,0.4899,0.2949,0.1284,0.926,0.0089,0.0113,0.0958,0.0986,0.7049,0.3672,0.0913,0.1165,0.6316,1.1378,0.161,0.5031,0.9986,0.1408,0.1022,0.3131,0.6731,0.7948,0.9387,0.3266,0.5297,0.8824,0.2397,0.2888,1.0029,0.1733,0.1773,0.0157,1.0447,0.8009,0.0849,0.024,0.0147,0.0152,0.0246,0.2621
0.25,2.0464,2.5637,1.7525,0.7223,3.1063,0.055,0.0687,0.4907,0.5892,3.2625,1.8123,0.5541,0.6605,1.634,2.7982,0.8136,1.3802,2.9606,0.8376,0.6035,1.3007,3.0418,2.1025,3.2872,0.8975,1.8874,2.6911,0.6005,1.4046,4.6474,0.7882,1.0757,0.0969,5.7599,3.9929,0.516,0.1475,0.0907,0.0939,0.1477,1.5223
0.33,3.7043,5.2746,4.4934,1.6161,5.1835,0.172,0.2061,0.9819,1.7535,6.1982,3.6316,1.563,1.4891,2.4763,3.9629,1.6873,2.1928,4.7847,2.4752,1.7571,2.4485,5.7221,3.2174,5.5789,1.4431,3.3851,4.4345,0.9129,2.8162,8.7122,1.5548,3.2819,0.3049,12.2493,7.8181,1.4799,0.459,0.2851,0.2958,0.3967,4.3308
0.42,4.3597,6.9377,6.8091,2.3171,5.5829,0.3663,0.3594,1.2532,3.4396,7.6053,4.7129,2.5728,2.1494,2.4509,3.6203,2.2839,2.2745,5.01,4.8562,2.9681,3.0137,6.9698,3.2006,6.1127,1.5239,3.9681,4.7404,0.9212,3.6728,10.5009,2.0174,6.1925,0.6545,16.1217,9.8074,2.466,0.9701,0.6113,0.6365,0.6234,7.5465
0.5,4.4361,7.3411,8.0481,2.6581,5.4369,0.6302,0.4792,1.2893,4.8686,7.7089,4.9975,3.2922,2.4802,2.3955,3.3509,2.5277,2.2841,4.9445,6.9656,3.724,3.1642,7.0575,3.1238,5.9756,1.5557,4.1413,4.7322,0.9248,3.9335,10.4305,2.1921,8.5755,1.1508,16.7575,9.9759,3.1873,1.6726,1.0731,1.1223,0.7627,9.4255
0.58,4.5689,7.6399,8.6679,2.931,5.4603,0.8897,0.5566,1.3162,5.7427,7.8684,5.253,3.7473,2.7456,2.4531,3.3382,2.7481,2.3645,5.0331,8.2378,4.018,3.3308,7.2138,3.1845,6.0072,1.6301,4.3523,4.8453,0.9704,4.1736,10.4894,2.367,10.1487,1.8042,16.8953,10.1447,3.6465,2.5483,1.6794,1.7654,0.8395,10.0293
0.67,5.6199,8.9909,10.0645,3.5258,6.8848,1.1496,0.6636,1.5414,6.4509,9.3811,6.2745,4.4735,3.3078,3.2579,4.5476,3.3313,3.1067,6.5114,9.2111,4.4642,4.0886,8.6426,4.2181,7.5114,2.1406,5.4726,6.2357,1.2901,5.0197,12.4414,2.9031,11.8452,2.7031,19.3509,11.9257,4.3584,3.4806,2.5114,2.6544,0.9842,10.7203
0.75,6.9539,11.2534,12.3763,4.4722,8.4055,1.4161,0.8191,1.9263,7.412,11.7165,7.8731,5.5653,4.2007,3.8671,5.379,4.218,3.7177,7.8499,10.4417,5.2298,5.0955,10.789,5.02,9.2058,2.5669,6.7399,7.5419,1.5281,6.3091,15.5391,3.6605,14.2688,3.8821,23.9899,14.9166,5.4194,4.3974,3.5315,3.8359,1.2132,12.1995
0.83,7.9712,13.1652,14.9893,5.3831,9.4821,1.731,1.0207,2.2373,8.6882,13.5058,9.1988,6.9144,5.069,4.3213,5.9295,5.0042,4.1879,8.832,12.1056,6.2757,5.9045,12.4208,5.6092,10.4113,2.906,7.7529,8.5173,1.7192,7.3912,17.8445,4.3041,17.426,5.164,28.0701,17.2612,6.7488,5.2832,4.5747,5.2751,1.4847,14.3254
0.92,9.2542,15.2434,17.6256,6.3715,10.998,2.1315,1.2408,2.577,10.4,15.5763,10.6891,8.3401,6.0111,5.0545,6.9263,5.8879,4.909,10.3065,14.4003,7.4098,6.8877,14.3362,6.5601,12.0627,3.4132,9.0758,9.945,2.0156,8.6179,20.5061,5.0572,21.1931,6.4964,32.2541,19.8642,8.1612,6.3316,5.6558,6.8044,1.7623,16.9488
1,10.4355,17.4305,20.3672,7.4387,12.2247,2.617,1.47,2.9322,12.0805,17.6601,12.2338,9.8438,7.0309,5.5301,7.4949,6.8194,5.4173,11.3947,16.7219,8.4839,7.8347,16.2436,7.1864,13.4462,3.7799,10.2424,11.0341,2.211,9.8858,23.1839,5.8228,24.9533,7.8669,36.669,22.5665,9.6496,7.5854,6.814,8.3788,2.0514,19.277
1.08,11.2315,19.0378,22.8456,8.3416,12.979,3.1188,1.7024,3.1804,13.6122,19.0603,13.3662,11.3309,7.9024,5.831,7.8084,7.5585,5.7556,12.0865,18.7855,9.5034,8.5139,17.5197,7.579,14.3034,4.0331,11.0711,11.7428,2.3439,10.8317,24.9174,6.4094,28.6659,9.3685,39.9012,24.4072,11.1357,9.0139,8.1302,9.9995,2.3241,21.3758
1.17,11.9502,20.3681,24.8789,9.1304,13.7136,3.626,1.9148,3.3834,15.0727,20.2485,14.3299,12.6541,8.6671,6.1629,8.2062,8.2067,6.1096,12.797,20.7412,10.3603,9.12,18.6136,8.0106,15.1201,4.2933,11.8444,12.4554,2.4859,11.647,26.3737,6.9319,32.1706,11.0517,42.4179,25.9241,12.4675,10.4379,9.6139,11.7968,2.5544,23.2323
1.25,12.511,21.4971,26.5994,9.8279,14.232,4.1307,2.103,3.5545,16.2479,21.2291,15.1447,13.8282,9.346,6.3601,8.4135,8.769,6.3372,13.2658,22.3326,11.0241,9.6113,19.511,8.27,15.7118,4.4654,12.436,12.9395,2.5726,12.3379,27.5746,7.3749,35.1465,12.8938,44.5326,27.1985,13.6525,11.7994,11.1844,13.7666,2.7522,24.5642
