Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.001,0.0006,0.0003,0.0021,0,0,0.0002,0.0002,0.0015,0.0008,0.0002,0.0002,0.0024,0.004,0.0003,0.0016,0.0026,0.0003,0.0002,0.0007,0.0014,0.0027,0.0021,0.0011,0.0012,0.0022,0.0012,0.0006,0.0022,0.0004,0.0004,0,0.0022,0.0017,0.0002,0,0,0,0.0001,0.0006
0.17,0.1,0.0932,0.0557,0.0242,0.179,0.0017,0.0021,0.0183,0.0186,0.1347,0.0698,0.0172,0.022,0.1238,0.2274,0.0305,0.0976,0.1936,0.0266,0.0193,0.0596,0.1287,0.1556,0.1811,0.0632,0.1012,0.1705,0.0468,0.0548,0.1922,0.0329,0.0334,0.0029,0.1993,0.153,0.016,0.0045,0.0028,0.0028,0.0046,0.0498
0.25,0.4131,0.5069,0.3391,0.1394,0.6464,0.0104,0.0131,0.098,0.1136,0.6562,0.3579,0.1057,0.1273,0.3473,0.6252,0.1583,0.2865,0.6171,0.162,0.1172,0.2585,0.6123,0.4462,0.6806,0.1845,0.3781,0.556,0.1258,0.2764,0.943,0.1543,0.2053,0.0183,1.1494,0.801,0.0984,0.0279,0.0171,0.0177,0.0284,0.2991
0.33,0.8173,1.1235,0.9154,0.3275,1.2048,0.0332,0.0405,0.2134,0.3534,1.3619,0.7707,0.3086,0.3008,0.5969,1.0285,0.3476,0.5077,1.1141,0.5019,0.3599,0.5252,1.2586,0.7723,1.2863,0.3289,0.7358,1.0172,0.2159,0.5934,1.9466,0.3241,0.6471,0.0585,2.6619,1.712,0.2915,0.0889,0.0548,0.0567,0.0797,0.9076
0.42,1.2415,1.8091,1.62,0.5538,1.7482,0.0775,0.0794,0.3377,0.786,2.1079,1.2309,0.5768,0.5107,0.8319,1.3664,0.568,0.7267,1.5993,1.1201,0.7047,0.8167,1.9403,1.0798,1.8821,0.4754,1.1193,1.4767,0.3039,0.9502,2.9806,0.5175,1.3704,0.1372,4.3012,2.6812,0.5501,0.2069,0.1283,0.1331,0.1445,1.8504
0.5,1.6419,2.4873,2.3733,0.7982,2.2227,0.1487,0.1246,0.4564,1.3087,2.8106,1.6903,0.8832,0.7385,1.0332,1.622,0.7995,0.9246,2.0279,1.8911,1.0723,1.1045,2.5825,1.3432,2.4075,0.6112,1.4922,1.8913,0.3829,1.3112,3.9257,0.7174,2.2183,0.2676,5.855,3.5956,0.847,0.3991,0.25,0.26,0.2157,2.8201
0.58,1.9782,3.092,3.1047,1.0398,2.5822,0.2354,0.1728,0.5578,1.8337,3.4015,2.1045,1.2036,0.9652,1.1732,1.7688,1.0213,1.0761,2.3524,2.6554,1.4216,1.36,3.1222,1.5289,2.8119,0.7185,1.816,2.2152,0.4397,1.6419,4.6924,0.9048,3.1136,0.4605,7.1712,4.3664,1.1594,0.6745,0.4298,0.4483,0.2872,3.6873
0.67,2.0445,3.3673,3.5977,1.1964,2.5339,0.3213,0.213,0.5959,2.2464,3.5732,2.2882,1.4592,1.115,1.1042,1.5787,1.1439,1.0436,2.2829,3.2455,1.6635,1.4456,3.2708,1.4422,2.7847,0.7059,1.8854,2.1774,0.4206,1.795,4.8656,0.9935,3.8666,0.7087,7.7144,4.6251,1.4123,0.9654,0.6606,0.6914,0.3393,4.2341
0.75,1.9828,3.3394,3.7965,1.2544,2.3837,0.3985,0.2407,0.5796,2.5093,3.4491,2.2783,1.619,1.1737,1.0431,1.4332,1.1746,1.0052,2.1698,3.6114,1.7786,1.4335,3.1568,1.3608,2.6261,0.6882,1.8636,2.0863,0.4054,1.801,4.6291,1.0094,4.397,1.0053,7.5194,4.468,1.5751,1.2317,0.9211,0.9855,0.3658,4.4423
