Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0012,0.0003,0.0003,0.0021,0,0.0001,0.0001,0.0004,0.0021,0.0001,0.0004,0.0004,0.0042,0.0021,0.0005,0.0009,0.0022,0.0001,0.0001,0.0003,0.0009,0.0025,0.0013,0.0018,0.0009,0.0009,0.0013,0.0004,0.0008,0.0003,0.0002,0,0.0007,0.0011,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.0877,0.1069,0.0231,0.0274,0.177,0.0012,0.0065,0.0086,0.0324,0.1876,0.0066,0.0325,0.0396,0.1738,0.1444,0.0442,0.0642,0.1808,0.0087,0.0088,0.031,0.0786,0.1507,0.1146,0.0853,0.0812,0.0833,0.0483,0.0364,0.0733,0.0274,0.0212,0.0043,0.0666,0.0985,0.0157,0.0096,0.0014,0.0038,0.022,0.0263
0.25,0.3788,0.5661,0.1422,0.152,0.6416,0.0073,0.0295,0.0522,0.1958,0.8216,0.0408,0.1967,0.2013,0.4547,0.4461,0.208,0.2062,0.6319,0.0538,0.0542,0.163,0.4266,0.4346,0.5034,0.2364,0.3226,0.3296,0.1292,0.2026,0.4385,0.1351,0.1312,0.0266,0.4063,0.5669,0.0969,0.0592,0.0086,0.0236,0.075,0.1603
0.33,0.7616,1.226,0.4466,0.3466,1.1981,0.0233,0.0626,0.1343,0.5983,1.6237,0.1292,0.4953,0.4361,0.7443,0.7868,0.4346,0.3831,1.1638,0.1707,0.1703,0.3596,0.9452,0.7552,1.01,0.407,0.6432,0.6558,0.2211,0.4617,1.0814,0.2903,0.4163,0.0849,1.2143,1.3111,0.2891,0.1868,0.0277,0.0756,0.144,0.4972
0.42,1.1698,1.9474,0.9028,0.5773,1.7407,0.0547,0.1024,0.2323,1.2002,2.4323,0.2982,0.8594,0.7054,0.9951,1.1056,0.6892,0.5699,1.6757,0.3941,0.3851,0.5887,1.5269,1.0596,1.5414,0.5705,0.9956,1.0137,0.3106,0.7657,1.8354,0.4702,0.9478,0.1982,2.2854,2.151,0.5475,0.428,0.0654,0.1769,0.22,1.1138
0.5,1.5613,2.6493,1.4349,0.8232,2.2157,0.1068,0.1463,0.335,1.8293,3.1594,0.5672,1.2534,0.9835,1.1923,1.375,0.9477,0.7501,2.1185,0.7535,0.6568,0.8295,2.1086,1.322,2.0412,0.7134,1.3473,1.3701,0.3903,1.0856,2.6143,0.6589,1.6292,0.3844,3.454,2.9891,0.8449,0.7936,0.1283,0.3442,0.2969,1.9075
0.58,1.8969,3.2631,1.9981,1.0629,2.5766,0.1809,0.191,0.4326,2.4088,3.736,0.8907,1.6429,1.2446,1.3061,1.5659,1.1853,0.9029,2.4487,1.2527,0.943,1.0604,2.634,1.5096,2.4598,0.8147,1.6632,1.6893,0.4471,1.3923,3.3434,0.8394,2.3802,0.657,4.6056,3.7437,1.1582,1.2015,0.2226,0.5906,0.3666,2.7008
0.67,1.9852,3.5123,2.4697,1.2088,2.5323,0.2596,0.2179,0.4941,2.7922,3.7975,1.1958,1.9073,1.3778,1.1762,1.4836,1.289,0.9165,2.3829,1.7546,1.1857,1.1893,2.8834,1.4294,2.5537,0.7728,1.7628,1.7873,0.4265,1.5717,3.7751,0.9349,3.0615,1.0025,5.4409,4.1231,1.4131,1.5678,0.346,0.9055,0.3849,3.3216
