Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0011,0.0007,0.0003,0.0022,0,0,0.0002,0.0002,0.0016,0.0008,0.0002,0.0003,0.0026,0.0043,0.0004,0.0017,0.0028,0.0003,0.0002,0.0007,0.0015,0.0029,0.0022,0.0012,0.0012,0.0024,0.0013,0.0006,0.0023,0.0004,0.0004,0,0.0024,0.0018,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1315,0.1225,0.0733,0.0319,0.2366,0.0022,0.0028,0.024,0.0245,0.1772,0.0918,0.0226,0.0289,0.1753,0.316,0.0401,0.135,0.2606,0.035,0.0254,0.0784,0.1692,0.2162,0.2384,0.0883,0.1336,0.2283,0.0695,0.0721,0.2527,0.0432,0.0439,0.0039,0.262,0.2011,0.021,0.0059,0.0036,0.0037,0.0061,0.0654
0.25,1.2113,1.3281,0.8567,0.361,1.9884,0.0264,0.0332,0.2571,0.2872,1.7887,0.9626,0.2678,0.329,1.2007,2.117,0.4264,0.9796,2.0168,0.4093,0.296,0.747,1.6856,1.5246,2.0593,0.6363,1.1667,1.8048,0.4501,0.7502,2.5507,0.4333,0.5199,0.0464,2.9242,2.118,0.2492,0.0708,0.0434,0.0449,0.0718,0.7538
0.33,3.6235,4.7033,3.5182,1.3713,5.3592,0.1209,0.1482,0.8897,1.2659,5.8223,3.3018,1.1614,1.2578,2.77,4.5892,1.5046,2.3812,5.098,1.7936,1.2833,2.3357,5.415,3.57,5.6951,1.5591,3.3598,4.6661,1.0273,2.5636,8.2349,1.4369,2.3379,0.2136,10.665,7.1818,1.0899,0.3235,0.1998,0.2071,0.3028,3.2017
0.42,6.1174,8.9141,7.8532,2.8266,8.3151,0.34,0.3769,1.6381,3.3276,10.2674,6.1487,2.8122,2.6103,3.9461,6.0835,2.913,3.5509,7.6894,4.6916,3.1415,4.1137,9.4723,5.1198,8.9846,2.3607,5.6399,7.1781,1.4819,4.79,14.2888,2.6612,6.1624,0.6052,20.4417,12.9812,2.6716,0.9039,0.5655,0.5878,0.7018,7.793
0.5,7.9803,12.4168,12.2991,4.2718,10.222,0.7248,0.6676,2.2184,6.2601,13.5852,8.5363,4.7655,3.9691,4.7249,6.8672,4.2181,4.3864,9.4268,8.8417,5.2743,5.563,12.4918,6.1296,11.1411,2.9656,7.4543,8.9251,1.8196,6.703,18.5574,3.7507,11.4293,1.308,28.1419,17.3543,4.5745,1.9168,1.2205,1.274,1.1376,13.1274
0.58,10.2224,16.0656,16.8299,5.8842,12.7866,1.3018,0.9968,2.812,9.5091,17.1877,11.1402,6.9392,5.4914,5.9097,8.3768,5.7028,5.6055,11.9278,13.4769,7.3352,7.281,15.825,7.6867,13.9508,3.8257,9.7697,11.3772,2.2952,8.8326,23.1179,5.0323,17.405,2.4595,35.4486,21.8817,6.7045,3.5151,2.2907,2.4039,1.5968,17.9998
0.67,10.3425,17.692,19.8645,6.9821,11.9672,1.9156,1.2721,3.0246,11.8148,18.0158,12.2184,8.7037,6.5533,5.0701,6.7414,6.5162,5.0284,10.8282,16.6919,8.5995,7.671,16.5044,6.6371,13.2644,3.489,9.847,10.5241,1.9955,9.7498,23.8968,5.5733,22.2247,3.9865,38.475,23.2851,8.4559,5.4115,3.7045,3.9131,1.9314,20.5093
0.75,8.4021,15.3889,19.6042,6.6936,9.1054,2.3963,1.41,2.55,12.6205,14.8174,10.6089,9.3582,6.3295,3.7514,4.641,5.9611,3.8623,8.2277,17.7032,8.7482,6.4957,13.5276,4.9087,10.1857,2.7368,8.1557,8.1283,1.524,8.5545,19.2571,4.9548,24.6471,5.7031,33.0682,19.3527,9.1776,7.0277,5.2556,5.6307,1.978,20.2801
