Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0119,0.0081,0.0047,0,0.0185,0,0.0006,0.003,0.0022,0.0098,0.012,0.0021,0.0017,0.0296,0.0217,0.0087,0.0322,0.0264,0,0,0.0072,0.0063,0.033,0.014,0.0204,0.0153,0.028,0.0106,0.0006,0.0017,0.007,0.0028,0,0.0074,0.0072,0,0,0.0001,0,0.0018,0.0027
0.25,0.0829,0.0685,0.0424,0,0.114,0,0.0058,0.0247,0.0199,0.0765,0.0968,0.0188,0.0149,0.1353,0.1011,0.0708,0.1541,0.1424,0,0.007,0.0515,0.0495,0.1559,0.0905,0.0968,0.0974,0.155,0.0495,0.016,0.0264,0.0535,0.0253,0.0004,0.065,0.0584,0,0,0.0006,0,0.0159,0.0241
0.33,0.2341,0.2215,0.1617,0.009,0.3008,0,0.0234,0.0777,0.0811,0.2306,0.3001,0.0754,0.0514,0.3148,0.2347,0.2214,0.367,0.3579,0,0.0464,0.1485,0.1886,0.3677,0.244,0.232,0.2674,0.3941,0.134,0.0616,0.0948,0.16,0.1049,0.0026,0.2229,0.182,0,0,0.0024,0,0.0605,0.0963
0.42,0.4374,0.452,0.3704,0.0412,0.5334,0,0.058,0.1537,0.216,0.4484,1.3707,0.1826,0.1123,0.5097,0.3828,0.443,0.6039,0.616,0.0451,0.1341,0.3675,0.9764,0.6016,0.4398,0.3854,0.4934,0.684,0.2648,0.1389,0.2037,0.3131,0.2791,0.0117,0.7701,0.3341,0,0,0.0068,0,0.1369,0.2464
0.5,0.6504,0.7141,0.6387,0.1043,0.7638,0.0133,0.1058,0.2354,0.4275,0.6841,2.6994,0.3301,0.1906,0.6908,0.5466,0.6891,0.8244,0.8696,0.1884,0.2581,0.8431,2.2375,0.8208,0.6374,0.5322,0.7316,1.4776,0.4179,0.2374,0.332,0.4818,0.5439,0.0375,2.0545,0.6944,0,0,0.0151,0,0.2308,0.4579
0.58,0.8643,0.9866,0.9353,0.2003,0.9877,0.0583,0.1607,0.3157,0.6894,1.2219,3.7492,0.5027,0.4652,0.859,0.8974,0.9408,1.0275,1.116,0.4108,0.3776,1.5422,3.8806,1.0258,0.8323,0.6768,0.9737,2.3226,0.7646,0.3335,0.4992,0.6564,0.8745,0.0919,3.7687,1.5152,0,0,0.0287,0,0.3279,0.6999
0.67,1.0909,1.5409,1.2594,0.305,1.2239,0.1249,0.2206,0.3979,1.3022,1.9338,4.6314,0.6982,0.8464,1.0395,1.3682,1.2065,1.2429,1.3795,1.2288,0.816,2.2935,5.841,1.2453,1.0388,0.9847,1.2341,3.1531,1.7964,0.3786,0.9509,0.8437,1.2527,0.1856,5.6488,2.9012,0,0,0.0494,0,0.4275,1.39
0.75,1.3446,2.3704,1.9268,0.407,1.7156,0.1922,0.287,0.4881,2.1565,2.8583,5.5323,0.9228,1.3241,1.2355,2.0281,1.5037,1.4765,1.6715,2.3023,1.8987,3.2492,8.1219,1.4849,1.2699,1.3217,1.5265,4.004,3.2431,0.4434,1.604,1.0552,1.6826,0.3276,7.7627,5.1161,0,0,0.0787,0.0082,0.5342,2.6175
0.83,1.8902,3.4075,2.9569,0.9482,2.3707,0.718,0.3614,0.5849,3.1815,4.1092,6.4037,1.1811,1.893,1.4366,2.7101,1.8259,1.7143,1.9787,3.5774,3.6887,4.6008,10.673,1.8949,1.5171,1.6478,1.84,4.8024,4.9187,0.5598,2.4708,1.2848,2.1711,0.5225,10.0912,8.4594,0,0,0.1169,0,0.6507,3.9767
0.92,2.6107,4.6814,4.2912,2.1004,3.1927,1.7224,0.446,0.6919,4.3783,5.568,7.3878,1.4787,2.5606,1.6787,3.5169,2.1857,1.9991,2.3355,5.0629,6.0609,6.5713,13.6324,2.5272,1.7987,2.0406,2.5189,5.7299,6.7969,1.0531,3.6137,1.5432,2.9981,0.7447,12.6918,13.3982,0.6496,0,0.1638,0,0.7794,5.4957
1,3.5404,6.2966,6.0093,4.1397,4.2487,3.3137,0.5436,0.8178,5.9443,7.2699,8.6746,1.8262,3.362,1.96,4.4398,2.6117,2.3326,2.7551,6.7997,9.0619,9.3464,17.322,3.2932,2.1324,2.4905,3.4782,6.8336,9.049,2.1567,5.2399,1.8495,4.5346,0.9836,15.7626,19.2835,3.0952,0,0.2198,0.027,0.9416,7.2012
1.08,4.608,8.1872,8.1428,7.4484,5.4325,5.8052,0.6559,0.9575,7.5947,9.0763,9.9952,2.2303,4.2891,2.2502,5.3623,3.4779,2.676,3.2021,8.7876,12.7116,12.8434,21.7548,4.0778,2.4952,2.902,4.5784,7.8964,11.5654,3.9018,7.4753,2.1881,6.5732,1.9254,19.2198,26.0263,7.9733,0.2353,0.3231,0.2758,1.2765,9.0985
1.17,5.5523,9.9958,10.4042,12.6336,6.4042,9.5112,0.775,1.3761,9.1251,10.5732,10.7444,2.6658,5.2423,2.4666,5.9835,4.3574,2.926,3.7024,11.0359,16.8394,16.7069,26.4558,4.5527,3.1096,3.0319,5.5437,8.4226,14.0398,6.6194,10.3122,2.5091,9.06,3.5351,22.5654,32.9626,16.4759,1.8937,0.3843,0.9399,1.5629,11.0613
1.25,6.1375,11.3669,12.3239,18.8284,6.9422,14.6858,0.8862,1.6934,10.3021,11.4036,10.6031,3.0909,6.0886,2.6042,6.3076,4.9199,3.0684,4.2774,13.3866,21.0517,20.5807,30.7379,4.6973,3.6787,2.9427,6.1529,8.3641,15.3425,9.7358,13.8101,2.8132,11.6967,5.9593,25.2377,39.3633,26.7014,6.2512,0.3837,2.2274,1.7463,12.7555
1.33,6.4511,12.002,13.6351,24.4343,7.2008,20.7749,0.9791,1.8484,10.9723,11.7493,10.0818,3.476,6.7948,2.6965,6.4881,5.1967,3.1482,4.7125,15.6102,25.0293,24.4547,34.546,4.6842,4.1517,2.7992,6.4934,8.0814,15.8257,12.5925,17.266,3.1949,14.1289,9.2442,27.3732,45.2296,37.8444,13.084,0.7603,4.1813,1.8191,13.965
1.42,6.7037,12.3789,14.5522,29.0885,7.4488,26.9848,1.0557,1.9432,11.2078,11.9835,9.7707,3.9776,7.4243,2.8036,6.7514,5.369,3.242,5.1482,17.5629,28.6874,28.4005,38.2649,4.7593,4.62,2.7812,6.7787,7.9859,16.1185,15.086,20.8272,3.5122,16.1838,13.7121,29.6939,51.0759,49.3397,21.6963,1.8484,6.948,1.8434,14.7246
1.5,7.054,12.8898,15.3923,32.9804,7.8407,32.8332,1.1261,2.0577,11.2679,12.4009,9.9538,4.6953,8.1158,2.9374,7.1258,5.5968,3.371,5.6559,19.2978,32.1721,32.4666,42.3727,4.955,5.1629,2.8746,7.1515,8.1779,16.6055,17.3467,24.7086,3.8417,17.9881,18.0367,32.8447,57.6502,61.0788,31.7287,3.8528,10.5966,1.8764,15.3111
1.58,7.4465,13.5234,16.3119,36.4059,8.2822,38.1763,1.197,2.1879,11.3795,12.9349,10.3586,5.4463,8.9085,3.0786,7.5169,5.8667,3.5109,6.1827,20.9615,35.6233,36.4888,46.8661,5.1771,5.7458,2.9895,7.5527,8.4638,17.2651,19.4501,28.8121,4.1726,19.6949,22.0525,36.7805,65.1242,73.2712,42.9153,6.9794,15.1408,1.9384,15.9223
1.67,7.6531,13.8995,17.0627,39.3489,8.4683,42.9534,1.2645,2.2592,11.5297,13.2379,10.4045,6.1778,9.7084,3.1544,7.6442,6.0171,3.5713,6.5172,22.5883,38.9763,40.138,51.2051,5.1407,6.2159,2.9059,7.7439,8.3833,17.5721,21.305,32.6882,4.4098,21.2657,25.6533,40.7974,72.8159,85.9604,55.0941,11.3428,20.5635,1.9859,16.5209
