Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0077,0.0053,0.003,0,0.012,0,0.0004,0.0019,0.0014,0.0063,0.0077,0.0013,0.0011,0.0193,0.0142,0.0056,0.021,0.0172,0,0,0.0047,0.0041,0.0215,0.0091,0.0132,0.0099,0.0182,0.0069,0.0004,0.0011,0.0045,0.0018,0,0.0048,0.0047,0,0,0,0,0.0012,0.0017
0.25,0.0544,0.0448,0.0276,0,0.0753,0,0.0037,0.0162,0.013,0.0502,0.0632,0.0122,0.0097,0.0898,0.0678,0.0461,0.1017,0.0941,0,0.0044,0.0337,0.0325,0.1034,0.0597,0.0637,0.0638,0.1022,0.0327,0.0103,0.0172,0.0349,0.0164,0.0002,0.0426,0.0383,0,0,0.0004,0,0.0103,0.0157
0.33,0.1553,0.1461,0.1058,0.0055,0.2015,0,0.0152,0.0515,0.053,0.1529,0.1977,0.049,0.0336,0.2115,0.1601,0.145,0.245,0.2395,0,0.0299,0.098,0.1005,0.2471,0.1632,0.1543,0.1768,0.2631,0.0892,0.0403,0.0628,0.105,0.0682,0.0017,0.1477,0.1206,0,0,0.0016,0,0.0395,0.0635
0.42,0.2778,0.2881,0.2349,0.0262,0.341,0,0.0363,0.0984,0.1371,0.2869,0.4092,0.1147,0.0707,0.3193,0.2466,0.2779,0.3756,0.3895,0.0314,0.086,0.1793,0.3858,0.3782,0.2815,0.2384,0.3099,0.4314,0.1681,0.089,0.1326,0.1964,0.1758,0.0073,0.3136,0.2323,0,0,0.0043,0,0.0862,0.1587
0.5,0.3765,0.4194,0.3778,0.0647,0.4451,0.011,0.0618,0.1385,0.2573,0.402,1.0374,0.1933,0.1108,0.3902,0.3111,0.3927,0.46,0.499,0.126,0.1591,0.2892,0.8461,0.4659,0.3726,0.2952,0.4168,0.5542,0.2644,0.1396,0.2018,0.2741,0.3228,0.0227,0.709,0.3147,0,0,0.0089,0,0.1346,0.281
0.58,0.4537,0.5268,0.5046,0.1173,0.523,0.0393,0.0853,0.1683,0.388,0.4941,1.4093,0.268,0.1501,0.4381,0.3634,0.4803,0.5144,0.5808,0.2482,0.2361,0.4482,1.3519,0.5263,0.4427,0.334,0.5015,0.6451,0.3712,0.1879,0.2643,0.3359,0.4801,0.0532,1.1331,0.3896,0,0,0.0158,0,0.172,0.4023
0.67,0.5437,0.6405,0.6328,0.1811,0.6204,0.0733,0.1076,0.1991,0.5172,0.5949,1.7588,0.3444,0.1949,0.52,0.4398,0.5748,0.6076,0.6935,0.3705,0.3148,0.6656,1.969,0.6246,0.5278,0.3983,0.6056,0.8394,0.4944,0.2412,0.3296,0.4056,0.6394,0.1026,1.7002,0.647,0,0,0.0258,0,0.2062,0.515
0.75,0.689,0.8092,0.8015,0.259,0.7822,0.1108,0.1354,0.2476,0.657,0.8147,2.4262,0.4426,0.3775,0.6571,0.6065,0.7281,0.7694,0.8787,0.5222,0.392,1.0898,2.9334,0.789,0.6668,0.5068,0.7736,1.4747,0.6455,0.3175,0.4217,0.518,0.8273,0.1742,2.6623,1.1488,0,0,0.0401,0.0051,0.2536,0.6408
