Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0039,0.0036,0.0021,0.0009,0.0073,0.0001,0.0001,0.0007,0.0007,0.0053,0.0027,0.0007,0.0008,0.0084,0.0139,0.0012,0.0056,0.0092,0.001,0.0007,0.0023,0.005,0.0093,0.0072,0.0039,0.0041,0.0078,0.0042,0.0021,0.0075,0.0013,0.0013,0.0001,0.0078,0.006,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.3435,0.3213,0.193,0.084,0.6105,0.0058,0.0074,0.0629,0.0645,0.463,0.2408,0.0597,0.0762,0.4182,0.758,0.1054,0.3321,0.6589,0.0921,0.0669,0.2054,0.4421,0.526,0.6184,0.2153,0.3478,0.5816,0.1585,0.1893,0.6593,0.1136,0.1159,0.0102,0.6858,0.5259,0.0555,0.0157,0.0096,0.0099,0.0161,0.1718
0.25,1.3675,1.7022,1.1556,0.4759,2.0954,0.036,0.0451,0.3269,0.3881,2.1777,1.2028,0.3637,0.435,1.1094,1.9284,0.5375,0.9304,1.9982,0.5522,0.3984,0.865,2.0309,1.4268,2.214,0.6031,1.2583,1.8113,0.4059,0.9312,3.1106,0.5217,0.7062,0.0634,3.8353,2.6631,0.3387,0.0966,0.0593,0.0614,0.0972,1.0087
0.33,2.6007,3.6459,3.054,1.0985,3.7101,0.1147,0.1383,0.6832,1.1863,4.3343,2.5099,1.051,1.0111,1.8234,2.9785,1.1549,1.5857,3.4448,1.6778,1.195,1.7024,4.0042,2.357,3.9781,1.0403,2.3707,3.1736,0.6745,1.9424,6.1234,1.0699,2.2047,0.203,8.5106,5.4549,0.9943,0.3066,0.1899,0.1969,0.2683,2.9669
0.42,4.1384,6.041,5.5374,1.9332,5.6595,0.2774,0.28,1.1076,2.6794,6.9223,4.1553,2.0313,1.7871,2.7285,4.2372,1.9726,2.4415,5.2671,3.7929,2.3639,2.7799,6.3846,3.5344,6.1025,1.6216,3.8284,4.9077,1.0254,3.2371,9.6278,1.7966,4.7922,0.4942,13.9451,8.7591,1.9399,0.7369,0.4617,0.4801,0.5001,6.0494
0.5,5.6631,8.6811,8.4536,2.9489,7.362,0.5517,0.4594,1.5585,4.5263,9.5964,5.9742,3.2627,2.7376,3.4214,5.0638,2.9303,3.1537,6.7973,6.4683,3.6644,3.9166,8.8322,4.4434,8.0049,2.1213,5.2777,6.4131,1.3048,4.6849,13.1538,2.6182,8.0162,1.001,19.6836,12.2244,3.1326,1.4678,0.9341,0.9749,0.7799,9.2569
0.58,6.8262,10.8886,11.3676,3.9373,8.5107,0.9004,0.6655,1.9145,6.4264,11.6381,7.5044,4.6375,3.672,3.8703,5.5026,3.8082,3.6591,7.8475,9.1548,4.967,4.8497,10.6954,5.0341,9.3085,2.4914,6.4412,7.4826,1.4983,5.9282,15.7263,3.3456,11.6398,1.7736,24.2955,14.8958,4.4781,2.5349,1.6523,1.7327,1.0738,12.2162
0.67,7.4814,12.357,13.6726,4.7463,8.9813,1.2886,0.8614,2.1314,8.164,12.8214,8.5398,5.8927,4.4463,4.0119,5.5099,4.4811,3.8767,8.2717,11.5578,6.0085,5.4513,11.7698,5.2222,9.8746,2.6703,7.1433,7.9612,1.5766,6.7962,17.1022,3.8771,15.1488,2.8296,27.0891,16.4701,5.7212,3.7494,2.6309,2.7746,1.321,14.4942
0.75,7.8369,13.2016,15.3091,5.3513,9.1805,1.6932,1.0306,2.2406,9.4902,13.4062,9.166,6.9463,5.0336,4.0907,5.4971,4.957,4.0098,8.4924,13.3722,6.7119,5.8235,12.3058,5.3233,10.1172,2.7872,7.5872,8.2241,1.6279,7.3475,17.6871,4.2445,18.0951,4.1646,28.4344,17.2297,6.7769,4.9885,3.8094,4.1081,1.51,15.8502
0.83,8.0315,13.721,16.4157,5.8159,9.233,2.0718,1.1677,2.3001,10.3775,13.7208,9.572,7.7857,5.4899,4.0843,5.4095,5.3096,4.0539,8.5537,14.5371,7.1226,6.0621,12.5962,5.3204,10.1959,2.8364,7.8569,8.3245,1.6362,7.72,17.9547,4.5102,20.3869,5.6084,29.0818,17.6314,7.6255,6.1818,5.0284,5.6784,1.6469,16.4974
0.92,7.641,13.4532,16.738,5.9761,8.518,2.3788,1.2568,2.226,10.7169,13.1611,9.3985,8.2949,5.6626,3.6849,4.7495,5.352,3.7217,7.8448,14.9214,7.1958,5.8816,12.0665,4.8044,9.4543,2.6277,7.5192,7.6924,1.4925,7.6206,17.0849,4.4881,21.7447,6.988,28.1998,16.9816,8.1565,7.1441,6.1796,7.2213,1.7079,16.3387
1,7.1232,12.6573,16.3593,5.8733,7.8424,2.6037,1.2986,2.0696,10.6783,12.2039,8.88,8.473,5.5851,3.4232,4.362,5.1816,3.4814,7.2783,14.7787,7.0207,5.5563,11.1927,4.458,8.7056,2.4731,7.1021,7.1591,1.3999,7.2434,15.7166,4.3155,22.3115,8.2354,26.2066,15.734,8.3669,7.8298,7.1867,8.6472,1.6982,15.7105
1.08,6.7252,11.9865,15.6992,5.7353,7.3458,2.7564,1.2999,1.9459,10.3661,11.4829,8.4499,8.418,5.4683,3.1963,4.0556,5.0184,3.2728,6.8292,14.2852,6.6604,5.292,10.5381,4.1677,8.1586,2.3325,6.7552,6.733,1.3092,6.9234,14.7188,4.164,22.1865,9.2577,24.4947,14.7791,8.3376,8.2517,7.977,9.8942,1.6497,14.7521
1.17,5.8222,10.7457,14.559,5.3563,6.1349,2.8056,1.2597,1.7248,9.6264,10.0701,7.5734,8.1006,5.1244,2.5785,3.1513,4.6034,2.699,5.6407,13.2077,6.1061,4.673,9.2237,3.3678,6.8609,1.9432,5.8637,5.6125,1.0693,6.2317,12.8193,3.7696,21.2298,9.9369,21.7973,13.0369,8.0493,8.3644,8.4687,10.7892,1.5513,13.2771
1.25,4.9139,9.1598,12.9641,4.7825,5.1002,2.7591,1.1846,1.4503,8.7377,8.4373,6.4842,7.5338,4.5924,2.1741,2.6064,4.0457,2.2957,4.7428,11.9162,5.4502,4.0033,7.731,2.8344,5.7038,1.6655,5.0301,4.7374,0.9138,5.3706,10.635,3.2901,19.8115,10.2762,18.3495,10.9137,7.5175,8.204,8.6779,11.3186,1.4053,11.7066
1.33,4.3003,7.9957,11.4069,4.3012,4.44,2.6617,1.0861,1.2566,7.798,7.3335,5.697,6.8599,4.1405,1.9103,2.2829,3.6173,2.023,4.1548,10.5976,4.7363,3.5316,6.728,2.4883,4.9626,1.4729,4.444,4.1555,0.8074,4.7418,9.1929,2.9364,18.0551,10.3387,15.7489,9.4527,6.8644,7.8328,8.6598,11.5239,1.2513,10.0936
