Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0103,0.007,0.0041,0,0.016,0,0.0006,0.0026,0.0019,0.0084,0.0104,0.0018,0.0014,0.0257,0.0189,0.0075,0.0279,0.0229,0,0,0.0062,0.0054,0.0287,0.0122,0.0177,0.0132,0.0243,0.0092,0.0005,0.0015,0.0061,0.0024,0,0.0064,0.0063,0,0,0.0001,0,0.0016,0.0023
0.25,0.0721,0.0595,0.0368,0,0.0994,0,0.005,0.0215,0.0173,0.0665,0.0841,0.0163,0.0129,0.1182,0.0886,0.0615,0.1343,0.1242,0,0.006,0.0448,0.043,0.1361,0.0789,0.0843,0.0847,0.1351,0.0432,0.0138,0.0229,0.0464,0.0219,0.0003,0.0565,0.0508,0,0,0.0005,0,0.0138,0.0209
0.33,0.2038,0.1926,0.1402,0.0077,0.2627,0,0.0202,0.0676,0.0703,0.2008,0.2607,0.0652,0.0446,0.2747,0.206,0.1919,0.3197,0.3123,0,0.0401,0.129,0.1318,0.321,0.213,0.2018,0.2325,0.3436,0.1166,0.0534,0.0826,0.1388,0.0907,0.0023,0.1941,0.1585,0,0,0.0021,0,0.0524,0.0837
0.42,0.3571,0.3731,0.3069,0.0356,0.4342,0,0.0478,0.1269,0.1795,0.3694,0.8846,0.1509,0.0926,0.4033,0.3089,0.3619,0.4771,0.4955,0.0441,0.1129,0.2439,0.6685,0.4781,0.3592,0.3037,0.3993,0.5501,0.216,0.1164,0.1714,0.2552,0.2314,0.0099,0.5295,0.2869,0,0,0.0056,0,0.1128,0.206
0.5,0.4702,0.5292,0.4831,0.0858,0.5498,0.0165,0.0799,0.1737,0.3305,0.5034,1.572,0.2496,0.142,0.4768,0.3786,0.4977,0.5649,0.6155,0.1677,0.2046,0.4544,1.3205,0.5701,0.4614,0.3639,0.5217,0.6851,0.3337,0.1782,0.2542,0.3466,0.4175,0.0303,1.1186,0.3765,0,0,0.0116,0,0.1722,0.3569
0.58,0.5485,0.6448,0.6275,0.1523,0.625,0.0535,0.1074,0.2042,0.4867,0.5997,1.8415,0.3373,0.1875,0.5154,0.4293,0.5891,0.6074,0.6924,0.3211,0.296,0.6459,1.9507,0.6206,0.5308,0.396,0.6074,0.8423,0.4541,0.2342,0.3241,0.4111,0.6069,0.0698,1.7172,0.6174,0,0,0.0204,0,0.2132,0.4981
0.67,0.6018,0.7301,0.7408,0.2299,0.6732,0.0989,0.1273,0.2234,0.6163,0.6692,1.8569,0.4093,0.2918,0.5313,0.4676,0.6469,0.6202,0.7398,0.4723,0.3731,0.7998,2.4779,0.6441,0.5779,0.409,0.666,0.9784,0.5844,0.2848,0.3848,0.4552,0.7683,0.1312,2.2058,0.9106,0,0,0.032,0,0.2375,0.6057
0.75,0.6368,0.7927,0.8296,0.3143,0.7026,0.1484,0.1411,0.2346,0.7113,0.7464,1.7484,0.4681,0.4101,0.5322,0.4973,0.6796,0.6137,0.7667,0.7465,0.4478,0.9158,2.8712,0.6495,0.6094,0.4091,0.7041,1.0246,0.7198,0.332,0.4387,0.4834,0.9014,0.2126,2.5436,1.2363,0,0.0167,0.0445,0.0124,0.2497,0.6851
