Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.004,0.0027,0.0016,0,0.0062,0,0.0002,0.001,0.0007,0.0032,0.004,0.0007,0.0006,0.0099,0.0074,0.0029,0.0108,0.0088,0,0,0.0024,0.0021,0.0111,0.0047,0.0068,0.0051,0.0093,0.0036,0.0002,0.0006,0.0023,0.0009,0,0.0024,0.0024,0,0,0,0,0.0006,0.0009
0.25,0.0282,0.0231,0.0141,0,0.0393,0,0.0019,0.0084,0.0066,0.026,0.0326,0.0062,0.005,0.0472,0.0362,0.0237,0.0531,0.0492,0,0.0021,0.0174,0.0168,0.0543,0.0312,0.0332,0.033,0.0533,0.0171,0.0052,0.0089,0.0179,0.0084,0.0001,0.022,0.0198,0,0,0.0002,0,0.0053,0.0081
0.33,0.0825,0.0769,0.055,0.0026,0.1085,0,0.0078,0.0272,0.0275,0.0811,0.104,0.0253,0.0174,0.1151,0.0888,0.0757,0.132,0.129,0,0.0152,0.0517,0.0533,0.1343,0.0877,0.0827,0.0935,0.1412,0.0478,0.0208,0.0331,0.055,0.0352,0.0008,0.0782,0.0639,0,0,0.0008,0,0.0205,0.0333
0.42,0.1665,0.1675,0.1329,0.0127,0.2101,0,0.0202,0.0579,0.0769,0.1697,0.2207,0.0639,0.04,0.2069,0.1605,0.1611,0.2402,0.2436,0.011,0.0471,0.1061,0.1141,0.2435,0.1721,0.1517,0.1864,0.2683,0.1014,0.0495,0.0759,0.1148,0.0976,0.0037,0.1755,0.1372,0,0,0.0023,0,0.0488,0.0905
0.5,0.2749,0.2911,0.2482,0.0349,0.3357,0.0005,0.0396,0.0981,0.1633,0.2866,0.4049,0.1239,0.0736,0.3143,0.2455,0.2759,0.3679,0.3839,0.0604,0.0987,0.1792,0.4011,0.3721,0.2779,0.2344,0.3066,0.4246,0.1817,0.0917,0.1362,0.1948,0.2028,0.0125,0.3302,0.235,0,0,0.0054,0,0.0893,0.1821
0.58,0.4032,0.4431,0.3981,0.073,0.4794,0.0155,0.0654,0.1457,0.2851,0.4268,1.1866,0.205,0.1187,0.4327,0.3416,0.4157,0.509,0.5439,0.144,0.171,0.3364,0.9599,0.5144,0.4003,0.3274,0.4498,0.6032,0.2913,0.1475,0.2125,0.2924,0.3517,0.0323,0.7849,0.3317,0,0,0.0109,0,0.1399,0.3037
0.67,0.5761,0.6432,0.5971,0.1302,0.6749,0.0389,0.0999,0.2073,0.4479,0.6117,2.1714,0.3156,0.1814,0.6088,0.4804,0.603,0.7185,0.7699,0.2554,0.268,0.7057,1.9262,0.7236,0.5658,0.4661,0.6482,1.113,0.4309,0.2239,0.3107,0.4249,0.5559,0.0694,1.6797,0.5907,0,0,0.0201,0,0.2056,0.4598
0.75,0.8283,0.9327,0.8785,0.2148,0.956,0.0728,0.1487,0.296,0.6669,1.1135,3.5845,0.4738,0.4348,0.851,0.8968,0.8818,1.0115,1.0905,0.4139,0.3675,1.4916,3.6014,1.0132,0.8045,0.6604,0.938,2.2828,0.698,0.3298,0.4542,0.6223,0.8417,0.1323,3.4282,1.3861,0,0,0.0348,0,0.2983,0.6658
0.83,1.1447,1.6301,1.2667,0.3099,1.3127,0.1269,0.2171,0.4105,1.2493,2.0974,5.2676,0.6976,0.8933,1.1311,1.6363,1.2485,1.3529,1.4751,1.1904,0.8123,2.5751,6.1163,1.3502,1.0976,1.1521,1.3013,3.6631,1.8832,0.3765,1.0325,0.8785,1.2376,0.2304,5.9688,3.0599,0,0,0.0569,0.0001,0.4265,1.3135
0.92,1.7114,2.9362,2.2823,0.4001,2.2635,0.1661,0.3091,0.5502,2.344,3.7105,7.1794,0.9974,1.5512,1.4793,2.7506,1.7078,1.7765,1.9498,2.4414,2.2257,4.0853,9.5365,1.9765,1.4559,1.8314,1.7537,5.3151,3.9808,0.4178,2.0005,1.1999,1.778,0.3736,9.2959,6.2561,0,0,0.0882,0.018,0.5907,2.9798
1,2.8722,4.9261,4.0762,1.2951,3.6514,1.0284,0.4271,0.721,4.0387,6.1741,9.4234,1.3848,2.4532,1.8827,4.0699,2.2824,2.2703,2.5176,4.2327,4.8096,6.4555,14.0612,3.0979,1.8918,2.6281,2.7809,7.1954,7.0342,0.6472,3.5639,1.6024,2.4811,0.5766,13.5237,12.524,0,0,0.1313,0,0.7939,5.2032
1.08,4.3544,7.549,6.6951,3.509,5.3393,2.7207,0.5714,0.9128,6.5643,8.8989,11.5876,1.8652,3.5875,2.2956,5.4074,3.183,2.7749,3.1241,6.5637,8.5662,9.7889,19.5777,4.3169,2.3687,3.3484,4.2898,8.952,10.9232,1.9183,5.8633,2.0598,4.4693,0.7605,18.4309,20.9182,1.2745,0,0.1886,0,1.163,7.885
1.17,5.7223,10.2367,9.7605,7.8096,6.7492,5.722,0.7287,1.3924,9.1599,11.1647,12.7219,2.3984,4.7987,2.5876,6.2684,4.4722,3.126,3.7822,9.3526,13.2819,13.7217,25.294,5.0408,3.0371,3.5511,5.6793,9.7658,14.8418,4.251,8.7558,2.4918,7.2841,1.4076,22.9509,29.8251,6.5405,0,0.2911,0,1.6169,10.7295
1.25,6.5433,12.218,12.4674,14.9062,7.4794,10.4215,0.8757,1.8236,11.1424,12.362,12.3753,2.9184,5.8664,2.7572,6.6711,5.2979,3.3085,4.4906,12.3729,18.333,17.8155,30.1539,5.2224,3.722,3.3787,6.5345,9.6103,16.8384,7.935,12.2828,2.9274,10.539,3.1738,26.1129,37.6713,16.8911,1.3743,0.381,0.5212,1.9059,13.1831
1.33,6.9322,13.0389,14.2762,22.2484,7.7628,16.9058,0.9953,2.0102,12.232,12.7808,11.4309,3.378,6.7267,2.8551,6.8444,5.6651,3.3913,4.9816,15.2386,23.1803,22.0924,34.157,5.1382,4.2584,3.1142,6.9634,9.0854,17.4263,11.5105,15.9611,3.3948,13.6545,6.1296,28.1528,44.3837,29.0248,6.5086,0.3273,1.9543,2.0112,14.874
1.42,6.8999,12.9636,15.1337,28.1831,7.5924,24.0698,1.08,2.0143,12.3305,12.5519,10.135,3.8347,7.3583,2.8535,6.6969,5.6408,3.3448,5.1732,17.5955,27.4359,26.1481,37.3448,4.7404,4.5891,2.7,6.9467,8.1543,16.9117,14.4634,19.3541,3.6366,16.0602,10.4441,29.5189,49.8413,41.7354,14.4573,0.7268,4.2638,1.9808,15.6152
1.5,6.4809,12.0928,15.0718,32.0229,7.0344,30.558,1.1288,1.8648,11.6498,11.7051,8.4904,4.4262,7.7558,2.7727,6.3261,5.2689,3.1937,5.0859,19.2252,30.8245,29.5797,39.5399,4.1775,4.6809,2.2481,6.5365,6.9663,15.5786,16.468,22.0724,3.6306,17.5326,15.5138,30.4046,53.7581,53.9748,24.1293,1.9668,7.5523,1.8479,15.5542
1.58,5.9066,10.8348,14.3092,33.7136,6.355,35.4357,1.1428,1.6474,10.547,10.582,6.9365,4.8094,7.9854,2.652,5.8866,4.7466,2.9933,4.8579,20.1291,33.2156,32.361,40.9909,3.6242,4.6279,1.8621,5.9698,5.8403,13.8964,17.54,24.114,3.4738,18.0782,19.8239,31.1073,56.5338,64.9212,34.6772,4.2269,11.7305,1.6508,14.8964
1.67,5.3157,9.5753,13.2291,33.6995,5.6892,38.3832,1.1292,1.427,9.2465,9.4282,5.6771,5.0103,8.0895,2.514,5.4492,4.2157,2.7759,4.5733,20.3902,34.6645,34.4446,41.9731,3.1418,4.4978,1.5579,5.3827,4.8864,12.2125,17.8591,25.5623,3.2488,17.8581,22.9777,31.8298,58.6296,74.2764,45.3476,7.6191,16.5601,1.4434,13.8387
