Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0127,0.0118,0.007,0.003,0.0238,0.0002,0.0003,0.0023,0.0023,0.0171,0.0088,0.0022,0.0028,0.0273,0.045,0.0038,0.0183,0.0299,0.0033,0.0024,0.0075,0.0163,0.0304,0.0233,0.0127,0.0133,0.0252,0.0136,0.0069,0.0244,0.0041,0.0042,0.0004,0.0252,0.0194,0.002,0.0006,0.0003,0.0004,0.0006,0.0063
0.17,1.0656,1.003,0.6064,0.2642,1.872,0.0185,0.0233,0.1958,0.203,1.438,0.7521,0.1884,0.2399,1.2518,2.2308,0.3307,1.008,2.0093,0.2896,0.2099,0.6403,1.3728,1.5814,1.9017,0.6548,1.0804,1.7813,0.4731,0.5919,2.0418,0.3557,0.3658,0.0325,2.1342,1.6346,0.1752,0.0497,0.0304,0.0314,0.0507,0.5372
0.25,3.4336,4.4929,3.1464,1.2917,5.0315,0.1003,0.1248,0.8535,1.0605,5.593,3.1585,1.0043,1.1831,2.5094,4.1778,1.4327,2.1668,4.7034,1.5046,1.0804,2.2156,5.1987,3.2477,5.369,1.4148,3.1404,4.3123,0.9198,2.4486,7.9334,1.3675,1.9496,0.1771,10.1002,6.9101,0.936,0.2688,0.1657,0.1717,0.2663,2.7048
0.33,5.1864,7.7372,7.0013,2.4553,7.0092,0.283,0.3346,1.4225,2.8147,8.8284,5.2952,2.5056,2.2685,3.3642,5.1724,2.5031,2.993,6.4584,3.9597,2.794,3.4928,8.1247,4.3331,7.5841,1.995,4.7425,6.021,1.2838,4.1145,12.3176,2.2668,5.3326,0.503,18.0059,11.2424,2.3811,0.7533,0.4702,0.4884,0.6265,6.8065
0.42,10.2729,14.2977,13.2667,4.7359,14.1769,0.724,0.7006,2.5868,6.625,16.456,10.0188,5.0365,4.3856,7.2884,11.0596,4.8685,6.5525,13.7134,9.3295,5.6474,6.9464,15.2665,9.3876,15.1693,4.3974,9.8822,12.7863,2.8092,7.8882,22.5617,4.5009,12.0339,1.2978,31.899,20.4718,4.8234,1.9119,1.2114,1.2631,1.2154,14.2408
0.5,16.5745,24.9983,23.5566,8.7576,21.2368,1.5608,1.2818,4.4388,11.8489,27.6274,17.4781,9.2302,8.1419,10.056,14.4853,8.7774,9.3758,19.8828,16.7943,9.5252,11.6277,25.5109,13.0167,23.085,6.3782,15.7688,18.8473,3.9207,13.8263,37.4486,7.8919,21.8264,2.8605,54.5869,34.8667,8.8442,4.1206,2.6655,2.7933,2.1817,23.2179
0.58,22.4837,35.2694,36.7613,13.3036,27.7638,2.786,2.1825,6.1206,18.5914,37.5398,24.6664,15.4216,12.4398,12.8757,17.9593,12.8805,12.3296,26.0355,26.0191,14.9908,16.2061,34.6114,16.7302,30.3162,8.4785,21.7576,24.9297,5.0617,19.6756,50.1379,11.3664,36.3354,5.554,76.2397,47.6112,14.8848,7.7405,5.1637,5.4468,3.5091,34.8429
0.67,24.1367,40.9279,46.2677,16.7228,27.8531,4.2836,3.0343,6.935,25.6888,41.5055,28.521,20.864,15.7368,12.1323,16.099,15.5511,12.0316,25.5585,35.5724,19.2637,18.0772,38.0952,15.8221,30.8013,8.4006,23.3713,24.8567,4.8401,22.9123,54.6792,13.3109,51.4061,9.3447,87.3425,53.3655,20.2896,11.9823,8.6637,9.2138,4.5461,44.5554
0.75,22.5439,39.8036,49.6275,17.6554,25.0697,5.914,3.6343,6.5871,30.0116,38.866,27.7767,24.2783,16.7258,10.7449,13.8339,15.8235,10.9112,23.0477,41.5529,21.1892,17.3734,35.6187,14.044,27.8424,7.7064,22.2054,22.628,4.3353,22.5218,50.4563,13.2714,61.68,13.9698,83.8427,50.2096,23.8219,16.2887,12.7353,13.8837,5.0431,48.0324
0.83,18.4292,34.369,45.9997,16.4794,19.4343,7.1044,3.7363,5.5642,30.5779,32.2915,24.007,24.2996,15.7114,8.1209,9.9637,14.276,8.4392,17.7216,42.2232,19.9458,14.6817,29.5154,10.5853,21.7668,6.0603,18.3121,17.6073,3.3676,19.6289,41.3654,11.7013,64.1098,18.3819,71.1916,42.0497,24.0313,20.0435,16.4738,18.7698,4.815,44.9943
0.92,18.0319,31.6328,42.865,15.6426,19.9978,7.9393,3.711,5.0972,29.2438,30.2151,22.4263,23.8127,14.9581,9.1037,11.7688,13.5614,9.2139,18.9746,40.387,18.4287,14.2184,27.7844,11.8224,22.0743,6.5674,18.4206,18.6297,3.7447,18.4726,38.5415,11.2551,63.0552,22.6525,64.1148,38.6649,23.6683,22.7883,20.1647,23.5014,4.5689,40.836
1,17.6742,31.5669,41.2558,15.6678,19.2239,8.273,3.6205,5.1041,27.2378,30.2056,22.3861,23.2842,14.9982,8.2743,10.588,13.5807,8.4933,17.7802,37.3959,16.956,14.0137,27.7365,10.8054,21.371,6.0621,17.7956,17.545,3.3785,18.4277,38.6857,11.2128,60.5892,26.6462,63.5662,38.8124,23.1571,24.2569,23.3618,27.9023,4.4034,37.0658
1.08,14.3709,27.1442,38.0205,14.1459,14.8991,8.1614,3.4897,4.3275,24.4192,25.0789,19.1266,22.2852,13.5989,6.1309,7.4577,11.9124,6.4738,13.5818,33.2644,15.6038,11.683,22.9364,8.022,16.7164,4.6808,14.4972,13.564,2.5442,15.8014,31.8653,9.637,56.8929,29.2052,55.0128,32.611,22.2529,23.93,25.1092,31.405,4.1219,33.0719
1.17,11.2454,21.5289,31.9323,11.8704,11.4356,7.7599,3.1544,3.3741,21.9805,19.4542,15.2418,19.7573,11.4627,4.7619,5.6514,9.7965,5.0961,10.5595,29.7167,13.4955,9.3107,17.7983,6.226,12.8344,3.7173,11.5689,10.6015,2.0034,12.691,24.4116,7.8547,51.8677,30.1547,43.0076,25.2784,19.8433,22.5403,25.4096,33.174,3.5369,28.9859
1.25,8.6289,16.8716,25.6907,9.7676,8.5042,7.2621,2.6954,2.6067,18.4964,14.9645,12.0114,16.688,9.4686,3.5268,4.0322,7.9431,3.8298,7.862,25.1203,10.7696,7.293,13.6886,4.5958,9.5843,2.8279,8.9746,7.9527,1.5184,10.0697,18.5844,6.3101,44.1613,29.4124,33.0082,19.4581,16.8319,20.5376,24.3808,33.2488,2.8961,22.9587
