Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0111,0.0135,0.0029,0.0034,0.0235,0.0001,0.0008,0.0011,0.0041,0.0239,0.0008,0.0041,0.005,0.0475,0.0233,0.0056,0.0103,0.0247,0.0011,0.0011,0.0039,0.0099,0.0288,0.0146,0.0207,0.0103,0.0105,0.0142,0.0046,0.0092,0.0034,0.0027,0.0005,0.0084,0.0124,0.002,0.0012,0.0002,0.0005,0.0031,0.0033
0.17,0.9377,1.1473,0.2534,0.2986,1.8517,0.0129,0.0712,0.0935,0.351,1.9832,0.0726,0.3545,0.4284,1.6947,1.4796,0.4772,0.6783,1.8825,0.0958,0.0967,0.3366,0.848,1.5359,1.2214,0.8639,0.8728,0.8955,0.4871,0.3958,0.7948,0.2971,0.2334,0.0472,0.7262,1.0628,0.1727,0.1056,0.0153,0.042,0.236,0.2865
0.25,3.1968,4.9606,1.3538,1.3955,5.0043,0.0706,0.2684,0.4811,1.7868,6.7269,0.3899,1.8344,1.8025,3.0465,3.2875,1.8282,1.6554,4.8589,0.515,0.5127,1.4774,3.7972,3.182,4.2178,1.7212,2.7441,2.7981,0.9407,1.8493,4.0101,1.2139,1.2566,0.2566,3.7886,5.0845,0.9229,0.5628,0.084,0.2287,0.6265,1.4912
0.33,4.9311,8.2774,3.6911,2.5534,6.987,0.2007,0.4645,1.003,4.5649,9.9497,1.0787,3.7746,3.0847,3.9228,4.3715,2.9927,2.4175,6.6846,1.4268,1.3918,2.5941,6.5639,4.2625,6.4392,2.3464,4.2757,4.348,1.3096,3.3643,7.92,2.0739,3.4919,0.724,9.5673,9.2075,2.3662,1.5398,0.2406,0.6477,0.9545,3.9344
0.42,9.6791,15.2748,7.9381,4.9276,14.1213,0.5181,0.9744,1.8727,9.419,18.86,2.696,7.2126,5.9729,8.3905,9.2529,5.8789,5.2806,13.6412,3.5719,3.3688,5.0305,12.2212,9.2458,12.4428,5.1029,8.8313,8.9865,2.8621,6.428,14.6774,4.0937,8.615,1.8523,18.8672,16.8391,4.8067,3.798,0.6271,1.6647,2.094,9.3174
0.5,15.9331,26.4408,14.4282,9.0279,21.199,1.1431,1.7797,3.3292,15.5924,30.2735,5.668,13.2164,10.6177,11.0062,13.0391,10.2025,8.0432,20.1544,7.5583,6.2584,9.0879,21.4933,12.8783,20.3782,7.086,14.5447,14.7614,3.9803,11.67,26.1144,7.3172,16.4596,4.0358,32.8698,29.6468,8.8114,7.7103,1.4019,3.6504,3.342,17.0329
0.58,21.809,36.7706,24.3872,13.4918,27.7406,2.1885,2.7269,5.0568,23.9262,40.0652,9.8129,20.4291,15.3534,13.606,16.7702,14.5007,10.9958,26.2367,13.8148,10.1547,13.3497,30.5166,16.6055,27.5837,9.1131,20.4231,20.6957,5.1246,17.2565,38.8492,10.6985,27.8293,7.7224,52.9444,42.4506,14.8667,12.8376,2.7723,7.0416,4.7268,26.483
0.67,23.8388,42.0212,34.0751,16.6657,27.8821,3.4831,3.4134,6.2454,30.674,42.4102,14.421,25.9242,18.2064,12.2412,16.0247,16.7411,11.4019,26.0252,20.7027,14.5136,16.1506,35.6496,15.7714,29.8919,8.6506,22.6156,22.8573,4.883,21.0628,47.2846,12.8072,41.4793,12.7578,68.4816,50.0262,20.3149,18.4395,4.7746,11.7517,5.1493,36.2633
