Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.001,0.0006,0,0.0024,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0057,0.0037,0.0011,0.0054,0.0038,0,0,0.0009,0.0008,0.0057,0.0018,0.0036,0.002,0.0039,0.0027,0,0,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.17,0.2203,0.1531,0.0908,0,0.3299,0,0.0126,0.0558,0.0428,0.1809,0.226,0.0404,0.0323,0.5087,0.3514,0.1671,0.5706,0.4683,0,0,0.1352,0.1154,0.5702,0.2522,0.3643,0.2836,0.5029,0.1834,0.0147,0.0355,0.1333,0.0541,0.0003,0.1375,0.1342,0,0,0.0012,0,0.035,0.0512
0.25,1.2494,1.1346,0.7187,0.0132,1.9747,0,0.1023,0.3834,0.3414,1.9577,7.1918,0.3322,0.3499,1.7753,3.2094,1.178,2.1304,1.9717,0,0,2.8044,4.6238,2.6743,1.2825,2.6577,1.4915,6.5816,0.9948,0.1297,0.5465,0.8736,0.4465,0.0086,3.914,1.6872,0,0,0.0104,0,0.2739,0.3895
0.33,5.0075,6.8843,3.6486,0,7.0598,0,0.3535,0.9201,1.8043,9.8137,19.3594,1.1293,2.3105,2.9895,7.3009,3.154,3.6995,3.8236,0.9313,1.8176,8.7765,17.1481,7.3032,2.5593,6.4693,4.9863,14.5219,8.9555,0,4.3358,2.0547,1.5753,0.0565,17.5014,12.8896,0,0,0.0389,0,0.8577,2.9541
0.42,10.7367,17.9083,12.4786,3.5936,14.2655,2.0325,0.7633,3.0152,8.9397,18.9892,27.8405,2.3623,5.4288,5.0413,11.4319,8.0516,6.9519,7.9172,5.8461,9.5633,16.112,34.0729,12.4159,5.6155,9.2145,10.8086,20.9184,26.0042,3.1413,12.5892,4.1116,5.3531,0.0585,33.9322,35.7718,0,0,0.1007,0,2.4914,11.6282
0.5,15.0677,26.7609,23.6462,20.9251,18.2967,10.9074,1.2095,4.6124,19.0069,25.4305,30.049,3.7552,8.7662,6.2444,13.1893,12.2566,8.2555,10.853,15.0245,21.2194,24.3925,50.2619,12.8537,8.5048,8.0369,15.0791,21.969,36.5125,13.2532,24.1679,6.8943,14.6004,0.0445,47.2018,61.4558,11.1151,0,0.2052,0,3.852,21.4369
0.58,15.0493,28.2336,31.27,42.5112,17.0503,27.4286,2.0531,4.7213,24.8173,25.9401,24.6712,6.4343,11.1467,6.0564,12.9093,12.623,7.5055,11.2554,24.758,33.7102,31.7155,59.4103,10.5258,9.5501,5.6922,15.0544,18.4198,37.0796,22.9082,32.951,7.9125,25.1873,3.6133,52.6322,80.0822,37.1974,3.9957,0.1247,0,4.3373,27.9126
0.67,13.2642,25.3373,31.5262,57.6101,14.3618,46.117,2.6125,4.0782,25.7076,23.4916,18.2253,8.4252,12.6682,5.4207,11.942,11.0046,6.3072,10.5751,31.9254,44.4863,39.4113,63.1913,8.1035,9.5697,4.0558,13.3245,14.4277,32.631,29.2607,39.0998,7.6717,32.7691,13.4516,52.2951,90.9095,65.7069,19.6412,0,3.0744,3.991,30.3333
0.75,11.2127,21.4011,28.085,63.8804,11.6818,61.1082,2.5212,3.3255,23.0415,20.2917,13.268,9.4828,13.6213,4.7131,10.7581,9.1208,5.1877,9.5458,35.7462,52.2889,46.8763,64.7664,6.1527,9.1323,3.0499,11.3074,11.0894,27.1267,32.3039,43.3795,6.9317,35.6341,26.3556,51.297,96.7715,91.3883,39.9418,1.8801,10.0476,3.3644,29.1322
