Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0039,0.0036,0.0022,0.0009,0.0074,0.0001,0.0001,0.0007,0.0007,0.0053,0.0027,0.0007,0.0008,0.0084,0.0139,0.0012,0.0056,0.0092,0.001,0.0007,0.0023,0.005,0.0094,0.0072,0.0039,0.0041,0.0078,0.0042,0.0021,0.0075,0.0013,0.0013,0.0001,0.0078,0.006,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.356,0.3329,0.2,0.087,0.6331,0.006,0.0076,0.0652,0.0669,0.4798,0.2495,0.0618,0.079,0.4388,0.793,0.1092,0.347,0.6855,0.0955,0.0693,0.2128,0.4581,0.5502,0.641,0.2254,0.3607,0.6045,0.1677,0.1961,0.6832,0.1177,0.1201,0.0106,0.7106,0.545,0.0575,0.0163,0.0099,0.0103,0.0167,0.178
0.25,1.6163,1.9662,1.3256,0.5486,2.5002,0.0413,0.0518,0.3776,0.4453,2.5354,1.3967,0.4175,0.5012,1.3404,2.3279,0.6243,1.1266,2.4079,0.6335,0.457,1.0192,2.3693,1.7259,2.634,0.7302,1.5023,2.1814,0.4895,1.0833,3.6158,0.6111,0.8106,0.0728,4.4044,3.0816,0.3887,0.1109,0.0681,0.0705,0.1115,1.1564
0.33,2.6786,3.91,3.3036,1.1893,3.7131,0.124,0.1494,0.7303,1.2765,4.575,2.6748,1.1376,1.0956,1.7217,2.7759,1.2361,1.5214,3.3636,1.8042,1.2838,1.7718,4.2132,2.2396,4.0136,0.9986,2.4054,3.119,0.6306,2.0672,6.4598,1.1296,2.378,0.2196,9.1573,5.8122,1.0757,0.3313,0.2054,0.213,0.2903,3.1788
0.42,3.3957,5.2264,5.1204,1.7147,4.5029,0.2696,0.269,0.9506,2.5821,5.8198,3.5541,1.9225,1.5888,2.1025,3.1926,1.7034,1.9011,4.1274,3.652,2.2627,2.3124,5.3441,2.7241,4.8887,1.2687,3.1129,3.8688,0.7956,2.7657,8.0728,1.5205,4.6301,0.4807,12.2449,7.4606,1.8434,0.7156,0.4491,0.4672,0.4678,5.7796
0.5,4.963,7.4218,7.3375,2.5336,6.5708,0.5206,0.411,1.3304,4.223,8.2501,5.1293,2.8752,2.3529,3.176,4.7484,2.5215,2.9025,6.1827,6.0508,3.291,3.4162,7.6098,4.1129,7.1029,1.9509,4.6876,5.8106,1.2151,4.0309,11.2839,2.2682,7.3455,0.9455,16.7646,10.4412,2.7686,1.3849,0.8822,0.921,0.6814,8.4511
0.58,6.5774,10.2911,10.3548,3.6675,8.3234,0.8453,0.5968,1.8191,5.8633,11.1517,7.1199,4.1784,3.4163,3.894,5.6142,3.5891,3.6233,7.7234,8.4026,4.4546,4.6395,10.2638,5.0361,9.0747,2.4637,6.2009,7.3286,1.5182,5.621,15.1161,3.176,10.4829,1.674,22.8279,14.2094,4.0279,2.3926,1.5595,1.6354,0.9722,11.0047
0.67,9.591,14.5704,15.0596,5.3607,12.271,1.2868,0.9029,2.5513,8.2884,15.7958,10.1889,6.2903,5.0048,5.8664,8.48,5.2341,5.5089,11.6274,11.7229,6.3827,6.7893,14.5898,7.618,13.3073,3.7505,9.2733,11.0375,2.2737,8.1022,21.2318,4.6631,15.5441,2.8639,31.7474,19.9221,6.0818,3.8043,2.6635,2.8069,1.4347,15.245
0.75,9.8871,16.9363,18.5711,6.6509,11.4276,1.7735,1.1779,2.905,10.5475,17.3281,11.7028,8.1118,6.2414,4.7777,6.3776,6.2288,4.7338,10.2524,14.7741,7.8097,7.3264,15.8712,6.2577,12.6856,3.2816,9.3498,9.9636,1.8754,9.3309,23.0538,5.3276,20.33,4.3699,36.7604,22.4086,7.8719,5.2117,3.9998,4.3082,1.8002,18.3989
