Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.003,0.0023,0.0009,0.0033,0.0027,0,0,0.0007,0.0006,0.0034,0.0014,0.0021,0.0015,0.0028,0.0011,0,0.0002,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0087,0.0071,0.0043,0,0.0123,0,0.0006,0.0026,0.002,0.008,0.01,0.0019,0.0015,0.0149,0.0116,0.0072,0.0166,0.0154,0,0.0006,0.0054,0.0052,0.0171,0.0097,0.0103,0.0102,0.0166,0.0053,0.0016,0.0027,0.0055,0.0025,0,0.0068,0.0061,0,0,0.0001,0,0.0016,0.0025
0.33,0.0261,0.0241,0.017,0.0007,0.035,0,0.0024,0.0086,0.0085,0.0257,0.0325,0.0077,0.0054,0.0375,0.0298,0.0234,0.0424,0.0416,0,0.0045,0.0162,0.0169,0.0437,0.0282,0.0264,0.0295,0.0453,0.0153,0.0064,0.0104,0.0171,0.0107,0.0002,0.0247,0.0202,0,0,0.0002,0,0.0063,0.0104
0.42,0.0543,0.0538,0.0418,0.0036,0.0702,0,0.0062,0.0188,0.0241,0.0553,0.0707,0.0198,0.0125,0.0699,0.0563,0.0509,0.0798,0.0813,0.0026,0.0146,0.0341,0.0372,0.0822,0.0573,0.05,0.0603,0.0889,0.0332,0.0155,0.0247,0.0364,0.0302,0.0011,0.0572,0.0447,0,0,0.0007,0,0.0153,0.0291
0.5,0.0925,0.0962,0.0798,0.0103,0.1164,0,0.0124,0.0329,0.0523,0.0965,0.124,0.0389,0.0234,0.1103,0.0896,0.089,0.1266,0.1327,0.0178,0.0315,0.0592,0.0665,0.1305,0.0959,0.0797,0.1019,0.1456,0.061,0.0295,0.0458,0.0632,0.0637,0.0037,0.104,0.0796,0.0006,0,0.0017,0,0.0285,0.0603
0.58,0.1398,0.1505,0.1309,0.0221,0.172,0.0037,0.0208,0.0505,0.0936,0.1481,0.1912,0.0654,0.0384,0.1571,0.129,0.1373,0.1809,0.1943,0.0451,0.0563,0.0913,0.1049,0.1867,0.1429,0.1148,0.1537,0.2136,0.1001,0.0486,0.0737,0.0971,0.1124,0.0097,0.1643,0.1249,0.0041,0,0.0034,0,0.0456,0.1039
0.67,0.202,0.2217,0.199,0.0405,0.2447,0.0111,0.032,0.0729,0.1497,0.2154,0.279,0.1013,0.0592,0.2211,0.182,0.2007,0.2554,0.2766,0.0837,0.0903,0.1346,0.1961,0.263,0.2043,0.1632,0.223,0.3046,0.1556,0.0744,0.1102,0.1422,0.1795,0.021,0.242,0.1848,0.0056,0,0.0062,0,0.0678,0.1612
0.75,0.2876,0.3196,0.2921,0.0679,0.3432,0.0222,0.0473,0.1035,0.2247,0.3078,0.505,0.1512,0.0888,0.3051,0.2514,0.2896,0.3543,0.3875,0.1362,0.1371,0.1955,0.5271,0.3636,0.2879,0.228,0.3189,0.4276,0.2313,0.1115,0.1607,0.2055,0.2716,0.0404,0.4201,0.2601,0,0,0.0108,0,0.0977,0.2359
0.83,0.3939,0.4457,0.4167,0.1078,0.4622,0.0393,0.068,0.1421,0.3222,0.4243,1.1244,0.2193,0.1289,0.4022,0.3331,0.4038,0.4695,0.5201,0.2093,0.2007,0.3499,1.0211,0.4807,0.3897,0.3041,0.438,0.5752,0.3301,0.1613,0.2265,0.2862,0.396,0.0704,0.8195,0.3431,0,0,0.0174,0,0.1375,0.3318
0.92,0.5125,0.5924,0.5688,0.1634,0.591,0.0651,0.0939,0.1857,0.4444,0.5567,1.7475,0.3052,0.1788,0.5008,0.42,0.5351,0.5869,0.6616,0.3093,0.2829,0.6067,1.7309,0.6007,0.5013,0.3827,0.5709,0.7331,0.4513,0.2232,0.3054,0.3788,0.5564,0.1136,1.4439,0.5372,0,0,0.0267,0.0023,0.1848,0.45
1,0.6348,0.7496,0.7401,0.2366,0.7203,0.1012,0.1237,0.2305,0.5878,0.6994,2.2789,0.4054,0.3117,0.5952,0.5085,0.6729,0.6983,0.8029,0.4377,0.3746,0.9323,2.6077,0.7164,0.6148,0.4587,0.7084,1.2085,0.582,0.2956,0.3931,0.4764,0.7482,0.1729,2.3664,0.9462,0,0,0.0387,0.0095,0.2359,0.5843
1.08,0.7578,0.912,0.9234,0.3278,0.848,0.1484,0.1556,0.2749,0.7644,1.008,2.7008,0.5159,0.5215,0.6844,0.6961,0.8119,0.8023,0.9417,0.7985,0.5282,1.3409,3.5945,0.8265,0.7283,0.5309,0.8474,1.6415,0.8679,0.3627,0.4999,0.5759,0.9642,0.2508,3.3487,1.5664,0,0,0.0537,0.0206,0.2873,0.728
1.17,0.8809,1.1029,1.1154,0.4343,0.9743,0.2069,0.1889,0.3185,1.1248,1.36,3.0353,0.6347,0.7612,0.7694,0.9173,0.9503,0.9001,1.0783,1.3624,0.9181,1.7621,4.6447,0.9321,0.8417,0.5996,0.9868,2.0178,1.4569,0.4169,0.7664,0.6762,1.1984,0.3491,4.3527,2.4238,0,0,0.072,0.0363,0.3379,1.0296
1.25,1.0037,1.4646,1.3147,0.5452,1.0992,0.277,0.223,0.3614,1.5295,1.7456,3.3082,0.7608,1.0244,0.8502,1.1547,1.0874,0.9917,1.2127,1.9934,1.5927,2.2557,5.7201,1.0332,0.955,0.6651,1.126,2.338,2.1453,0.4852,1.0927,0.7767,1.4478,0.4691,5.3577,3.557,0,0,0.0937,0.0569,0.3874,1.6692
