Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.008,0.0097,0.0021,0.0025,0.0169,0.0001,0.0006,0.0008,0.0029,0.0172,0.0006,0.0029,0.0036,0.0343,0.0168,0.004,0.0074,0.0178,0.0008,0.0008,0.0028,0.0072,0.0208,0.0105,0.015,0.0074,0.0076,0.0102,0.0033,0.0067,0.0025,0.0019,0.0004,0.006,0.009,0.0014,0.0009,0.0001,0.0003,0.0023,0.0024
0.17,0.699,0.8544,0.1879,0.2218,1.3868,0.0096,0.0528,0.0695,0.261,1.4814,0.0538,0.2632,0.3185,1.3031,1.1159,0.355,0.5084,1.4117,0.071,0.0717,0.2501,0.631,1.1627,0.911,0.6578,0.6498,0.6668,0.3726,0.2941,0.5908,0.2207,0.173,0.035,0.5392,0.7908,0.1281,0.0783,0.0113,0.0311,0.1761,0.2128
0.25,2.821,4.2687,1.1363,1.188,4.5534,0.0591,0.233,0.4063,1.5113,5.9534,0.327,1.5465,1.5518,2.97,3.0777,1.59,1.5234,4.4494,0.4318,0.4308,1.2659,3.2533,3.0127,3.7195,1.644,2.4399,2.4898,0.9052,1.5751,3.3937,1.0475,1.0534,0.2148,3.1919,4.3291,0.7746,0.4725,0.0702,0.1914,0.5687,1.2569
0.33,5.1744,8.4608,3.4617,2.5645,7.5389,0.187,0.4767,0.9808,4.3231,10.5003,1.0095,3.7006,3.1483,4.219,4.7759,3.0925,2.5964,7.2427,1.3349,1.3062,2.6313,6.6612,4.6384,6.7602,2.5197,4.5061,4.5859,1.3883,3.3814,7.8188,2.1213,3.2655,0.6755,9.0768,9.2397,2.2394,1.4434,0.224,0.6039,1.0177,3.7083
0.42,7.2036,12.1871,6.6913,4.0002,9.737,0.4312,0.7456,1.5689,7.9249,14.0161,2.2462,6.0234,4.7192,4.9849,5.9507,4.5236,3.5255,9.2568,2.9757,2.8108,4.0174,9.8396,5.8005,9.2968,3.1588,6.4113,6.5111,1.7526,5.2225,12.2226,3.2062,7.1869,1.5419,15.9395,13.8221,4.0587,3.1655,0.5216,1.3855,1.4403,7.7725
0.5,8.7471,15.0682,10.0728,5.3187,11.1718,0.8225,1.0138,2.083,10.9203,16.401,4.0818,8.1944,6.0822,5.412,6.6791,5.7299,4.2485,10.547,5.443,4.494,5.2595,12.4203,6.5488,11.1582,3.5805,7.9759,8.0859,2.0016,6.8682,15.9822,4.1787,11.8035,2.9047,22.295,17.5082,5.9481,5.5527,1.0082,2.6269,1.7985,12.2499
0.58,9.839,17.1256,13.2735,6.4402,12.0496,1.3583,1.2647,2.4938,13.106,17.9077,6.073,10.0609,7.1789,5.6392,7.1053,6.6746,4.7761,11.3231,8.6098,6.0259,6.2918,14.354,7.0041,12.4283,3.8434,9.1739,9.2869,2.1625,8.2283,18.9222,4.9891,16.4166,4.8061,27.6046,20.2331,7.7447,7.8858,1.7206,4.3796,2.0831,15.9078
0.67,10.5781,18.526,16.1153,7.3471,12.5678,1.9353,1.4894,2.804,14.5875,18.8223,7.8956,11.5803,8.0191,5.7573,7.3471,7.3802,5.1458,11.7741,11.671,7.308,7.1082,15.7324,7.2724,13.2584,4.0022,10.0511,10.163,2.2632,9.2963,21.0985,5.6325,20.6983,7.2347,31.7651,22.146,9.3579,9.9042,2.6834,6.6504,2.2996,18.6239
