Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0092,0.0085,0.005,0.0022,0.0172,0.0002,0.0002,0.0017,0.0017,0.0123,0.0064,0.0016,0.002,0.0197,0.0325,0.0028,0.0132,0.0215,0.0024,0.0018,0.0054,0.0118,0.0219,0.0168,0.0092,0.0096,0.0182,0.0098,0.005,0.0176,0.003,0.003,0.0003,0.0182,0.014,0.0014,0.0004,0.0002,0.0003,0.0004,0.0045
0.17,0.7948,0.7465,0.4504,0.1962,1.4022,0.0137,0.0173,0.1459,0.1507,1.0722,0.5597,0.1397,0.178,0.9516,1.7022,0.2457,0.7609,1.5106,0.2151,0.156,0.4768,1.0236,1.1982,1.4227,0.4945,0.8058,1.3365,0.3617,0.4403,1.5237,0.2644,0.2713,0.024,1.5901,1.2184,0.13,0.0368,0.0225,0.0233,0.0376,0.3996
0.25,3.0509,3.8506,2.6532,1.0946,4.5817,0.084,0.1047,0.7343,0.8933,4.87,2.7232,0.8432,1.0015,2.3925,4.0301,1.2292,2.0373,4.3642,1.2685,0.9122,1.9498,4.5393,3.0802,4.857,1.3294,2.8215,3.9791,0.8838,2.1133,6.9157,1.1881,1.637,0.1482,8.6225,5.9659,0.7856,0.2251,0.1386,0.1435,0.2241,2.2917
0.33,5.4782,7.8546,6.7743,2.4455,7.5671,0.2641,0.3145,1.4529,2.6506,9.1536,5.4196,2.3812,2.2554,3.6383,5.6964,2.5428,3.242,7.0181,3.7335,2.6413,3.651,8.4511,4.7148,8.1539,2.1474,5.0412,6.5251,1.3614,4.2142,12.797,2.3377,4.9989,0.4688,18.1007,11.5453,2.2561,0.7035,0.4383,0.4551,0.6008,6.4601
0.42,7.5132,11.521,11.1559,3.8887,9.7568,0.6027,0.5915,2.0717,5.5316,12.7475,7.9216,4.2498,3.6081,4.5182,6.6574,3.8747,4.1726,8.997,7.7844,4.765,5.1927,11.7292,5.8695,10.614,2.8083,6.9965,8.4931,1.7246,6.2077,17.4884,3.466,10.1034,1.08,26.2239,16.2503,4.072,1.592,1.0081,1.051,1.0243,11.9529
0.5,9.0198,14.4365,15.1193,5.2434,11.1809,1.1233,0.8834,2.5331,8.4972,15.3802,9.9546,6.1661,4.8909,5.0792,7.1604,5.0677,4.8202,10.3169,12.0684,6.6173,6.4292,14.133,6.6045,12.238,3.29,8.531,9.8527,1.9749,7.8706,20.7447,4.449,15.4311,2.0582,32.1579,19.692,5.9523,2.9664,1.9179,2.0097,1.4285,16.3437
0.58,10.0584,16.5745,18.3905,6.42,12.0492,1.7157,1.1636,2.8505,10.9667,17.1674,11.4832,7.9671,6.0171,5.4176,7.4119,6.0592,5.2445,11.1448,15.5297,8.051,7.3515,15.7681,7.0468,13.2414,3.6204,9.6551,10.7343,2.138,9.1556,22.8403,5.2456,20.4031,3.4525,36.1337,22.0186,7.7358,4.8198,3.2105,3.3847,1.7807,19.3761
0.67,10.7445,18.0666,20.938,7.3907,12.5602,2.3116,1.417,3.0586,12.8521,18.3277,12.578,9.5657,6.9563,5.6155,7.535,6.8436,5.513,11.6463,18.0784,9.0854,8.0088,16.8321,7.3048,13.839,3.8388,10.4439,11.2855,2.2408,10.1015,24.1324,5.8612,24.7321,5.279,38.6685,23.5205,9.3332,6.7452,4.8973,5.199,2.0703,21.317
0.75,11.1861,19.076,22.8472,8.1636,12.8549,2.8777,1.6368,3.1914,14.2164,19.061,13.3383,10.9292,7.7121,5.7293,7.5945,7.4436,5.6793,11.944,19.8532,9.7999,8.4638,17.5063,7.4527,14.1875,3.98,10.9825,11.6227,2.3043,10.7761,24.9096,6.322,28.3286,7.5061,40.2384,24.4639,10.7077,8.5204,6.8317,7.4446,2.299,22.5069
0.83,11.4658,19.7456,24.2413,8.7637,13.023,3.3945,1.8217,3.2745,15.1702,19.5171,13.8556,12.059,8.305,5.7941,7.6232,7.8921,5.7811,12.1188,21.0471,10.2801,8.7729,17.9268,7.5366,14.3884,4.0699,11.3438,11.8264,2.3431,11.2472,25.3706,6.6594,31.2199,9.7765,41.1943,25.0469,11.8563,10.0741,8.6913,9.9973,2.4748,23.2188
