Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0018,0.0012,0.0007,0,0.0029,0,0.0001,0.0005,0.0003,0.0015,0.0018,0.0003,0.0003,0.0047,0.0035,0.0013,0.005,0.0041,0,0,0.0011,0.001,0.0052,0.0022,0.0032,0.0024,0.0044,0.0017,0.0001,0.0003,0.0011,0.0004,0,0.0011,0.0011,0,0,0,0,0.0003,0.0004
0.25,0.0133,0.0108,0.0066,0,0.0187,0,0.0009,0.0039,0.0031,0.0122,0.0153,0.0029,0.0023,0.0225,0.0175,0.0111,0.0252,0.0234,0,0.0009,0.0082,0.0079,0.0259,0.0148,0.0157,0.0155,0.0253,0.0081,0.0024,0.0042,0.0084,0.0039,0.0001,0.0104,0.0093,0,0,0.0001,0,0.0025,0.0038
0.33,0.0397,0.0367,0.026,0.0011,0.0528,0,0.0037,0.0131,0.013,0.039,0.0496,0.0119,0.0082,0.0565,0.0445,0.0358,0.0642,0.0628,0,0.007,0.0247,0.0257,0.0659,0.0426,0.0401,0.0448,0.0685,0.0232,0.0098,0.0159,0.0261,0.0165,0.0004,0.0375,0.0307,0,0,0.0004,0,0.0096,0.0159
0.42,0.0854,0.0843,0.0656,0.0056,0.11,0,0.0099,0.0294,0.0378,0.0865,0.1112,0.0312,0.0197,0.1111,0.0876,0.0804,0.1274,0.1283,0.0034,0.0227,0.0539,0.0581,0.1303,0.0897,0.08,0.0954,0.1405,0.0524,0.0242,0.0381,0.0576,0.0475,0.0017,0.0888,0.0697,0,0,0.0011,0,0.024,0.0451
0.5,0.1544,0.1592,0.1314,0.0163,0.1933,0,0.0205,0.0544,0.0851,0.1596,0.2069,0.0643,0.039,0.1861,0.1471,0.1501,0.2153,0.2223,0.026,0.0508,0.0992,0.1094,0.2196,0.159,0.1362,0.1719,0.2446,0.1002,0.0485,0.0742,0.1067,0.1044,0.006,0.1695,0.131,0.0009,0,0.0027,0,0.0473,0.097
0.58,0.2447,0.262,0.2272,0.0368,0.2981,0.0049,0.0364,0.0876,0.1584,0.257,0.336,0.1142,0.0675,0.2756,0.2191,0.2446,0.3212,0.3394,0.0705,0.0947,0.1606,0.313,0.3268,0.2474,0.2048,0.2719,0.3748,0.1699,0.0843,0.1252,0.1729,0.1931,0.0161,0.2807,0.2152,0,0,0.0058,0,0.0802,0.1735
0.67,0.3481,0.3859,0.3499,0.0705,0.4135,0.0189,0.0572,0.1262,0.2577,0.3711,0.8647,0.1806,0.1048,0.3673,0.296,0.3568,0.4303,0.4665,0.1421,0.1556,0.254,0.7432,0.4378,0.3463,0.2767,0.3866,0.5166,0.2612,0.1311,0.189,0.2514,0.3153,0.0357,0.6043,0.2991,0,0,0.0108,0,0.1208,0.2729
0.75,0.4556,0.5207,0.4917,0.1194,0.5297,0.0419,0.0817,0.1663,0.3783,0.4921,1.4615,0.2603,0.1496,0.455,0.3739,0.4761,0.5341,0.5936,0.241,0.2315,0.4598,1.3383,0.5447,0.4471,0.3464,0.5064,0.6584,0.373,0.1865,0.2612,0.3351,0.4669,0.0692,1.1049,0.3839,0,0,0.0185,0,0.1653,0.3888
0.83,0.5643,0.661,0.6452,0.1842,0.6444,0.0743,0.1085,0.2062,0.5132,0.6162,1.953,0.3496,0.2036,0.5375,0.4525,0.5974,0.631,0.7186,0.3628,0.3195,0.7209,2.081,0.6461,0.548,0.4127,0.6283,0.9271,0.4942,0.2502,0.3398,0.4213,0.6416,0.1198,1.8259,0.6839,0,0,0.029,0.0002,0.2106,0.5142
0.92,0.6691,0.8013,0.8048,0.265,0.752,0.1165,0.136,0.2442,0.6542,0.7868,2.3124,0.4454,0.377,0.6086,0.5376,0.715,0.7131,0.8341,0.5338,0.4044,1.0328,2.9029,0.7348,0.6443,0.4703,0.7458,1.2981,0.6445,0.3187,0.4233,0.5058,0.8313,0.189,2.6542,1.1293,0,0,0.0424,0.0097,0.2544,0.642
1,0.7648,0.9351,0.9639,0.3607,0.8481,0.1681,0.1632,0.2784,0.868,1.041,2.5307,0.544,0.5696,0.6673,0.6935,0.8217,0.7788,0.9362,0.9776,0.6155,1.3494,3.7291,0.809,0.732,0.5177,0.8532,1.5799,0.9974,0.3731,0.5424,0.5838,1.0293,0.277,3.4482,1.7276,0,0.0009,0.0586,0.0238,0.2943,0.7679
1.08,0.852,1.0681,1.118,0.469,0.9347,0.2283,0.189,0.3085,1.1684,1.2957,2.6483,0.6423,0.7712,0.7161,0.8487,0.9165,0.8313,1.0271,1.4876,1.0078,1.6678,4.5097,0.8718,0.8124,0.5567,0.9513,1.7842,1.5018,0.4254,0.7636,0.6548,1.2297,0.3828,4.1738,2.4723,0,0.0068,0.0767,0.0429,0.3289,1.0791
1.17,0.9298,1.3097,1.265,0.5792,1.0107,0.3259,0.2126,0.3346,1.4614,1.5377,2.692,0.7383,0.9737,0.7537,0.9931,0.9984,0.8693,1.1053,2.0097,1.6192,2.0282,5.2163,0.9214,0.8846,0.5862,1.0383,1.9132,2.0083,0.4921,1.0077,0.7178,1.4271,0.504,4.8185,3.3522,0,0.0252,0.0955,0.0635,0.3579,1.5477
1.25,0.9969,1.536,1.4446,0.7573,1.0754,0.6899,0.2338,0.3563,1.7248,1.7528,2.6731,0.8303,1.169,0.7811,1.1219,1.0656,0.894,1.1704,2.5198,2.4281,2.4921,5.8375,0.9589,0.9479,0.6068,1.1127,1.9776,2.4572,0.5766,1.266,0.7714,1.6181,0.6378,5.3678,4.3244,0.0713,0.0511,0.1151,0.0619,0.3812,1.965
