Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0024,0,0.0001,0.0004,0.0003,0.0013,0.0015,0.0003,0.0002,0.0039,0.0029,0.0011,0.0042,0.0035,0,0,0.0009,0.0008,0.0044,0.0018,0.0027,0.002,0.0037,0.0014,0.0001,0.0002,0.0009,0.0004,0,0.001,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0112,0.0091,0.0055,0,0.0157,0,0.0007,0.0033,0.0026,0.0103,0.0128,0.0024,0.0019,0.019,0.0148,0.0093,0.0212,0.0197,0,0.0008,0.0069,0.0067,0.0219,0.0124,0.0132,0.0131,0.0213,0.0068,0.002,0.0035,0.007,0.0033,0,0.0087,0.0079,0,0,0.0001,0,0.0021,0.0032
0.33,0.0334,0.0309,0.0218,0.0009,0.0446,0,0.0031,0.011,0.0109,0.0328,0.0417,0.0099,0.0069,0.0477,0.0377,0.0301,0.0541,0.053,0,0.0058,0.0208,0.0216,0.0556,0.036,0.0337,0.0377,0.0578,0.0195,0.0082,0.0134,0.0219,0.0138,0.0003,0.0316,0.0258,0,0,0.0003,0,0.0081,0.0133
0.42,0.0698,0.0692,0.0539,0.0047,0.0899,0,0.0081,0.0241,0.0311,0.071,0.0911,0.0256,0.0162,0.0898,0.0715,0.0657,0.1027,0.1043,0.0034,0.0188,0.044,0.0478,0.1055,0.0734,0.0644,0.0776,0.1142,0.0427,0.02,0.0316,0.047,0.039,0.0014,0.0732,0.0573,0,0,0.0009,0,0.0197,0.0373
0.5,0.1202,0.125,0.1039,0.0134,0.1506,0,0.0162,0.0427,0.0679,0.1251,0.1616,0.0508,0.0306,0.1431,0.115,0.1165,0.1649,0.1721,0.0228,0.0408,0.0772,0.0862,0.1692,0.1241,0.1041,0.133,0.1892,0.079,0.0384,0.0591,0.0827,0.083,0.0048,0.1344,0.1031,0.0009,0,0.0022,0,0.0372,0.0778
0.58,0.1832,0.1975,0.1722,0.0291,0.224,0.0048,0.0275,0.066,0.1224,0.1937,0.2516,0.0864,0.0508,0.205,0.1662,0.1817,0.2373,0.2537,0.0582,0.0735,0.1201,0.1369,0.2434,0.1862,0.151,0.2023,0.2795,0.1302,0.064,0.0959,0.1285,0.1479,0.0127,0.214,0.1631,0.0057,0,0.0044,0,0.0603,0.1348
0.67,0.2604,0.2879,0.2605,0.0537,0.3122,0.015,0.0422,0.0943,0.1952,0.278,0.3626,0.1337,0.0777,0.2789,0.228,0.2625,0.3241,0.3522,0.1102,0.1179,0.1745,0.4096,0.3322,0.2612,0.2078,0.288,0.3888,0.1998,0.0976,0.1426,0.1855,0.236,0.0277,0.3383,0.236,0,0,0.0082,0,0.089,0.2082
0.75,0.3542,0.3996,0.3717,0.0896,0.4173,0.0309,0.0609,0.1284,0.2873,0.3811,0.9006,0.1946,0.1131,0.3641,0.3005,0.3626,0.4247,0.4691,0.1806,0.1758,0.2757,0.8169,0.435,0.3512,0.2743,0.3929,0.5188,0.2895,0.1417,0.2014,0.2564,0.3504,0.0529,0.6591,0.3119,0,0,0.014,0,0.1242,0.2983
0.83,0.462,0.5317,0.5077,0.1393,0.5354,0.054,0.0839,0.1677,0.399,0.5011,1.4826,0.2709,0.1577,0.4569,0.3818,0.4802,0.5344,0.5999,0.2721,0.2491,0.4894,1.4173,0.5475,0.4533,0.3478,0.5139,0.6644,0.401,0.1968,0.2724,0.3398,0.494,0.0914,1.1602,0.4166,0,0,0.0222,0,0.1662,0.4055
0.92,0.6002,0.6971,0.6785,0.2049,0.6887,0.0842,0.1131,0.2164,0.5376,0.6519,2.1619,0.3687,0.2459,0.5883,0.4924,0.6301,0.6895,0.7752,0.3829,0.3387,0.8262,2.2963,0.7046,0.5848,0.4515,0.6722,1.1213,0.5305,0.2677,0.3595,0.4468,0.6777,0.1458,2.0421,0.7834,0,0,0.0335,0.0052,0.2185,0.5366
1,0.7912,0.9226,0.9057,0.2919,0.8993,0.1234,0.152,0.2832,0.7148,1.0598,3.104,0.4997,0.4984,0.7637,0.8024,0.8406,0.8997,1.0135,0.6481,0.4514,1.445,3.6289,0.9154,0.7654,0.5919,0.8913,1.9529,0.8214,0.3523,0.4912,0.597,0.919,0.2202,3.4066,1.5142,0,0,0.0488,0.0135,0.2889,0.7025
1.08,1.0242,1.3832,1.2038,0.3917,1.1499,0.1791,0.2039,0.3668,1.2021,1.749,4.2074,0.6747,0.8599,0.9628,1.2732,1.1075,1.14,1.2935,1.3342,0.9196,2.2393,5.4725,1.1562,0.9821,0.8487,1.1578,2.8951,1.7208,0.4093,0.931,0.7851,1.2349,0.3197,5.2566,2.8352,0,0,0.0692,0.0253,0.3821,1.1947
1.17,1.2717,2.168,1.7734,0.4892,1.5409,0.2655,0.2673,0.4572,1.9293,2.6316,5.1952,0.8885,1.3138,1.1498,1.885,1.4008,1.3655,1.5747,2.2747,1.9995,3.1947,7.6656,1.3854,1.208,1.1707,1.44,3.7283,3.0159,0.4772,1.5617,0.9909,1.6304,0.4502,7.3777,4.933,0,0,0.0953,0.0417,0.4896,2.3339
1.25,1.6537,3.0612,2.6857,1.0246,2.0781,0.8561,0.3366,0.5436,2.8515,3.6496,5.8569,1.1263,1.8195,1.3131,2.4368,1.6854,1.5585,1.8341,3.4406,3.6725,4.4017,9.9488,1.5991,1.4219,1.4266,1.7104,4.3366,4.4655,0.591,2.3369,1.1919,2.0839,0.6182,9.4681,7.7856,0,0,0.1279,0.0166,0.5981,3.6172
