Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0005,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0007,0.001,0.0001,0,0.0016,0,0,0,0.0005,0.0025,0,0.0001,0,0.0014,0.0013,0.0007,0.0005,0.0011,0,0,0.0007,0,0.0022,0.0003,0.0032,0.0007,0,0.0004,0,0,0.0001,0,0,0.0006,0.0005,0,0,0,0,0.0004,0
0.42,0.0034,0.0049,0.0006,0,0.0065,0,0,0,0.0041,0.0112,0,0.0005,0,0.0049,0.0049,0.0032,0.0021,0.0043,0,0,0.0034,0,0.0082,0.0016,0.0118,0.0032,0,0.0015,0,0,0.0007,0.0003,0,0.004,0.0027,0,0,0,0,0.0015,0
0.5,0.0104,0.016,0.0027,0,0.0188,0,0,0,0.0175,0.0336,0,0.0017,0,0.0124,0.0137,0.0105,0.006,0.0123,0,0,0.0114,0,0.0222,0.0048,0.0313,0.0099,0,0.0041,0,0.0009,0.0022,0.0014,0,0.0164,0.0088,0,0,0,0,0.0046,0
0.58,0.0252,0.04,0.0084,0,0.0426,0,0,0,0.052,0.0786,0,0.0047,0,0.0257,0.0304,0.0262,0.0141,0.0277,0,0,0.0295,0.0105,0.0482,0.0116,0.0661,0.0242,0,0.009,0,0.0039,0.0056,0.005,0,0.0483,0.0222,0,0,0,0.0001,0.0109,0
0.67,0.0526,0.0851,0.0214,0,0.0844,0,0,0,0.1226,0.1583,0,0.0109,0,0.048,0.0596,0.056,0.0291,0.0547,0,0.0017,0.0644,0.1943,0.0928,0.0242,0.1238,0.0512,0,0.0181,0,0.0112,0.0124,0.0137,0.0004,0.1158,0.0483,0,0,0.0001,0.0005,0.0229,0
0.75,0.0999,0.1637,0.0474,0,0.1528,0,0,0,0.248,0.2898,0,0.0227,0.0631,0.0822,0.1074,0.1086,0.0547,0.0989,0,0.0011,0.127,0.4697,0.1632,0.046,0.2091,0.0988,0,0.0343,0,0.0267,0.0251,0.032,0.002,0.2425,0.096,0,0,0.0002,0.0014,0.0435,0
0.83,0.1736,0.2883,0.095,0,0.2538,0,0,0,0.4475,0.4854,0.1874,0.0432,0.1859,0.1301,0.1785,0.1915,0.0942,0.1644,0,0.0042,0.2265,0.8253,0.2629,0.0803,0.3208,0.1743,0.299,0.0404,0,0.0565,0.0462,0.0669,0.0065,0.4598,0.1777,0,0,0.0007,0.0036,0.0753,0
0.92,0.2947,0.4899,0.1796,0,0.4186,0,0,0,0.7566,0.7953,0.6223,0.0786,0.3646,0.2142,0.3,0.3267,0.1624,0.2729,0.0162,0.0196,0.3869,1.3506,0.4314,0.1373,0.504,0.3012,0.7556,0.1093,0,0.1093,0.0824,0.1308,0.0173,0.8236,0.3222,0,0,0.0016,0.0082,0.1287,0
