Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0017,0.001,0.0004,0.0034,0,0,0.0003,0.0003,0.0025,0.0013,0.0003,0.0004,0.004,0.0065,0.0006,0.0026,0.0043,0.0005,0.0004,0.0011,0.0024,0.0044,0.0034,0.0018,0.0019,0.0036,0.002,0.001,0.0035,0.0006,0.0006,0.0001,0.0036,0.0028,0.0003,0.0001,0,0.0001,0.0001,0.0009
0.17,0.1628,0.1518,0.0909,0.0396,0.2906,0.0027,0.0035,0.0298,0.0304,0.2193,0.1138,0.0281,0.0359,0.2003,0.3663,0.0497,0.1584,0.3141,0.0434,0.0315,0.0971,0.2094,0.2518,0.2941,0.1025,0.1647,0.2768,0.0758,0.0894,0.3126,0.0536,0.0545,0.0048,0.3245,0.249,0.0261,0.0074,0.0045,0.0047,0.0076,0.0811
0.25,0.6638,0.8186,0.5503,0.2264,1.0313,0.017,0.0213,0.1579,0.1845,1.0554,0.5781,0.1721,0.2068,0.5513,0.9802,0.2566,0.4574,0.9842,0.2629,0.1901,0.417,0.9846,0.7086,1.0872,0.2952,0.6087,0.8886,0.2003,0.4469,1.5135,0.2498,0.3342,0.0298,1.8522,1.2891,0.1602,0.0455,0.0279,0.0289,0.0462,0.4838
0.33,1.2908,1.788,1.4716,0.5273,1.8797,0.054,0.0656,0.338,0.5694,2.152,1.2279,0.4996,0.4847,0.9258,1.5646,0.5577,0.7945,1.7392,0.8075,0.5777,0.835,1.9884,1.1983,2.0103,0.5169,1.1668,1.5934,0.337,0.947,3.0633,0.5187,1.048,0.0954,4.2151,2.7068,0.4722,0.1446,0.0892,0.0924,0.1285,1.449
0.42,1.9229,2.8299,2.5712,0.8821,2.6638,0.1256,0.1277,0.5245,1.2523,3.2644,1.9293,0.9266,0.8143,1.2603,2.0209,0.9,1.1139,2.4409,1.7805,1.1146,1.2771,3.0047,1.6363,2.8739,0.7328,1.7446,2.264,0.4647,1.4935,4.5883,0.8172,2.2015,0.2229,6.6716,4.1541,0.8843,0.3348,0.2084,0.2163,0.2305,2.9018
0.5,2.4935,3.8206,3.7127,1.2559,3.3114,0.2399,0.1989,0.6946,2.0544,4.2648,2.604,1.4052,1.1638,1.5312,2.3417,1.2495,1.3885,3.0289,2.9587,1.6671,1.6975,3.9188,1.9907,3.5951,0.9243,2.2851,2.8397,0.5736,2.0277,5.9126,1.1164,3.5272,0.433,8.8912,5.4569,1.3493,0.6421,0.4044,0.4211,0.3399,4.3296
0.58,2.9744,4.6949,4.8065,1.624,3.8109,0.3782,0.274,0.8383,2.8408,5.101,3.2087,1.9028,1.5104,1.7374,2.5542,1.5838,1.6108,3.4907,4.095,2.1794,2.0714,4.6835,2.2603,4.1571,1.0842,2.7592,3.3029,0.6611,2.5149,6.9791,1.3976,4.9104,0.7436,10.7378,6.544,1.8355,1.0799,0.6936,0.7246,0.4485,5.5628
0.67,3.3614,5.4291,5.8005,1.9704,4.1796,0.5281,0.3492,0.9538,3.5545,5.7667,3.7253,2.395,1.8386,1.8884,2.6901,1.8893,1.7833,3.8385,5.1035,2.624,2.3891,5.2931,2.4573,4.5758,1.2124,3.1572,3.66,0.7288,2.939,7.797,1.6502,6.2697,1.168,12.1941,7.4069,2.3194,1.575,1.0879,1.1414,0.5508,6.5508
0.75,3.6631,6.0244,6.6702,2.2855,4.444,0.6828,0.422,1.0434,4.1697,6.2794,4.1518,2.865,2.1394,1.9961,2.7751,2.1594,1.9136,4.093,5.951,2.9931,2.6505,5.7635,2.5975,4.8787,1.3123,3.4809,3.9274,0.7798,3.2959,8.4042,1.8701,7.5505,1.7114,13.3021,8.069,2.784,2.0807,1.5671,1.6808,0.6436,7.305
0.83,3.893,6.4953,7.4103,2.5649,4.6299,0.8371,0.4903,1.1113,4.6811,6.6653,4.4954,3.3017,2.4081,2.0715,2.8276,2.3924,2.01,4.2757,6.6369,3.29,2.8605,6.1181,2.6956,5.0934,1.3886,3.7384,4.1237,0.8174,3.5889,8.845,2.0568,8.7205,2.3071,14.1245,8.5652,3.2184,2.5745,2.0671,2.3282,0.7255,7.8621
0.92,4.0655,6.861,8.0271,2.8078,4.7589,0.987,0.5532,1.1619,5.0951,6.9511,4.7672,3.6991,2.6435,2.1238,2.8598,2.5895,2.0805,4.4051,7.1773,3.5234,3.0263,6.3812,2.7633,5.2437,1.446,3.9397,4.2657,0.8448,3.825,9.1602,2.2125,9.7644,2.9096,14.7246,8.9309,3.616,3.0411,2.5679,2.9993,0.7963,8.2648
1,4.1934,7.1412,8.5329,3.0159,4.8476,1.1297,0.61,1.1991,5.424,7.1602,4.9793,4.0548,2.8464,2.1596,2.8794,2.7539,2.1314,4.496,7.5949,3.7039,3.1555,6.5741,2.8098,5.3478,1.4887,4.0952,4.3675,0.8646,4.0128,9.3832,2.3404,10.6785,3.5,15.1574,9.1975,3.9739,3.4711,3.0552,3.6661,0.8564,8.5516
1.08,4.4111,7.5005,9.0594,3.239,5.0975,1.2697,0.6665,1.2532,5.7316,7.4944,5.2503,4.4124,3.0629,2.3337,3.1143,2.9414,2.2855,4.7705,7.9839,3.8856,3.3366,6.8859,3.0181,5.6138,1.6026,4.3409,4.629,0.9477,4.2457,9.7903,2.4953,11.5626,4.0795,15.7767,9.6072,4.333,3.8782,3.532,4.3262,0.9174,8.8603
1.17,6.1428,9.6208,10.9649,4.037,7.5874,1.4859,0.7924,1.6286,6.5928,10.0261,6.8203,5.2922,3.8105,3.7275,5.2857,3.7662,3.5356,7.3079,9.148,4.5663,4.5189,9.2701,4.8102,8.2351,2.4466,6.1217,6.9848,1.4874,5.5178,13.195,3.2787,13.54,4.8192,20.0483,12.6145,5.1889,4.4817,4.1548,5.1501,1.1033,10.3654
1.25,8.4117,13.3704,14.5224,5.4743,10.2851,1.8006,1.0068,2.2853,8.0773,14.027,9.4374,6.8371,5.1594,4.8088,6.8015,5.1474,4.5919,9.6606,11.1632,5.8047,6.1724,12.9433,6.2347,11.2301,3.1701,8.2174,9.2555,1.899,7.6005,18.6076,4.474,16.8638,5.7666,28.0765,17.7508,6.6792,5.333,4.9666,6.1862,1.4426,13.1132
1.33,10.0593,16.475,18.6288,6.8505,12.0462,2.2169,1.3032,2.8019,10.1139,16.9819,11.5545,8.841,6.4657,5.497,7.6127,6.3482,5.3161,11.2221,13.91,7.5267,7.4508,15.6299,7.1408,13.2113,3.6853,9.8077,10.8074,2.1783,9.3052,22.474,5.4604,21.5133,6.9221,34.9847,21.6549,8.6478,6.4265,5.9685,7.4351,1.8591,16.8664
1.42,11.1719,18.6926,21.8754,7.9858,13.1098,2.7351,1.5871,3.1511,12.5529,18.9536,13.0983,10.638,7.5534,5.9071,8.0162,7.3021,5.7821,12.1883,17.2368,9.0727,8.376,17.425,7.6796,14.423,4.0308,10.9398,11.7976,2.357,10.5777,24.9358,6.2272,26.5495,8.28,39.5613,24.253,10.4366,7.7502,7.1561,8.8914,2.2053,20.6274
1.5,11.8918,20.2036,24.3184,8.8856,13.7257,3.339,1.8308,3.3758,14.5375,20.2096,14.1753,12.1567,8.4237,6.1429,8.2102,8.0303,6.0712,12.7635,20.0505,10.1635,9.0183,18.571,7.9886,15.1331,4.2544,11.7146,12.4053,2.4674,11.4878,26.4296,6.8004,30.7272,9.8288,42.4328,25.8999,11.9605,9.2842,8.5194,10.5434,2.4785,23.0486
1.58,12.3459,21.2036,26.0978,9.5789,14.0744,3.9047,2.0337,3.5163,15.9409,20.9881,14.9059,13.4022,9.101,6.2758,8.302,8.5712,6.2469,13.0985,21.9753,10.9012,9.4527,19.283,8.1623,15.5396,4.3959,12.2318,12.7699,2.5343,12.1209,27.3119,7.2177,34.0673,11.551,44.1791,26.9148,13.2203,10.9756,10.0429,12.3737,2.6874,24.516
1.67,12.6279,21.8534,27.3658,10.1027,14.2693,4.3992,2.1986,3.6027,16.9015,21.4629,15.3926,14.4013,9.6177,6.35,8.3452,8.9655,6.3523,13.2913,23.2466,11.387,9.7417,19.7184,8.259,15.7692,4.4844,12.5716,12.9859,2.5743,12.5534,27.825,7.516,36.6693,13.4251,45.2222,27.5298,14.239,12.4715,11.7068,14.3607,2.8436,25.3799
