Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.0019,0.0004,0.0005,0.0034,0,0.0001,0.0002,0.0006,0.0035,0.0001,0.0006,0.0007,0.0069,0.0034,0.0008,0.0015,0.0036,0.0002,0.0002,0.0006,0.0014,0.0042,0.0021,0.003,0.0015,0.0015,0.002,0.0007,0.0013,0.0005,0.0004,0.0001,0.0012,0.0018,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1428,0.1741,0.0378,0.0448,0.2873,0.0019,0.0106,0.0141,0.0529,0.3049,0.0108,0.0531,0.0645,0.2801,0.2339,0.0721,0.1044,0.2933,0.0143,0.0144,0.0506,0.1282,0.244,0.1865,0.1382,0.1323,0.1358,0.0782,0.0595,0.1196,0.0447,0.0347,0.007,0.1088,0.1606,0.0257,0.0157,0.0023,0.0062,0.0359,0.0429
0.25,0.6096,0.913,0.2317,0.2467,1.0239,0.0119,0.0479,0.0847,0.317,1.316,0.0665,0.3196,0.3259,0.7147,0.7083,0.3363,0.3313,1.007,0.0877,0.0882,0.2642,0.6894,0.6907,0.8091,0.3759,0.5206,0.5317,0.2057,0.3284,0.7104,0.2189,0.2138,0.0434,0.6599,0.9163,0.1579,0.0965,0.0141,0.0386,0.1211,0.2602
0.33,1.2059,1.9466,0.7237,0.5572,1.8698,0.038,0.1011,0.2154,0.9578,2.5473,0.2097,0.7976,0.6981,1.1378,1.2194,0.6939,0.6063,1.8124,0.277,0.2755,0.5769,1.5064,1.1731,1.5948,0.6333,1.0241,1.0438,0.345,0.7409,1.7314,0.4657,0.6759,0.1381,1.9555,2.0895,0.4684,0.3025,0.0453,0.1231,0.2296,0.8004
0.42,1.818,3.0361,1.4517,0.9173,2.6536,0.0889,0.1641,0.3674,1.8901,3.7307,0.4808,1.3684,1.1136,1.4812,1.6719,1.0843,0.8865,2.5479,0.6357,0.6176,0.9328,2.3939,1.608,2.3859,0.8679,1.5607,1.5883,0.4743,1.2132,2.8952,0.7449,1.5301,0.3213,3.6355,3.3704,0.8804,0.688,0.1064,0.2872,0.3459,1.7718
0.5,2.3808,4.0526,2.2852,1.2912,3.3026,0.1728,0.2325,0.5216,2.8254,4.74,0.9073,1.9704,1.5298,1.7335,2.0321,1.4676,1.1465,3.1487,1.2061,1.0411,1.2965,3.2485,1.9627,3.0967,1.0623,2.0778,2.1116,0.584,1.696,4.0573,1.0299,2.6092,0.6201,5.4165,4.5997,1.3463,1.2631,0.2084,0.5563,0.46,2.988
0.58,2.8638,4.9332,3.1597,1.6545,3.8045,0.2922,0.3027,0.6663,3.6617,5.5408,1.4142,2.5609,1.9195,1.9085,2.3011,1.8199,1.3734,3.6074,1.9916,1.4798,1.6443,4.0136,2.2347,3.6919,1.2138,2.5453,2.5835,0.6717,2.1566,5.1307,1.3026,3.7883,1.0563,7.1435,5.6922,1.8344,1.8944,0.3613,0.9518,0.5654,4.1707
0.67,3.2595,5.6594,4.0278,1.9916,4.1759,0.4284,0.372,0.7949,4.3583,6.147,1.935,3.1125,2.268,2.0254,2.4938,2.1294,1.5634,3.9426,2.8382,1.9023,1.9622,4.6655,2.4351,4.1675,1.3275,2.9498,2.9907,0.7391,2.576,6.0718,1.5523,4.9973,1.6433,8.7238,6.6144,2.3208,2.5191,0.5742,1.4888,0.6588,5.2272
