Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0053,0.0046,0.0002,0,0.0156,0,0,0,0.0015,0.0169,0,0.0003,0,0.0319,0.0178,0.0042,0.0075,0.0115,0,0,0.0032,0,0.0408,0.0023,0.0692,0.006,0,0.0119,0,0,0.0007,0.0001,0,0.0015,0.0021,0,0,0,0,0.0046,0
0.25,0.2026,0.2397,0.0148,0,0.415,0,0,0,0.092,0.629,0,0.0174,0.1292,0.3622,0.3551,0.1908,0.1614,0.2808,0,0,0.1776,0.6529,0.6163,0.092,0.8818,0.2115,0.4393,0.1056,0,0,0.0375,0.0063,0,0.1045,0.1206,0,0,0,0.0001,0.116,0
0.33,1.0673,1.547,0.1947,0,1.7356,0,0,0,1.0064,3.0514,0.1054,0.1687,1.0532,1.0312,1.376,1.1092,0.6694,1.1455,0,0,1.1876,3.4163,1.9836,0.4923,2.3794,1.0971,3.0987,0.6273,0,0.1384,0.2499,0.086,0,1.2491,0.8987,0,0,0.0003,0.0019,0.5108,0
0.42,2.4208,3.9031,0.9674,0,3.3843,0,0,0,4.068,6.6397,1.854,0.5869,2.2882,1.6551,2.7218,2.6051,1.3567,2.2455,0,0.0494,3.1241,6.9618,3.2769,1.1566,3.2423,2.506,5.6226,2.853,0,0.9422,0.6876,0.5044,0,5.1561,2.6927,0,0,0.0021,0.012,1.0251,0.7285
0.5,4.2221,7.0022,2.728,0.8653,5.531,0.2537,0,0.4051,9.2661,10.25,4.9288,1.331,3.7249,2.7022,4.4538,4.4582,2.3768,3.77,0.5896,1.3047,5.317,11.3663,5.1265,2.1187,4.5244,4.4612,8.1011,7.6755,0.4552,2.4549,1.3738,1.7491,0.0499,10.4285,6.2932,0,0,0.0093,0,1.6979,3.8906
0.58,6.7845,11.6938,5.6718,3.7912,8.4374,2.6332,0.0643,1.4425,13.8512,14.6277,8.7159,2.5544,5.6493,3.8434,6.5595,6.9066,3.7032,5.9123,3.0704,4.5309,8.5549,17.6371,7.2574,3.6295,5.556,7.2135,10.9582,14.9754,2.2136,5.2233,2.4686,4.2437,0.4437,16.5516,13.2214,0,0,0.0323,0,2.49,8.1777
0.67,8.5736,15.5984,9.5091,10.5219,10.0429,7.2805,0.7644,2.3419,16.8295,16.9483,11.6849,4.1282,7.4563,4.1658,7.7815,8.3182,4.4117,7.2578,7.1715,11.3448,12.643,24.2151,7.4588,5.0179,4.7089,9.0411,12.039,20.3389,6.5493,9.6085,3.5517,7.9085,1.8342,22.903,23.8272,0,2.7111,0,0,2.7455,12.4166
0.75,8.8021,16.3199,13.1633,20.0108,9.7775,14.4006,1.1608,2.7103,17.7827,16.5219,13.1468,5.4364,8.6458,3.9397,8.0209,8.0311,4.3809,7.434,11.8488,19.1628,17.3758,29.3355,6.4201,5.7284,3.6341,9.2059,11.1728,21.7164,11.5821,15.0754,4.1238,12.1671,4.9643,27.8624,34.6813,0,8.225,0,0.4251,2.5034,15.7477
0.83,8.2122,15.1904,15.3116,27.6846,8.8731,22.736,1.3058,2.6285,16.3753,14.9139,13.4443,6.2023,9.3467,3.5446,7.761,7.0498,4.0249,7.0578,16.0057,26.4203,22.7487,33.3742,5.3579,5.9455,2.7683,8.5332,9.6431,20.5091,15.5267,19.5533,4.2515,15.9462,10.1359,30.6836,43.2982,0,13.8956,0,2.6292,2.1353,17.7601
