Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0024,0.0016,0.0005,0.0023,0.0016,0,0,0.0004,0.0003,0.0024,0.0008,0.0015,0.0008,0.0017,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0959,0.066,0.0388,0,0.1455,0,0.0053,0.0242,0.0183,0.0786,0.0974,0.0172,0.0138,0.2275,0.1609,0.0716,0.2523,0.207,0,0,0.0584,0.0503,0.2546,0.1109,0.1604,0.1231,0.2214,0.0818,0.0057,0.0148,0.0573,0.023,0.0001,0.0596,0.0583,0,0,0.0005,0,0.0149,0.022
0.25,0.5659,0.4865,0.3126,0.0038,0.7402,0,0.0436,0.1724,0.1479,0.5278,1.9153,0.1421,0.1105,0.8363,0.6952,0.515,0.986,0.9159,0,0.0543,0.5685,1.2353,0.9687,0.5937,0.6278,0.6699,1.659,0.2666,0.1299,0.1906,0.3842,0.1909,0.0033,0.7458,0.3745,0,0,0.0044,0,0.1183,0.1727
0.33,1.2661,1.5481,1.0053,0.0646,1.7891,0,0.1534,0.4341,0.5128,2.2912,7.4558,0.4924,0.5876,1.4827,2.3539,1.3207,1.8012,1.7808,0.0024,0.1888,2.8913,5.6304,1.9283,1.2476,1.8976,1.4624,5.3753,1.2281,0.2663,0.8434,0.9359,0.687,0.0222,5.5777,2.3018,0,0,0.0165,0,0.381,0.5744
0.42,2.5954,4.0673,2.6587,0,3.494,0,0.3248,0.6877,1.836,5.5416,11.2945,1.0117,1.6596,1.9372,3.7987,2.1485,2.3799,2.4678,1.3329,1.6034,5.2357,11.8564,3.221,1.8024,2.8611,2.4925,7.8402,4.7832,0.2905,2.4986,1.4875,1.5753,0.0862,12.0792,7.3042,0,0,0.0414,0,0.7139,2.7878
0.5,4.4845,7.3963,5.8402,1.2075,5.7075,0.6835,0.5262,0.9302,5.2881,9.1164,13.9213,1.6249,3.0197,2.5248,5.7575,3.2878,3.0972,3.2607,4.3264,5.3422,8.2847,18.8606,5.0871,2.3896,4.1222,4.4394,10.4782,10.5099,0.8065,4.9649,2.0622,3.0085,0.2205,18.5477,17.0846,0,0,0.0854,0,1.2074,6.9857
0.58,7.1363,12.3953,10.3745,5.327,8.6835,3.5126,0.7505,1.8924,10.164,13.4368,17.2196,2.3402,4.7903,3.13,7.7737,5.5654,3.9054,4.9659,8.2824,10.9642,13.2797,27.6052,7.2284,3.7331,5.2485,7.1516,13.2167,18.2196,3.2938,9.062,2.8276,6.5682,0.3538,25.953,30.285,1.4987,0,0.156,0,1.9268,11.5284
0.67,8.8652,16.4216,15.3875,15.0364,10.3061,9.1212,0.9801,2.6632,13.7971,16.1676,17.6797,3.1118,6.5624,3.4013,8.4264,7.284,4.5147,6.2067,12.9098,17.9674,18.4986,35.539,7.4279,4.9675,4.682,8.8684,13.2724,22.4488,8.7048,14.8644,4.0294,11.3416,1.1783,32.0654,43.3334,12.0344,0,0.2788,0,2.5064,15.5654
0.75,8.9601,17.0709,18.3874,26.229,9.9426,17.9425,1.1676,2.7518,15.754,16.2588,14.898,3.8599,7.759,3.4143,8.1543,7.5064,4.3435,6.5076,17.4385,24.9796,23.2702,40.3113,6.3885,5.5033,3.7183,8.9803,11.4321,22.5865,13.8501,19.5063,4.552,16.2945,4.2405,34.4177,52.6175,27.8708,4.1242,0.2241,0.3463,2.6745,18.4593
