Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0324,0.03,0.0179,0.0078,0.0607,0.0005,0.0007,0.0059,0.006,0.0436,0.0225,0.0055,0.007,0.0695,0.1142,0.0098,0.0466,0.076,0.0085,0.0062,0.0192,0.0416,0.0772,0.0594,0.0324,0.0339,0.0642,0.0346,0.0176,0.0623,0.0106,0.0107,0.0009,0.0643,0.0494,0.0051,0.0014,0.0009,0.0009,0.0015,0.016
0.17,2.5925,2.4591,1.4984,0.6536,4.4946,0.046,0.0579,0.4781,0.5022,3.5038,1.845,0.4679,0.5936,2.9329,5.1226,0.8157,2.3969,4.7978,0.7157,0.5178,1.567,3.344,3.7199,4.5804,1.5612,2.6332,4.2738,1.1071,1.4538,4.9583,0.8753,0.9085,0.081,5.2125,3.9863,0.4354,0.1237,0.0758,0.0784,0.1256,1.3195
0.25,7.0607,9.6728,6.9901,2.8653,9.9104,0.2291,0.2824,1.8164,2.3657,11.7245,6.7751,2.2669,2.6297,4.7549,7.5587,3.1247,4.2027,9.1432,3.3452,2.3893,4.6499,10.8663,6.1619,10.6654,2.7724,6.4443,8.4693,1.7684,5.264,16.5003,2.937,4.3999,0.4055,21.6501,14.6155,2.115,0.6122,0.3792,0.3932,0.5958,5.9079
0.33,9.7335,14.9192,14.316,4.979,12.6321,0.6211,0.7192,2.6917,5.9046,16.5481,10.2405,5.3248,4.6154,5.7076,8.3997,4.9821,5.321,11.5692,8.2569,5.7678,6.7128,15.2196,7.4584,13.7604,3.5733,9.0391,10.9395,2.1507,8.0139,22.752,4.4653,11.4344,1.1097,34.2073,21.1196,5.0793,1.645,1.0363,1.079,1.3036,13.7615
0.42,8.1458,14.6685,16.5067,5.5356,9.1786,1.1364,0.9912,2.5375,9.5187,14.7971,9.9242,6.8499,5.1794,3.5601,4.5829,5.1462,3.591,7.9663,13.3181,7.468,6.0216,13.4698,4.6942,10.2888,2.4853,7.4895,7.7927,1.3842,7.8316,19.8394,4.3486,17.4934,2.0579,33.2491,19.4709,6.6285,2.9726,1.918,2.0087,1.5736,18.6683
0.5,5.5512,10.6166,14.3974,4.5894,5.8271,1.665,1.0329,1.7516,10.3472,9.9608,7.2105,6.7599,4.3364,2.3103,2.6739,4.0226,2.4402,5.2178,14.7742,7.0202,4.3238,9.0529,3.0336,6.5633,1.7393,5.3622,5.2022,0.9465,5.7901,12.8978,3.3028,18.7932,3.1182,23.4628,13.1757,6.6379,4.3694,2.8992,3.0575,1.4495,17.1555
0.58,3.9808,7.7215,10.9792,3.6883,3.9667,1.9011,0.8939,1.2304,9.2078,7.011,5.3511,5.6608,3.508,1.5978,1.7162,3.1688,1.746,3.6331,13.1568,5.3876,3.2273,6.392,2.0917,4.4833,1.2727,3.9933,3.6735,0.6805,4.3718,8.8201,2.5779,16.8201,4.2168,16.0337,9.1965,5.6043,5.6599,3.9104,4.1557,1.1459,13.0749
0.67,2.9682,5.8215,8.5973,3.0167,2.8421,1.883,0.7546,0.9029,7.0259,5.1527,4.0994,4.756,2.8852,1.1587,1.1775,2.5486,1.2997,2.6481,10.0217,3.9411,2.4838,4.7092,1.5133,3.2207,0.9641,3.0677,2.7066,0.5084,3.396,6.3414,2.0575,13.6811,5.2997,11.5217,6.7156,4.7292,6.0462,4.9012,5.2505,0.9224,8.8348
0.75,2.2824,4.5166,6.8804,2.5045,2.1178,1.6737,0.6439,0.6855,5.3126,3.9169,3.222,4.0414,2.4068,0.8715,0.8487,2.0858,0.9981,1.9999,7.3788,2.9848,1.9596,3.5867,1.1362,2.4047,0.7509,2.4167,2.0616,0.3916,2.6998,4.7379,1.673,11.3047,6.2985,8.6048,5.0791,4.034,5.7185,5.5835,6.3044,0.7554,6.2755
