Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0009,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.001,0.0013,0.0002,0.0002,0.0032,0.0024,0.0009,0.0035,0.0028,0,0,0.0008,0.0007,0.0036,0.0015,0.0022,0.0016,0.003,0.0011,0.0001,0.0002,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.25,0.0092,0.0075,0.0045,0,0.013,0,0.0006,0.0027,0.0021,0.0085,0.0106,0.002,0.0016,0.0157,0.0122,0.0076,0.0175,0.0162,0,0.0006,0.0057,0.0055,0.018,0.0103,0.0109,0.0107,0.0175,0.0056,0.0017,0.0029,0.0058,0.0027,0,0.0072,0.0065,0,0,0.0001,0,0.0017,0.0026
0.33,0.0283,0.026,0.0183,0.0007,0.0379,0,0.0026,0.0093,0.0091,0.0277,0.0351,0.0083,0.0058,0.0413,0.0325,0.0253,0.0466,0.0453,0,0.0048,0.0176,0.0182,0.0479,0.0305,0.0291,0.0319,0.0493,0.0168,0.0068,0.0111,0.0185,0.0116,0.0003,0.0266,0.0218,0,0,0.0003,0,0.0068,0.0112
0.42,0.0884,0.0812,0.0603,0.0031,0.1185,0,0.009,0.0286,0.0339,0.0857,0.1095,0.0284,0.0185,0.1361,0.1032,0.0796,0.1544,0.1456,0,0.0179,0.0553,0.0566,0.1571,0.0949,0.0973,0.102,0.1585,0.0571,0.0204,0.0334,0.0582,0.0425,0.0013,0.0834,0.0678,0,0,0.001,0,0.0224,0.0406
0.5,0.2481,0.2356,0.1773,0.0132,0.3188,0,0.0269,0.082,0.1048,0.2444,0.3176,0.0848,0.0556,0.3371,0.2513,0.2338,0.3921,0.3813,0,0.0583,0.1579,0.2375,0.3931,0.2586,0.2484,0.2842,0.4194,0.1493,0.0658,0.1012,0.1695,0.1301,0.0056,0.2383,0.1944,0,0,0.0033,0,0.0655,0.1199
0.58,0.5091,0.5181,0.4214,0.0475,0.6242,0,0.066,0.176,0.2564,0.5166,1.813,0.2083,0.1294,0.6134,0.4544,0.5117,0.727,0.7297,0.0541,0.1509,0.4997,1.2746,0.7214,0.5131,0.4648,0.5792,0.9702,0.2982,0.1587,0.23,0.3637,0.3234,0.019,0.9998,0.3726,0,0,0.0089,0,0.1551,0.2831
0.67,0.7946,0.8659,0.7654,0.123,0.9302,0.0144,0.1263,0.2856,0.5043,0.9959,3.6662,0.3957,0.296,0.8418,0.8063,0.8463,1.011,1.0607,0.2116,0.2838,1.2873,3.087,1.0003,0.776,0.6533,0.8974,2.1888,0.5006,0.2872,0.3992,0.5923,0.6456,0.0518,2.9645,1.0534,0,0,0.0195,0,0.2775,0.5356
0.75,1.0242,1.3215,1.1286,0.2282,1.159,0.0726,0.1948,0.3766,0.9174,1.7008,4.6523,0.6101,0.6712,0.9935,1.1825,1.1335,1.1952,1.3045,0.6835,0.532,2.0401,5.1361,1.1886,0.9788,0.9032,1.1545,2.9476,1.2844,0.356,0.7603,0.7873,1.0498,0.1183,5.0713,2.2503,0,0,0.0363,0,0.3979,0.845
0.83,1.2057,1.9364,1.5495,0.3463,1.3849,0.1528,0.2581,0.4448,1.7265,2.3452,4.9206,0.8157,1.0637,1.0956,1.5491,1.3572,1.313,1.4888,1.7285,1.2354,2.6333,6.9985,1.3188,1.1375,1.062,1.3603,3.3327,2.4627,0.4149,1.2363,0.9449,1.4718,0.2295,6.7292,3.8815,0,0,0.0599,0,0.4918,2.057
0.92,1.3376,2.4566,2.1649,0.5607,1.6313,0.3025,0.3094,0.4925,2.5148,2.835,4.7359,0.9987,1.431,1.1415,1.791,1.5154,1.3574,1.6076,2.8167,2.5083,3.2191,8.4355,1.3836,1.2521,1.0931,1.5084,3.3679,3.5363,0.5185,1.7128,1.0613,1.8562,0.3888,7.8867,5.7527,0,0,0.09,0.0122,0.5562,3.0524
1,1.4585,2.7968,2.678,1.1614,1.7543,0.9167,0.3469,0.5185,3.0735,3.0972,4.227,1.1513,1.734,1.1419,1.899,1.5993,1.3409,1.6644,3.775,3.9042,3.8949,9.3431,1.3935,1.3205,1.0331,1.5942,3.1442,4.2374,0.6732,2.1279,1.1299,2.1854,0.5908,8.5078,7.548,0.1611,0,0.1258,0,0.591,3.7319
1.08,1.5338,2.964,3.0344,1.9274,1.7901,1.641,0.3704,0.5278,3.3644,3.1768,3.6271,1.2694,1.9645,1.1152,1.9257,1.6244,1.2891,1.6811,4.5484,5.2628,4.699,9.8496,1.3704,1.3579,0.9372,1.6355,2.82,4.5462,0.8976,2.4726,1.1614,2.4534,0.8238,8.701,9.325,1.2585,0,0.1644,0,0.5988,4.1107
1.17,1.5516,3.0059,3.2471,2.781,1.7703,2.4434,0.3817,0.526,3.4178,3.1379,3.0682,1.3571,2.1335,1.0727,1.9024,1.6089,1.2178,1.6714,5.1219,6.4829,5.601,10.1279,1.3274,1.3745,0.8339,1.6454,2.4776,4.569,1.3238,2.7549,1.1665,2.836,1.0553,8.6381,10.6588,2.7863,0.0986,0.1922,0.1131,0.5878,4.2376
1.25,1.5306,2.9635,3.3458,3.6371,1.7165,3.2889,0.3839,0.5168,3.3074,3.0274,2.5885,1.4202,2.2518,1.021,1.8487,1.5662,1.1366,1.6441,5.511,7.5218,6.5339,10.3075,1.2724,1.3768,0.736,1.6333,2.1546,4.4213,1.7456,3.0124,1.1528,3.1565,1.4317,8.4223,11.5601,4.6398,0.4894,0.1964,0.3234,0.5648,4.1969
