Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0084,0.0078,0.0046,0.002,0.0158,0.0001,0.0002,0.0015,0.0016,0.0114,0.0059,0.0014,0.0018,0.0182,0.0299,0.0025,0.0122,0.0198,0.0022,0.0016,0.005,0.0108,0.0202,0.0155,0.0085,0.0088,0.0168,0.009,0.0046,0.0162,0.0027,0.0028,0.0002,0.0168,0.0129,0.0013,0.0004,0.0002,0.0002,0.0004,0.0042
0.17,0.7332,0.6883,0.4151,0.1808,1.2946,0.0126,0.0159,0.1345,0.1389,0.9889,0.516,0.1287,0.1641,0.8794,1.5754,0.2265,0.7027,1.3948,0.1982,0.1437,0.4397,0.9442,1.1072,1.3132,0.4565,0.7432,1.2338,0.3342,0.4059,1.4058,0.2438,0.2499,0.0221,1.4665,1.1238,0.1197,0.0339,0.0207,0.0214,0.0347,0.3684
0.25,2.8256,3.5609,2.4496,1.0104,4.2526,0.0774,0.0965,0.6796,0.8245,4.5092,2.5181,0.7777,0.9244,2.2239,3.7585,1.1353,1.8907,4.0512,1.1711,0.8425,1.8038,4.2033,2.8628,4.5065,1.2328,2.6117,3.6914,0.8207,1.9536,6.4074,1.0979,1.5097,0.1365,7.9791,5.5228,0.7245,0.2075,0.1277,0.1323,0.2068,2.1183
0.33,5.1544,7.3567,6.316,2.2808,7.1566,0.245,0.2923,1.363,2.468,8.6,5.0768,2.214,2.1029,3.4757,5.4657,2.3763,3.0805,6.6535,3.478,2.4625,3.4267,7.942,4.4953,7.7029,2.0396,4.7424,6.1758,1.3039,3.9459,12.0372,2.1881,4.6464,0.4348,16.9701,10.8389,2.0973,0.653,0.4065,0.422,0.5595,6.0333
0.42,7.8754,11.7262,11.0993,3.9072,10.4427,0.5861,0.5806,2.1178,5.4199,13.1647,8.1011,4.1903,3.6213,4.9844,7.447,3.9391,4.554,9.7493,7.6317,4.7018,5.3948,12.1406,6.4586,11.304,3.0577,7.3805,9.1605,1.9037,6.35,18.0934,3.5606,9.8889,1.0493,26.5945,16.6695,4.0101,1.5494,0.9797,1.0209,1.0149,11.8058
0.5,10.3615,16.2261,16.3921,5.7901,13.0397,1.1492,0.9311,2.864,8.8411,17.5379,11.2286,6.5701,5.393,6.0052,8.5715,5.67,5.6538,12.0831,12.5452,7.0125,7.3263,16.141,7.8005,14.2332,3.8479,9.8012,11.4992,2.3291,8.8708,23.7309,5.0215,16.1167,2.1019,36.0302,22.3504,6.3255,3.036,1.959,2.0516,1.5363,17.2769
0.58,12.0507,19.6314,21.3237,7.5022,14.5642,1.8422,1.3159,3.3912,12.1073,20.5091,13.6151,9.1015,7.024,6.5745,9.0615,7.1372,6.3396,13.4813,17.0951,9.1624,8.7598,18.8496,8.5522,15.9845,4.3669,11.552,12.9598,2.5863,10.8436,27.3604,6.2099,22.759,3.674,42.8453,26.2536,8.8182,5.1422,3.417,3.6006,2.0517,21.905
0.67,12.7997,21.5671,24.8381,8.7798,14.937,2.5841,1.6598,3.6566,14.8671,21.8946,15.0022,11.2611,8.2606,6.6335,8.8842,8.1438,6.5221,13.8064,20.8413,10.7107,9.5373,20.1014,8.6342,16.4717,4.5414,12.4122,13.3854,2.6449,12.0396,28.8595,6.9759,28.7889,5.7713,46.2655,28.1249,10.9756,7.4329,5.3545,5.6827,2.4483,25.114
0.75,13.0904,22.4294,27.019,9.6309,14.9792,3.3243,1.936,3.7477,16.7558,22.3413,15.6735,12.9338,9.1004,6.6511,8.7755,8.7641,6.6113,13.9045,23.3762,11.6134,9.9264,20.512,8.654,16.5449,4.6386,12.858,13.5455,2.6787,12.6664,29.1725,7.4323,33.4454,8.3501,47.3516,28.7039,12.6717,9.6492,7.6136,8.28,2.7204,26.6999
