Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0102,0.0095,0.0056,0.0025,0.0192,0.0002,0.0002,0.0019,0.0019,0.0138,0.0071,0.0017,0.0022,0.022,0.0363,0.0031,0.0148,0.0241,0.0027,0.002,0.0061,0.0132,0.0245,0.0188,0.0103,0.0107,0.0203,0.011,0.0056,0.0197,0.0033,0.0034,0.0003,0.0203,0.0156,0.0016,0.0005,0.0003,0.0003,0.0005,0.0051
0.17,0.9209,0.8654,0.5224,0.2275,1.6246,0.0159,0.02,0.169,0.1748,1.2423,0.6488,0.1621,0.2065,1.1166,1.9868,0.285,0.8893,1.7561,0.2495,0.1809,0.5527,1.186,1.4008,1.6474,0.5794,0.9345,1.5527,0.4286,0.5105,1.7652,0.3066,0.3148,0.0279,1.8428,1.4119,0.1508,0.0427,0.0261,0.027,0.0437,0.4633
0.25,4.2625,5.2177,3.5667,1.4817,6.4828,0.1133,0.1411,0.9945,1.2015,6.6641,3.7175,1.1358,1.3551,3.5121,5.8677,1.6806,2.9804,6.291,1.7054,1.2256,2.7151,6.2288,4.5025,6.8399,1.9516,4.0036,5.7256,1.3144,2.893,9.437,1.6426,2.2049,0.1999,11.5803,8.0956,1.0584,0.3036,0.187,0.1937,0.3015,3.074
0.33,9.1199,12.6911,10.5958,3.953,12.6891,0.4069,0.4848,2.3438,4.0457,14.9482,8.8482,3.704,3.6436,6.3037,9.7635,4.1695,5.6104,11.9692,5.6914,4.0204,6.0761,13.8446,8.1356,13.6234,3.7336,8.5194,11.1207,2.3932,6.9067,20.8097,3.8783,7.6656,0.7233,28.713,18.6804,3.5019,1.083,0.676,0.7022,0.9366,9.7828
0.42,14.9169,22.1106,20.7148,7.4969,19.5581,1.0597,1.0774,3.966,9.5585,24.7458,15.3893,7.8617,6.9537,9.438,13.8116,7.581,8.6856,18.4043,13.3887,8.4371,10.3117,22.853,12.1969,21.1786,5.876,14.1424,17.3495,3.6627,12.1187,33.7799,6.8682,17.9328,1.9036,49.247,31.2105,7.5124,2.7927,1.7764,1.8539,1.8974,20.6532
0.5,22.1022,33.8343,33.95,12.3367,27.8742,2.2823,1.9401,5.9292,17.2805,36.6583,23.6757,13.8005,11.5039,13.2192,18.6943,12.1431,12.4824,26.2872,24.2532,13.9969,15.7172,33.8406,17.1236,30.3257,8.5468,21.3227,25.0362,5.1948,18.8227,49.2393,10.8317,32.7726,4.1878,73.5224,46.3146,13.2801,5.9826,3.8997,4.0945,3.1987,33.5496
0.58,27.194,44.2105,47.6825,17.3908,32.4097,3.9957,2.9747,7.5734,25.5311,45.9669,30.9275,20.7443,16.3133,14.3946,19.5615,16.535,14.1288,30.0212,35.618,19.5977,20.0032,42.3064,18.8092,35.6306,9.7849,26.3718,29.0127,5.6608,24.7803,60.8967,14.3894,50.1602,7.8578,94.4838,58.6177,20.0914,10.8216,7.2978,7.722,4.6171,45.5855
0.67,21.9034,40.9142,50.9363,18.0285,23.2094,5.5988,3.6193,6.7696,30.0043,39.2201,28.2568,24.3927,17.067,9.196,11.2724,16.0422,9.5834,20.5962,41.5416,21.5991,17.1163,35.7646,12.0624,26.1156,6.8238,21.1174,20.4539,3.7405,22.823,50.9815,13.2637,61.2753,12.1976,87.1886,51.4009,23.8726,15.5228,11.2904,12.0641,5.1349,49.006
0.75,17.5227,32.4232,45.5005,15.7665,18.6475,6.8783,3.7427,5.2118,30.9998,30.2039,22.6497,24.1842,15.0424,8.0607,9.9251,13.5575,8.3593,17.352,42.8212,20.415,13.9707,27.6308,10.4982,20.7847,6.0025,17.6876,17.2118,3.3464,18.5643,38.4562,11.1172,64.5442,16.9318,67.3996,39.2344,23.9534,19.3487,15.4518,16.8854,4.7909,46.1757
