Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.009,0.0109,0.0023,0.0028,0.0189,0.0001,0.0007,0.0009,0.0033,0.0193,0.0007,0.0033,0.004,0.0383,0.0188,0.0045,0.0083,0.0199,0.0009,0.0009,0.0031,0.008,0.0232,0.0117,0.0167,0.0083,0.0085,0.0114,0.0037,0.0074,0.0028,0.0021,0.0004,0.0067,0.01,0.0016,0.001,0.0001,0.0004,0.0025,0.0027
0.17,0.8099,0.9903,0.218,0.2572,1.6067,0.0111,0.0613,0.0806,0.3026,1.7157,0.0625,0.3053,0.3693,1.5376,1.2979,0.4116,0.5922,1.6363,0.0824,0.0832,0.2901,0.7315,1.3587,1.0555,0.7744,0.7533,0.7729,0.4417,0.3411,0.6851,0.256,0.2008,0.0406,0.6254,0.9168,0.1486,0.0908,0.0132,0.0361,0.2047,0.2468
0.25,3.9229,5.796,1.5308,1.6138,6.4402,0.0797,0.3251,0.5458,2.0288,8.2279,0.4406,2.0818,2.1248,4.3811,4.442,2.1954,2.2091,6.3191,0.582,0.5801,1.7285,4.4128,4.4022,5.1543,2.424,3.4394,3.5115,1.3466,2.1371,4.5625,1.4409,1.42,0.2898,4.2926,5.8332,1.0435,0.6365,0.0948,0.2582,0.8201,1.6899
0.33,8.5874,13.7153,5.3167,4.1698,12.6385,0.2886,0.8008,1.5447,6.561,17.2833,1.5508,5.8851,5.1664,7.329,8.1403,5.1191,4.4721,12.1798,2.0512,2.0007,4.3082,10.785,8.003,11.1753,4.3874,7.5834,7.72,2.4407,5.4843,12.3972,3.5029,5.0199,1.0409,13.9494,14.7847,3.4725,2.2135,0.346,0.9311,1.7493,5.6551
0.42,14.2517,23.468,12.0502,7.7576,19.5113,0.7601,1.5052,2.9322,13.8408,27.4645,3.9226,11.4008,9.2341,10.5005,12.1835,8.9349,7.2897,18.6251,5.1992,4.8881,7.8472,18.9343,12.0484,18.3061,6.6348,12.9022,13.1068,3.7234,10.0914,22.9988,6.3239,12.6192,2.7111,28.8814,26.2423,7.4786,5.5073,0.9222,2.4395,2.9729,13.3711
0.5,21.3194,35.4922,21.797,12.605,27.8351,1.6741,2.5259,4.7159,22.7139,39.6795,8.1784,18.845,14.5791,14.2392,17.0853,13.901,10.8944,26.4272,10.9006,9.2089,12.5769,29.1926,16.9676,27.0715,9.3476,19.8101,20.0922,5.267,16.2052,36.4976,10.1128,24.6038,5.8831,48.5471,40.474,13.2512,11.1159,2.0632,5.334,4.599,24.5289
0.58,26.6188,45.757,33.3552,17.499,32.4156,3.112,3.5807,6.5075,31.2954,48.0094,13.7886,26.7337,19.5271,14.6752,19.0337,18.2135,13.0679,30.4413,19.1437,14.1811,17.1514,38.4057,18.7249,33.492,10.2041,25.155,25.4566,5.7162,22.2312,49.7042,13.6898,39.5943,10.8501,69.4353,53.5273,20.0887,17.9765,3.957,9.9315,5.7788,36.3191
0.67,22.1009,41.2703,40.631,17.6328,23.2923,4.6153,3.6115,6.7317,34.0385,38,18.3852,28.4366,18.4529,8.6198,12.4342,16.4575,9.8294,21.3464,26.4552,17.4213,16.7035,35.8348,12.0991,27.4832,6.6245,21.1629,21.3261,3.7547,22.067,50.0711,13.0658,51.2067,16.4822,77.5386,51.0654,23.9536,23.0287,6.3169,15.2681,4.7012,42.6708
