Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.001,0.0008,0.0003,0.0011,0.0009,0,0,0.0002,0.0002,0.0012,0.0005,0.0007,0.0005,0.001,0.0004,0,0.0001,0.0002,0.0001,0,0.0003,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.003,0.0024,0.0015,0,0.0043,0,0.0002,0.0009,0.0007,0.0028,0.0034,0.0006,0.0005,0.0052,0.0041,0.0025,0.0058,0.0054,0,0.0002,0.0019,0.0018,0.006,0.0034,0.0036,0.0035,0.0058,0.0019,0.0005,0.0009,0.0019,0.0009,0,0.0023,0.0021,0,0,0,0,0.0006,0.0009
0.33,0.0093,0.0085,0.0059,0.0002,0.0126,0,0.0008,0.003,0.003,0.0091,0.0115,0.0027,0.0019,0.0137,0.011,0.0082,0.0153,0.015,0,0.0015,0.0057,0.006,0.0159,0.0101,0.0095,0.0104,0.0163,0.0055,0.0022,0.0037,0.006,0.0037,0.0001,0.0088,0.0072,0,0,0.0001,0,0.0022,0.0037
0.42,0.0241,0.0228,0.0171,0.0011,0.0323,0,0.0025,0.0081,0.0097,0.0239,0.0303,0.008,0.0052,0.0349,0.0279,0.0217,0.0393,0.0385,0,0.0054,0.015,0.016,0.0407,0.026,0.0245,0.0271,0.0418,0.0152,0.006,0.01,0.0157,0.0121,0.0004,0.024,0.0191,0,0,0.0003,0,0.0063,0.0118
0.5,0.056,0.0544,0.0419,0.0037,0.0731,0,0.0063,0.019,0.0259,0.0564,0.0719,0.0199,0.0127,0.0751,0.0598,0.0517,0.0855,0.0857,0.0031,0.0147,0.0353,0.038,0.088,0.0595,0.0536,0.0627,0.0936,0.035,0.0154,0.0246,0.0373,0.0314,0.0015,0.0573,0.0455,0,0,0.0008,0,0.0152,0.0304
0.58,0.1074,0.1092,0.0884,0.0104,0.1362,0,0.0136,0.0375,0.0571,0.1105,0.1422,0.0428,0.0264,0.1332,0.1061,0.1026,0.1531,0.1572,0.0159,0.0334,0.0687,0.0756,0.1569,0.1118,0.0965,0.1194,0.1725,0.0693,0.0327,0.0508,0.0732,0.0692,0.0045,0.1164,0.0905,0,0,0.0019,0,0.0317,0.0653
0.67,0.1883,0.1963,0.1658,0.0241,0.2341,0.0011,0.0261,0.0664,0.1128,0.1952,0.2535,0.0822,0.0493,0.2259,0.1782,0.1839,0.2615,0.2701,0.0425,0.0669,0.1223,0.1356,0.2663,0.193,0.1661,0.2101,0.2972,0.1284,0.0609,0.0922,0.1308,0.1372,0.0115,0.2097,0.162,0.0032,0,0.0042,0,0.0588,0.1256
0.75,0.3127,0.3328,0.2887,0.0494,0.3803,0.0081,0.0464,0.1108,0.2042,0.3265,0.6215,0.1462,0.087,0.3568,0.28,0.3131,0.4172,0.4365,0.0919,0.1213,0.2069,0.5537,0.4222,0.3154,0.2668,0.3501,0.4824,0.2202,0.1077,0.158,0.2221,0.2494,0.026,0.4364,0.2655,0,0,0.0084,0,0.1014,0.2202
0.83,0.4756,0.5212,0.4687,0.0934,0.5642,0.0237,0.0767,0.1703,0.3389,0.5019,1.6168,0.2429,0.1425,0.5124,0.4029,0.4904,0.6042,0.643,0.1771,0.2042,0.4769,1.3205,0.6087,0.4713,0.3895,0.5333,0.7134,0.3504,0.1763,0.2505,0.3462,0.4192,0.0532,1.0767,0.3788,0,0,0.0155,0,0.1628,0.355
0.92,0.6596,0.7458,0.698,0.1622,0.7637,0.053,0.1168,0.2386,0.5196,0.7177,2.6457,0.3715,0.2442,0.6686,0.554,0.6995,0.7931,0.8634,0.3103,0.3129,0.9277,2.4935,0.798,0.643,0.5157,0.7406,1.4425,0.4977,0.2664,0.3646,0.4918,0.6534,0.0988,2.2897,0.8265,0,0,0.0264,0,0.2387,0.53
1,0.8474,0.9862,0.9597,0.2591,0.9605,0.0991,0.1639,0.3083,0.751,1.2017,3.4893,0.5248,0.5207,0.8147,0.865,0.9183,0.9684,1.0794,0.6121,0.4421,1.552,3.963,0.9765,0.8149,0.6353,0.953,2.163,0.8791,0.3507,0.5359,0.6447,0.9425,0.1701,3.7956,1.6318,0,0,0.0421,0,0.3211,0.7324
1.08,1.0333,1.4342,1.2384,0.3656,1.1512,0.1645,0.2146,0.3762,1.3017,1.7791,4.1148,0.6948,0.8561,0.9488,1.2139,1.1364,1.1274,1.2874,1.3742,0.9228,2.1679,5.5999,1.1419,0.9837,0.8291,1.1646,2.7701,1.7662,0.4028,0.929,0.799,1.2717,0.2727,5.357,2.8702,0,0,0.0631,0.012,0.4033,1.3553
1.17,1.1991,1.9892,1.6864,0.4821,1.3463,0.2455,0.2649,0.4366,1.9457,2.362,4.4427,0.871,1.2187,1.0451,1.5661,1.3329,1.2382,1.4591,2.268,1.873,2.8055,7.1842,1.2646,1.1323,0.9782,1.3518,3.133,2.7978,0.4775,1.3979,0.9396,1.619,0.4094,6.7956,4.5286,0,0,0.0893,0.0328,0.4782,2.2955
1.25,1.3274,2.4813,2.2694,0.8851,1.5958,0.7004,0.3105,0.4824,2.5697,2.8306,4.4117,1.0401,1.5641,1.1029,1.8269,1.4821,1.2977,1.5829,3.1961,3.1857,3.5399,8.4939,1.3415,1.2469,1.0398,1.4959,3.2341,3.7147,0.5939,1.8776,1.0496,1.9616,0.5797,7.9098,6.4031,0,0,0.1201,0.0254,0.5374,3.1418
