Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0008,0.0002,0.0002,0.0013,0,0,0.0001,0.0002,0.0013,0,0.0002,0.0003,0.0027,0.0013,0.0003,0.0006,0.0014,0.0001,0.0001,0.0002,0.0006,0.0016,0.0008,0.0012,0.0006,0.0006,0.0008,0.0003,0.0005,0.0002,0.0001,0,0.0005,0.0007,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0558,0.0679,0.0147,0.0174,0.1128,0.0007,0.0041,0.0055,0.0206,0.1195,0.0042,0.0206,0.0251,0.1115,0.0923,0.0281,0.0409,0.1153,0.0055,0.0056,0.0197,0.05,0.0963,0.0729,0.0545,0.0516,0.053,0.0308,0.0231,0.0466,0.0174,0.0135,0.0027,0.0423,0.0626,0.01,0.0061,0.0009,0.0024,0.014,0.0167
0.25,0.2431,0.3628,0.0905,0.097,0.4145,0.0046,0.0188,0.0333,0.1251,0.5293,0.0259,0.1254,0.1286,0.2973,0.2894,0.1331,0.1325,0.4087,0.0342,0.0345,0.104,0.273,0.2818,0.3235,0.1532,0.2066,0.2111,0.0836,0.1293,0.28,0.0862,0.0833,0.0169,0.259,0.3626,0.0616,0.0377,0.0055,0.015,0.048,0.1022
0.33,0.4952,0.7953,0.2851,0.2227,0.788,0.0148,0.04,0.0864,0.3857,1.0635,0.0824,0.3178,0.2811,0.498,0.5205,0.2807,0.2492,0.7667,0.1088,0.1089,0.2313,0.6113,0.4986,0.6582,0.2684,0.4164,0.4247,0.1455,0.297,0.697,0.1868,0.2654,0.054,0.779,0.848,0.1846,0.1193,0.0176,0.0481,0.0931,0.3191
0.42,0.772,1.282,0.5799,0.3743,1.1673,0.0349,0.0659,0.1512,0.7838,1.6228,0.1911,0.5563,0.4597,0.6811,0.7465,0.4504,0.3759,1.1262,0.2525,0.2479,0.3825,1.0006,0.7132,1.0207,0.3833,0.6525,0.6646,0.208,0.4976,1.1969,0.3055,0.6069,0.1264,1.4803,1.4102,0.3517,0.275,0.0416,0.1128,0.1438,0.7215
0.5,1.0467,1.7715,0.9286,0.5393,1.5146,0.0682,0.0949,0.2208,1.2135,2.1476,0.3658,0.8196,0.6486,0.8333,0.947,0.6273,0.5019,1.4518,0.4857,0.4266,0.545,1.4017,0.9069,1.3744,0.4881,0.8949,0.9105,0.2659,0.7134,1.7274,0.4328,1.0497,0.2462,2.263,1.9889,0.5466,0.5139,0.0818,0.2202,0.1965,1.251
0.58,1.3024,2.2314,1.3089,0.7081,1.8124,0.1163,0.1257,0.2903,1.6311,2.6075,0.5807,1.0916,0.8367,0.9524,1.1139,0.8008,0.6206,1.7281,0.8157,0.6211,0.7092,1.788,1.0715,1.6976,0.5783,1.1295,1.148,0.3168,0.9315,2.2516,0.5616,1.5498,0.424,3.0677,2.5436,0.7583,0.788,0.1426,0.3804,0.2482,1.8026
0.67,1.5302,2.6436,1.7032,0.8739,2.0567,0.1725,0.1573,0.3566,2.0111,2.9922,0.8116,1.3601,1.0162,1.0421,1.2472,0.964,0.7279,1.9525,1.1867,0.8192,0.8686,2.1433,1.2059,1.9799,0.653,1.3474,1.3681,0.3598,1.1424,2.745,0.6866,2.0824,0.6682,3.8523,3.0506,0.9781,1.0738,0.2282,0.602,0.2971,2.3343
