Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0015,0.0025,0.0002,0.001,0.0017,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0007,0.0014,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0004
0.17,0.0637,0.0592,0.0354,0.0154,0.1142,0.0011,0.0013,0.0116,0.0118,0.0857,0.0444,0.0109,0.014,0.0791,0.1458,0.0193,0.0623,0.1235,0.0169,0.0123,0.0379,0.0819,0.0994,0.1154,0.0403,0.0644,0.1087,0.0299,0.0348,0.1223,0.0209,0.0212,0.0019,0.1267,0.0973,0.0101,0.0029,0.0017,0.0018,0.0029,0.0316
0.25,0.2654,0.3245,0.2162,0.0888,0.4177,0.0066,0.0083,0.0629,0.0724,0.4214,0.2291,0.0672,0.0811,0.2254,0.4097,0.1011,0.1851,0.3989,0.1033,0.0748,0.1657,0.3932,0.2895,0.4394,0.1189,0.2426,0.3588,0.0814,0.1768,0.6065,0.0986,0.1306,0.0116,0.7371,0.5141,0.0626,0.0177,0.0109,0.0112,0.0181,0.1913
0.33,0.5325,0.7274,0.5881,0.2101,0.7927,0.0211,0.0258,0.1387,0.2266,0.8869,0.4987,0.1971,0.1929,0.3945,0.6909,0.2237,0.3331,0.7327,0.3222,0.2315,0.3403,0.8197,0.5104,0.8451,0.2151,0.4778,0.6671,0.1419,0.3834,1.2718,0.2089,0.4133,0.0372,1.7305,1.1143,0.1861,0.0566,0.0348,0.036,0.0511,0.5862
0.42,0.8216,1.1877,1.0513,0.3584,1.1728,0.0494,0.0509,0.223,0.5085,1.3952,0.8068,0.3708,0.3302,0.5608,0.9405,0.3691,0.4852,1.0714,0.726,0.4585,0.5363,1.2844,0.7278,1.2603,0.3158,0.7369,0.9855,0.2033,0.6214,1.9826,0.3372,0.8808,0.0874,2.8433,1.774,0.3534,0.1322,0.0818,0.0848,0.0934,1.2124
0.5,1.1046,1.6575,1.5581,0.5215,1.5201,0.0953,0.0806,0.3065,0.8568,1.8921,1.1237,0.572,0.482,0.7098,1.141,0.5253,0.628,1.3838,1.2414,0.7075,0.7356,1.7385,0.9228,1.6431,0.4127,0.9969,1.2847,0.2606,0.8689,2.6597,0.4729,1.4375,0.171,3.9391,2.4202,0.5481,0.2563,0.1599,0.166,0.1408,1.8802
0.58,1.3643,2.1053,2.0734,0.6903,1.8174,0.152,0.113,0.3834,1.2208,2.3458,1.4289,0.7893,0.6398,0.8358,1.2923,0.6832,0.7547,1.6548,1.7745,0.9558,0.9263,2.1534,1.0874,1.9735,0.5007,1.2428,1.5492,0.311,1.1106,3.2605,0.6082,2.0435,0.2962,4.9388,3.0099,0.7593,0.4367,0.2766,0.288,0.1903,2.513
0.67,1.5923,2.5124,2.5722,0.8578,2.0607,0.2152,0.1468,0.4509,1.5755,2.7413,1.7101,1.0135,0.7972,0.938,1.4021,0.8363,0.8626,1.88,2.2856,1.1887,1.1011,2.5153,1.2209,2.2461,0.5776,1.4659,1.7734,0.3538,1.3363,3.7689,0.7377,2.6678,0.4701,5.805,3.5229,0.9783,0.6475,0.4385,0.458,0.2395,3.072
0.75,1.7863,2.8703,3.0385,1.0187,2.2539,0.2825,0.1809,0.5083,1.9047,3.0746,1.9608,1.2375,0.9493,1.0187,1.4796,0.9803,0.9519,2.0617,2.7514,1.3982,1.2563,2.8207,1.326,2.4641,0.6429,1.6621,1.9577,0.3891,1.5405,4.1846,0.8579,3.2868,0.697,6.5289,3.9541,1.1981,0.8714,0.6397,0.6819,0.2869,3.5429
