Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0022,0.0015,0.0008,0,0.0034,0,0.0001,0.0005,0.0004,0.0018,0.0022,0.0004,0.0003,0.0055,0.0041,0.0016,0.0059,0.0048,0,0,0.0013,0.0011,0.0061,0.0026,0.0037,0.0028,0.0051,0.002,0.0001,0.0003,0.0013,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.0156,0.0127,0.0077,0,0.0218,0,0.001,0.0046,0.0036,0.0143,0.0179,0.0034,0.0027,0.0263,0.0204,0.013,0.0295,0.0273,0,0.0011,0.0096,0.0093,0.0303,0.0173,0.0184,0.0182,0.0295,0.0095,0.0029,0.0049,0.0098,0.0046,0.0001,0.0121,0.0109,0,0,0.0001,0,0.0029,0.0045
0.33,0.046,0.0426,0.0303,0.0013,0.0611,0,0.0043,0.0152,0.0151,0.0453,0.0576,0.0138,0.0096,0.065,0.051,0.0417,0.0741,0.0726,0,0.0082,0.0287,0.0298,0.0759,0.0493,0.0463,0.052,0.0792,0.0268,0.0114,0.0185,0.0303,0.0192,0.0004,0.0436,0.0356,0,0,0.0004,0,0.0112,0.0185
0.42,0.0893,0.09,0.0711,0.0068,0.1136,0,0.0107,0.0313,0.0412,0.0917,0.118,0.0339,0.0213,0.11,0.0879,0.0853,0.1266,0.1304,0.0066,0.0254,0.0566,0.0618,0.1298,0.0931,0.0795,0.0989,0.1431,0.0543,0.0267,0.0417,0.0608,0.0519,0.002,0.0955,0.0742,0,0,0.0012,0,0.0259,0.0491
0.5,0.1363,0.1458,0.1248,0.0182,0.1681,0.001,0.0197,0.0493,0.0834,0.1439,0.1865,0.0617,0.0364,0.1538,0.1253,0.1344,0.1777,0.1897,0.0344,0.0511,0.0881,0.1003,0.1828,0.1394,0.1124,0.1497,0.2088,0.0924,0.0462,0.0704,0.0948,0.1022,0.0064,0.1584,0.1199,0.0026,0,0.0027,0,0.0444,0.0949
0.58,0.1856,0.2059,0.1857,0.0362,0.2238,0.0092,0.03,0.0679,0.1378,0.1994,0.2587,0.0944,0.0544,0.1973,0.164,0.1859,0.2279,0.2505,0.0769,0.0837,0.123,0.1438,0.2355,0.1873,0.1455,0.2035,0.276,0.1407,0.0691,0.1028,0.131,0.166,0.0159,0.2261,0.1706,0.0089,0,0.0051,0,0.0638,0.1502
0.67,0.2537,0.2838,0.2623,0.0609,0.3034,0.0202,0.0427,0.0918,0.2052,0.2726,0.3539,0.1359,0.0787,0.2707,0.2246,0.2547,0.3127,0.3427,0.1268,0.1241,0.1719,0.4063,0.3224,0.2545,0.2012,0.2808,0.3776,0.2092,0.0985,0.1432,0.1806,0.2463,0.0329,0.3342,0.235,0,0,0.009,0,0.0877,0.216
0.75,0.3652,0.4072,0.3762,0.0958,0.4328,0.0339,0.0613,0.1303,0.2946,0.3904,0.9526,0.1973,0.1166,0.3858,0.3173,0.3694,0.4491,0.491,0.1867,0.1804,0.2966,0.8662,0.4597,0.3637,0.2904,0.4075,0.5421,0.3057,0.1453,0.2056,0.2632,0.3585,0.0602,0.6803,0.3196,0,0,0.0152,0,0.124,0.3034
0.83,0.5179,0.5843,0.5468,0.1473,0.6047,0.0544,0.0893,0.1851,0.4187,0.5551,1.8288,0.2904,0.1724,0.5316,0.4349,0.5351,0.6236,0.6848,0.2718,0.2629,0.6069,1.6818,0.6343,0.5098,0.4054,0.5803,0.8075,0.4337,0.2144,0.2951,0.38,0.5217,0.1013,1.3767,0.5097,0,0,0.0244,0,0.1797,0.4253
