Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0002,0,0,0.0004,0,0,0,0.0001,0.0005,0,0,0,0.0004,0.0003,0.0001,0.0001,0.0003,0,0,0.0001,0,0.0006,0.0001,0.0009,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0014,0.0019,0.0002,0,0.0029,0,0,0,0.001,0.0047,0,0.0002,0,0.0025,0.0023,0.0013,0.0009,0.002,0,0,0.0013,0,0.004,0.0006,0.0059,0.0013,0,0.0008,0,0,0.0003,0.0001,0,0.0011,0.001,0,0,0,0,0.0007,0
0.42,0.0056,0.0082,0.0011,0,0.0105,0,0,0,0.0071,0.0183,0,0.0008,0,0.0072,0.0077,0.0055,0.0033,0.0069,0,0,0.0058,0,0.0126,0.0026,0.0179,0.0053,0,0.0023,0,0.0002,0.0011,0.0005,0,0.0071,0.0045,0,0,0,0,0.0025,0
0.5,0.0137,0.0217,0.004,0,0.0238,0,0,0,0.026,0.0438,0,0.0024,0,0.0145,0.0169,0.014,0.0076,0.0155,0,0,0.0157,0,0.0268,0.0064,0.037,0.013,0,0.0048,0,0.0018,0.003,0.0022,0,0.0244,0.012,0,0,0,0.0001,0.0058,0
0.58,0.0267,0.0437,0.0105,0,0.0435,0,0,0,0.0639,0.0823,0,0.0054,0,0.0246,0.0303,0.0282,0.0144,0.0281,0,0.0005,0.0325,0.0288,0.0472,0.0124,0.0637,0.0256,0,0.0087,0,0.0055,0.0062,0.0065,0,0.0587,0.0245,0,0,0,0.0002,0.0113,0
0.67,0.0513,0.0835,0.0233,0,0.0812,0,0,0,0.1307,0.1525,0,0.0111,0,0.0467,0.0576,0.055,0.0285,0.0527,0,0.003,0.0637,0.1917,0.0902,0.0236,0.1202,0.0502,0,0.0182,0,0.0119,0.0124,0.0156,0.0006,0.1221,0.0477,0,0,0.0001,0.0006,0.0225,0
0.75,0.1066,0.1716,0.0498,0,0.165,0,0,0,0.2556,0.3077,0,0.0236,0.0727,0.0929,0.1181,0.1154,0.0603,0.1072,0,0.0004,0.134,0.4969,0.1818,0.049,0.2351,0.1064,0.0039,0.0391,0,0.0262,0.0266,0.0346,0.0027,0.2507,0.1007,0,0,0.0003,0.0016,0.0477,0
0.83,0.2145,0.348,0.107,0,0.3196,0,0,0,0.4952,0.5999,0.2574,0.0507,0.2404,0.1719,0.2292,0.2348,0.1204,0.2079,0,0,0.2744,0.9897,0.3418,0.0991,0.4214,0.217,0.4676,0.0532,0,0.0626,0.0563,0.0747,0.0084,0.5209,0.2145,0,0,0.0008,0.0043,0.0955,0
0.92,0.4123,0.6732,0.2278,0,0.5941,0,0,0,0.9476,1.1135,0.7769,0.1052,0.508,0.3126,0.4325,0.4539,0.2323,0.3887,0.0066,0.0167,0.5307,1.7881,0.6227,0.1921,0.7269,0.4235,1.1516,0.1916,0,0.1425,0.1141,0.1606,0.0216,1.0605,0.4434,0,0,0.002,0.0102,0.1829,0
