Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0007,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0474,0.0325,0.019,0,0.0725,0,0.0026,0.0119,0.0089,0.0388,0.0479,0.0084,0.0067,0.1147,0.0824,0.0351,0.1262,0.1034,0,0,0.0288,0.0248,0.1282,0.0552,0.08,0.0607,0.1103,0.0413,0.0025,0.0071,0.0281,0.0112,0.0001,0.0294,0.0288,0,0,0.0002,0,0.0073,0.0108
0.25,0.3135,0.264,0.1668,0,0.4195,0,0.023,0.0943,0.0787,0.2902,0.3921,0.075,0.0588,0.4891,0.3499,0.2772,0.5682,0.5237,0,0.0314,0.1974,0.3667,0.5644,0.3347,0.3601,0.3711,0.5743,0.1823,0.0642,0.1019,0.2081,0.1009,0.0016,0.2475,0.222,0,0,0.0023,0,0.063,0.0932
0.33,0.8345,0.8108,0.6137,0.0442,1.0313,0,0.0916,0.2792,0.31,0.9786,4.0894,0.2945,0.1968,1.0594,1.1532,0.8334,1.2679,1.2297,0,0.147,1.3384,2.7535,1.2389,0.8415,0.9883,0.9666,2.9701,0.3836,0.2249,0.3423,0.5974,0.4094,0.0116,2.4349,0.8745,0,0,0.0096,0,0.2321,0.3543
0.42,1.628,2.3689,1.3612,0.0884,2.3546,0,0.2237,0.5272,0.882,3.2904,8.9002,0.7003,0.9743,1.6486,2.913,1.6203,2.0093,2.029,0.3443,0.5162,3.7565,7.8271,2.3843,1.4475,2.2837,1.7216,6.3353,2.345,0.2805,1.368,1.1347,1.0691,0.0505,7.9768,3.8172,0,0,0.0272,0,0.5108,1.0403
0.5,3.3397,5.3433,3.7963,0.2558,4.3974,0,0.404,0.7851,3.1158,7.0415,12.5742,1.2526,2.196,2.1871,4.6637,2.4833,2.6855,2.8009,2.5551,2.941,6.4463,14.64,4.0085,2.0468,3.451,3.2513,9.102,6.9422,0.2572,3.4249,1.7196,2.0507,0.1593,14.6869,11.0542,0,0,0.0606,0,0.8452,4.472
0.58,5.3357,8.998,7.449,2.4592,6.5991,1.635,0.6096,1.1658,7.1708,10.6342,14.8936,1.8948,3.6794,2.6729,6.2436,4.0684,3.2863,3.5982,5.8425,7.4108,9.9259,22.0432,5.4999,2.6895,4.2342,5.2817,11.1064,13.2335,1.552,6.353,2.3115,4.2266,0.2931,21.2694,21.8714,0,0,0.1152,0,1.4774,8.6583
0.67,7.0832,12.8592,11.6071,7.8323,8.3469,5.1647,0.8171,1.9794,11.1809,13.4128,15.7464,2.5717,5.225,3.0214,7.2918,5.726,3.7044,4.8649,9.7895,13.1957,14.231,29.0682,6.3773,3.7903,4.3733,7.0718,11.9187,18.3908,4.6971,10.0858,2.9878,7.9938,0.5023,26.8214,33.207,4.3906,0,0.1951,0,2.043,12.6335
0.75,8.1638,15.2564,15.2508,17.5531,9.3041,11.2123,1.0065,2.4403,13.8543,14.958,15.1835,3.2252,6.6111,3.2468,7.8753,6.7551,4.096,5.8133,13.9311,19.5802,19.108,34.9342,6.6043,4.7147,4.1493,8.2032,11.7465,20.8647,9.593,14.8915,3.8524,12.4059,2.1051,30.6621,43.513,16.5892,0.5315,0.3309,0,2.3825,15.8218
0.83,8.7391,16.3591,17.7859,27.3891,9.7644,19.8876,1.1647,2.6396,15.2141,15.6568,14.1783,3.9506,7.7703,3.405,8.2376,7.2282,4.3469,6.5177,17.836,25.9356,24.5581,39.9165,6.5227,5.4864,3.8816,8.8274,11.2517,21.7424,14.2994,19.8222,4.4812,16.7018,5.7887,33.354,52.6645,31.6761,6.5907,0.2083,1.1261,2.5141,18.0248
0.92,9.192,17.0048,19.543,35.787,10.2819,29.765,1.2964,2.7536,15.6559,16.1447,13.6271,5.1071,8.8691,3.7176,8.7292,7.5006,4.6184,7.224,21.2652,32.002,30.5804,44.8735,6.6551,6.2576,3.8583,9.3333,11.0933,22.2561,18.4712,25.0999,4.986,20.4282,12.0781,36.1772,61.4981,48.0625,16.3755,0.6543,3.9874,2.5575,19.4173
1,9.7935,17.837,21.0798,42.8065,11.0504,39.6468,1.4355,2.9076,15.7491,16.892,13.8923,6.2948,10.1051,4.1338,9.4138,7.861,4.9667,8.046,24.3212,37.9313,37.1029,50.6659,7.011,7.1557,4.0161,9.9663,11.3901,23.0779,22.2609,31.039,5.5027,23.6952,19.5819,40.4246,71.2705,65.216,28.8821,2.2388,8.3781,2.6108,20.4858
1.08,10.4487,18.8416,22.6843,48.8793,11.8565,48.9209,1.8393,3.0914,15.9107,17.7951,14.5072,7.5429,11.4912,4.5524,10.1562,8.2848,5.3192,8.8938,27.2459,43.8872,43.7717,57.3217,7.3997,8.1193,4.2082,10.6292,11.8372,24.1706,25.7718,37.4508,6.0137,26.7292,26.7126,46.2028,82.4517,83.3021,43.6925,5.2644,14.3194,2.7085,21.5612
1.17,11.0917,19.8567,24.2728,54.2674,12.6159,57.3783,2.1237,3.2717,16.3207,18.7231,15.1629,8.8257,12.9874,4.9558,10.9119,8.7096,5.6557,9.7267,30.1852,49.925,50.4602,64.5782,7.7751,9.1035,4.4002,11.2716,12.3233,25.3722,29.0387,44.0596,6.4946,29.6898,33.1856,52.9716,94.9951,102.5224,60.5488,10.0494,21.7981,2.827,22.7907
1.25,11.694,20.8206,25.7664,59.1078,13.2961,65.0094,2.3293,3.4377,16.9154,19.6229,15.7739,10.1001,14.5608,5.3252,11.6419,9.1125,5.9575,10.5138,33.166,55.9935,57.1274,72.2042,8.1022,10.0781,4.5662,11.8681,12.7866,26.5553,32.0836,50.6795,6.9361,32.5053,38.9492,60.2868,108.6776,122.9714,79.3212,16.8156,30.7321,2.9475,24.0718
1.33,12.2212,21.6787,27.1201,63.4451,13.8646,71.8374,2.4838,3.5802,17.5418,20.4394,16.279,11.3306,16.1704,5.6493,12.3182,9.4684,6.2127,11.2251,36.1041,62.0348,63.7127,79.9684,8.3662,11.0074,4.7168,12.388,13.1815,27.6247,34.8902,57.1297,7.3245,35.5231,44.1162,67.7628,123.078,144.6102,99.8894,25.7313,41.0709,3.0608,25.308
1.42,12.7833,22.5574,28.5504,67.392,14.5046,77.9368,2.6144,3.7266,18.1953,21.2936,16.8806,12.5147,17.8124,6.0119,13.0793,9.8443,6.5246,11.9771,38.9637,68.0424,70.336,87.9079,8.7542,11.9586,4.9631,12.9557,13.7204,28.7952,37.5109,63.4557,7.7069,38.2165,48.9029,75.3347,138.0544,167.2901,122.0834,36.9105,52.8312,3.1761,26.5234
1.5,13.4608,23.6256,30.1409,71.3058,15.2813,83.5721,2.7429,3.9089,18.9125,22.3233,17.734,13.68,19.5138,6.4004,13.9025,10.3176,6.8808,12.7932,41.8098,74.0906,77.0845,96.2271,9.2128,12.9821,5.2389,13.6342,14.4061,30.1858,40.1062,69.8466,8.1362,40.6988,53.3806,83.1377,153.715,190.9768,145.7606,50.3976,66.0871,3.31,27.7761
1.58,14.1253,24.7426,31.7682,75.2972,16.0069,88.9809,2.8774,4.0965,19.6875,23.3757,18.5605,14.8408,21.2479,6.7558,14.6813,10.8053,7.204,13.5679,44.6841,80.2119,83.8047,104.7365,9.6045,13.9897,5.446,14.2926,15.0316,31.6021,42.6825,76.1538,8.5629,43.0861,57.6062,90.9848,169.6644,215.6556,170.8312,66.1575,80.963,3.4617,29.0884
