Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0011,0.0001,0,0.0039,0,0,0,0.0004,0.0042,0,0.0001,0,0.0084,0.0044,0.001,0.0018,0.0029,0,0,0.0008,0,0.0103,0.0006,0.0177,0.0015,0,0.003,0,0,0.0002,0,0,0.0004,0.0005,0,0,0,0,0.0011,0
0.25,0.0617,0.0713,0.0041,0,0.1338,0,0,0,0.0267,0.1967,0,0.0049,0,0.1305,0.1164,0.0566,0.0511,0.0912,0,0,0.0517,0.1117,0.2108,0.0281,0.3142,0.064,0,0.0485,0,0,0.0109,0.0018,0,0.0296,0.0353,0,0,0,0,0.0359,0
0.33,0.4623,0.6403,0.069,0,0.8151,0,0,0,0.3862,1.3769,0,0.0629,0.4542,0.5598,0.6459,0.467,0.3102,0.5406,0,0,0.4851,1.6799,1.0291,0.2116,1.3595,0.4727,1.3787,0.1797,0,0.0139,0.0996,0.0301,0,0.459,0.3579,0,0,0.0001,0.0006,0.2333,0
0.42,1.5134,2.3195,0.4514,0,2.2923,0,0,0,2.1333,4.327,0.823,0.3013,1.4947,1.2613,1.8564,1.6101,0.9039,1.5133,0,0,1.8086,4.6504,2.4626,0.706,2.7618,1.5623,4.0539,1.2323,0,0.3765,0.3889,0.226,0,2.709,1.4288,0,0,0.0009,0.0052,0.6915,0
0.5,3.1361,5.1029,1.5808,0.182,4.2699,0,0,0,6.1211,8.2048,3.2181,0.8479,2.8621,2.0901,3.4476,3.3611,1.7671,2.8606,0,0.4407,4.0127,8.6853,4.0812,1.5229,3.8636,3.2821,6.7447,4.5342,0.083,1.4427,0.9422,0.9428,0.0111,7.1958,3.9179,0,0,0.0046,0.0255,1.31,2.0015
0.58,5.0698,8.5199,3.751,1.74,6.418,1.0397,0,0.8021,10.9862,11.7293,6.4618,1.7525,4.4075,2.9376,5.0702,5.2947,2.7627,4.4155,1.5373,2.3201,6.4026,13.6795,5.5589,2.6132,4.5239,5.3581,9.0146,9.9764,1.0071,3.4004,1.7444,2.6039,0.176,12.7062,8.5995,0,0,0.0173,0,1.9296,5.5208
0.67,6.8179,12.1225,6.8109,5.5687,8.1499,4.0319,0.2419,1.67,14.4104,14.2718,9.5267,2.9506,5.9688,3.5186,6.4009,6.8173,3.5875,5.7943,4.5485,6.7029,9.2504,19.1646,6.4314,3.7942,4.5093,7.2144,10.4263,15.955,3.2708,6.3433,2.6555,5.3727,0.885,18.3208,15.695,0,0.6884,0,0,2.3337,9.4929
0.75,7.9499,14.513,10.206,12.6477,9.1276,8.9128,0.806,2.2725,16.1594,15.5077,11.7017,4.2428,7.3725,3.8387,7.3209,7.5448,4.0903,6.7371,8.4895,13.4457,13.2802,24.5209,6.6432,4.8278,4.1889,8.3897,10.8666,19.4664,7.4995,10.3176,3.4568,8.988,2.7852,23.3749,25.5474,0,4.224,0,0,2.4742,13.0788
0.83,8.5844,15.7174,13.2868,21.3622,9.6213,16.0158,1.2137,2.5985,16.5489,15.9641,12.8958,5.4553,8.642,4.0196,7.9707,7.7429,4.3633,7.3693,12.7021,20.7378,18.7046,29.8458,6.5498,5.6946,3.8758,9.0227,10.8103,21.0617,12.1603,15.5195,4.0821,12.9367,6.3973,27.656,36.1399,0,9.595,0,1.0908,2.48,15.895
