Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.42,0.0052,0.0048,0.0029,0.0012,0.0093,0.0001,0.0001,0.0009,0.001,0.007,0.0036,0.0009,0.0011,0.0065,0.0122,0.0016,0.0051,0.0101,0.0014,0.001,0.0031,0.0067,0.0082,0.0094,0.0033,0.0052,0.0089,0.0025,0.0028,0.01,0.0017,0.0017,0.0002,0.0103,0.0079,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.5,0.0223,0.0269,0.0177,0.0073,0.0357,0.0005,0.0007,0.0052,0.0059,0.0353,0.019,0.0055,0.0066,0.0195,0.0367,0.0083,0.0158,0.0341,0.0084,0.0061,0.0138,0.0329,0.0251,0.0375,0.0101,0.0203,0.0305,0.007,0.0146,0.0511,0.0081,0.0106,0.0009,0.0614,0.043,0.0051,0.0014,0.0009,0.0009,0.0015,0.0158
0.58,0.0555,0.0719,0.0555,0.02,0.0872,0.0019,0.0024,0.0139,0.0211,0.0905,0.0495,0.0182,0.0183,0.0493,0.0898,0.0218,0.0393,0.0834,0.0301,0.0217,0.0347,0.084,0.0622,0.0917,0.0254,0.0501,0.0746,0.0185,0.038,0.1311,0.0207,0.0379,0.0034,0.1718,0.1126,0.0171,0.0051,0.0031,0.0033,0.0048,0.0558
0.67,0.2783,0.3178,0.2313,0.0876,0.4574,0.0088,0.01,0.0615,0.0958,0.4184,0.226,0.076,0.0801,0.2728,0.493,0.0999,0.2213,0.4598,0.1373,0.0921,0.1714,0.3925,0.3472,0.4741,0.1429,0.2652,0.4108,0.1008,0.1753,0.5995,0.0996,0.1664,0.0156,0.7285,0.5024,0.0716,0.0238,0.0146,0.0151,0.0199,0.2439
0.75,0.7492,0.9781,0.7311,0.2789,1.1316,0.0292,0.0313,0.187,0.2979,1.2198,0.6806,0.2404,0.2556,0.5824,1.0176,0.3051,0.4896,1.0634,0.4285,0.2816,0.4766,1.1325,0.751,1.2007,0.3167,0.6811,0.9659,0.2113,0.5252,1.7446,0.2902,0.5177,0.0518,2.2628,1.512,0.2261,0.0787,0.0484,0.0501,0.0628,0.7357
0.83,1.2808,1.8199,1.5635,0.5477,1.8326,0.0704,0.0733,0.3417,0.686,2.1542,1.2445,0.5447,0.5044,0.8858,1.4752,0.5703,0.7679,1.6859,0.9824,0.6446,0.836,1.9869,1.1488,1.9667,0.5009,1.1567,1.5511,0.3228,0.9605,3.0547,0.5249,1.2173,0.1285,4.3023,2.7243,0.5172,0.1935,0.1202,0.1246,0.1381,1.6488
0.92,1.7384,2.618,2.4515,0.8306,2.367,0.1375,0.1257,0.4823,1.2706,2.9774,1.7794,0.9,0.7679,1.0987,1.7382,0.8369,0.98,2.1548,1.8184,1.0853,1.1645,2.7363,1.4288,2.5627,0.6464,1.5744,2.0066,0.4057,1.3786,4.1706,0.7531,2.2008,0.2595,6.1738,3.8065,0.8613,0.3805,0.2425,0.2521,0.2215,2.8319
1,2.1088,3.2845,3.2796,1.0967,2.7663,0.2332,0.1805,0.594,1.8943,3.6252,2.234,1.2623,1.0176,1.2656,1.9153,1.0799,1.1553,2.5228,2.7342,1.497,1.4454,3.3276,1.6468,3.0099,0.7709,1.9334,2.372,0.4751,1.7413,5.0104,0.9583,3.2353,0.4572,7.644,4.6532,1.215,0.6483,0.425,0.4452,0.3025,3.8852
1.08,2.461,3.9062,4.0566,1.3642,3.1412,0.3429,0.2357,0.6953,2.4767,4.2224,2.6691,1.6247,1.2697,1.446,2.116,1.3235,1.3377,2.8858,3.5755,1.8592,1.7193,3.8759,1.8757,3.4265,0.9024,2.2877,2.7311,0.5547,2.0939,5.7657,1.1645,4.2623,0.7298,8.919,5.4207,1.5699,1.0033,0.6744,0.7164,0.3804,4.7491
1.17,3.2853,5.0545,5.2377,1.8063,4.2376,0.4793,0.3122,0.8931,3.1723,5.4922,3.4971,2.1484,1.6833,2.0288,2.9783,1.7609,1.8753,3.9826,4.5577,2.3436,2.302,5.0609,2.6266,4.597,1.2691,3.1218,3.7642,0.7836,2.7618,7.443,1.563,5.596,1.1245,11.2637,6.9735,2.0787,1.4495,1.0357,1.1105,0.4956,5.8428
1.25,4.2842,6.7264,6.946,2.4574,5.397,0.649,0.4182,1.1809,4.0422,7.2351,4.6648,2.8911,2.2938,2.5051,3.6194,2.3817,2.3486,5.0142,5.7583,2.9949,3.0404,6.6616,3.2518,5.8847,1.5972,4.0637,4.7668,0.9698,3.6944,9.7656,2.0991,7.3714,1.6702,14.7991,9.2093,2.7969,1.984,1.5168,1.6587,0.6603,7.2814
1.33,4.9997,8.1029,8.7806,3.0779,6.1164,0.8531,0.5495,1.4056,5.0488,8.5161,5.6113,3.7746,2.8818,2.7498,3.8715,2.9258,2.634,5.6405,7.1264,3.7699,3.6104,7.8272,3.5849,6.7041,1.8033,4.7644,5.405,1.0672,4.4611,11.4099,2.5457,9.5443,2.3236,17.7604,10.8991,3.6628,2.5917,2.0757,2.3576,0.8464,8.9458
