Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0,0
0.42,0.0045,0.0055,0.0012,0.0014,0.0092,0.0001,0.0003,0.0004,0.0017,0.0097,0.0003,0.0017,0.002,0.0093,0.0076,0.0023,0.0033,0.0094,0.0004,0.0005,0.0016,0.004,0.0079,0.0059,0.0045,0.0042,0.0043,0.0025,0.0019,0.0038,0.0014,0.0011,0.0002,0.0034,0.0051,0.0008,0.0005,0.0001,0.0002,0.0011,0.0013
0.5,0.0203,0.0302,0.0073,0.0079,0.0354,0.0004,0.0015,0.0027,0.0103,0.0448,0.0021,0.0102,0.0106,0.0265,0.0251,0.011,0.0111,0.0351,0.0028,0.0028,0.0085,0.0226,0.0243,0.0271,0.0132,0.0172,0.0175,0.0072,0.0106,0.023,0.0071,0.0067,0.0014,0.0212,0.03,0.005,0.0031,0.0004,0.0012,0.004,0.0084
0.58,0.051,0.0794,0.0261,0.0214,0.0866,0.0013,0.0039,0.0082,0.0365,0.1121,0.0075,0.03,0.0276,0.0683,0.0611,0.028,0.0275,0.0854,0.0099,0.01,0.0225,0.0602,0.0603,0.0682,0.0339,0.0427,0.0436,0.0191,0.0287,0.0669,0.0183,0.0242,0.0049,0.0727,0.0829,0.017,0.0109,0.0016,0.0043,0.0098,0.0297
0.67,0.2512,0.3546,0.1116,0.0953,0.4532,0.0062,0.0193,0.0345,0.1573,0.5397,0.0347,0.1273,0.1275,0.367,0.3362,0.134,0.1537,0.4528,0.0458,0.0458,0.1026,0.2674,0.3375,0.3313,0.1869,0.2212,0.2264,0.1038,0.1271,0.2827,0.0862,0.1105,0.0226,0.3032,0.3566,0.0709,0.0504,0.0074,0.0201,0.0547,0.136
0.75,0.6934,1.078,0.3482,0.2992,1.1244,0.0206,0.0559,0.1095,0.4771,1.4849,0.1141,0.4087,0.3848,0.7398,0.7575,0.3898,0.3624,1.0987,0.151,0.144,0.3149,0.8235,0.7333,0.9194,0.3973,0.5893,0.6014,0.2167,0.3982,0.898,0.2574,0.3487,0.0751,0.941,1.1192,0.2238,0.1638,0.0245,0.0669,0.1344,0.4271
0.83,1.2019,1.9699,0.8208,0.5748,1.8239,0.051,0.1032,0.2264,1.0811,2.5167,0.2729,0.839,0.7108,1.0723,1.1731,0.7004,0.5947,1.7616,0.3684,0.3358,0.5905,1.5351,1.1261,1.5862,0.6066,1.0225,1.0416,0.3301,0.7631,1.8043,0.4741,0.8242,0.1857,2.1404,2.145,0.514,0.3865,0.0612,0.1657,0.2275,0.9812
