Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0331,0.0307,0.0183,0.0079,0.0621,0.0005,0.0007,0.006,0.0061,0.0446,0.023,0.0056,0.0072,0.0711,0.1168,0.01,0.0477,0.0778,0.0087,0.0063,0.0197,0.0426,0.079,0.0608,0.0332,0.0346,0.0657,0.0354,0.018,0.0637,0.0108,0.0109,0.001,0.0658,0.0506,0.0052,0.0015,0.0009,0.0009,0.0015,0.0164
0.17,2.8929,2.7434,1.6712,0.7289,5.0281,0.0513,0.0646,0.5335,0.5601,3.9096,2.0582,0.5218,0.6621,3.3933,5.8815,0.9098,2.7397,5.4143,0.7983,0.5776,1.7482,3.7313,4.2646,5.1146,1.7935,2.9438,4.8108,1.3102,1.6218,5.5331,0.9764,1.0131,0.0903,5.8158,4.4479,0.4856,0.1379,0.0845,0.0874,0.1401,1.472
0.25,12.2652,15.4506,10.8957,4.5422,17.9306,0.3586,0.4414,2.9038,3.6898,19.2773,11.0245,3.542,4.1631,9.3615,14.8434,5.0881,8.2022,17.3058,5.2149,3.7218,7.9753,17.998,12.057,19.0496,5.4297,11.6245,15.9359,3.5406,8.6208,26.9891,4.9276,6.8745,0.635,33.8733,23.5059,3.3051,0.9579,0.5938,0.6158,0.9297,9.186
0.33,20.4917,30.698,27.6143,10.2599,26.4927,1.1549,1.3393,5.5262,10.7701,34.4103,21.3475,10.1193,9.5031,12.2688,17.7599,10.4637,11.4423,24.5334,15.0237,10.4675,14.1993,31.7436,15.9435,28.8274,7.7418,19.2472,23.2248,4.7214,16.7835,47.0693,9.4794,21.0496,2.0684,68.3947,43.5363,9.6052,3.0523,1.931,2.0125,2.4923,24.7331
0.42,23.7412,38.9266,41.4891,14.6565,28.4403,2.5473,2.4141,6.7433,20.7215,40.6715,26.9428,17.1241,13.7015,12.6187,17.1741,14.0405,12.2601,26.1526,28.7262,17.3526,17.2746,37.3468,16.4386,31.2957,8.4621,22.6737,25.2078,4.9712,21.4247,54.3234,12.2343,40.3158,4.6355,85.4741,52.1987,16.5059,6.6334,4.3172,4.5311,3.9424,41.2451
0.5,24.1378,41.3338,48.5365,17.1059,27.6949,4.4659,3.2438,6.9632,28.7101,41.4513,28.7413,22.0815,16.11,12.2174,16.0906,15.7626,12.1207,25.5791,40.0577,21.0382,18.1666,38.0227,15.8944,30.6157,8.4882,23.5069,24.9011,4.9151,23.1154,54.387,13.4337,55.9113,8.3696,88.4923,53.3896,21.5147,11.5414,7.7718,8.2276,4.7973,49.531
0.58,25.363,43.2553,52.7569,18.9724,29.0088,6.445,3.8554,7.1847,33.1165,42.927,30.3668,25.7064,17.9552,13.0737,17.2526,17.2012,13.0001,27.1535,46.198,22.6634,19.336,39.4545,16.9866,31.9901,9.1472,25.1653,26.4593,5.2937,24.6359,55.8067,14.585,66.4147,13.3351,90.4098,54.9849,25.2139,17.5777,12.342,13.192,5.3504,52.0521
0.67,26.6336,45.8498,56.5483,20.8327,30.1162,8.0956,4.3518,7.5656,35.2943,45.1684,32.3209,28.784,19.7821,13.4054,17.6095,18.6763,13.4273,28.0827,48.8891,23.6244,20.5116,41.517,17.4435,33.275,9.4787,26.5236,27.4425,5.4326,26.3357,58.5263,15.7315,73.8358,19.4218,94.6246,57.8543,28.3383,23.168,17.9135,19.3427,5.8192,52.9353
0.75,26.1077,46.006,58.6484,21.6883,28.9466,9.3343,4.7395,7.5295,36.2566,44.6171,32.4218,31.0791,20.6671,12.6585,16.3938,19.1106,12.8159,26.8359,49.8018,24.2404,20.371,40.9563,16.4904,32.0948,9.0936,26.0653,26.3459,5.1535,26.5103,57.5735,15.9228,79.0473,26.1983,94.6042,57.3764,30.7201,27.0947,23.6864,26.3268,6.1235,53.2513
