Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17,0.0032,0.0022,0.0013,0,0.005,0,0.0002,0.0008,0.0006,0.0026,0.0032,0.0006,0.0004,0.0081,0.006,0.0023,0.0087,0.0072,0,0,0.0019,0.0017,0.009,0.0038,0.0055,0.0041,0.0076,0.0029,0.0001,0.0004,0.0019,0.0007,0,0.002,0.0019,0,0,0,0,0.0005,0.0007
1.25,0.023,0.0188,0.0115,0,0.0321,0,0.0015,0.0068,0.0054,0.0212,0.0265,0.005,0.004,0.0386,0.0297,0.0192,0.0434,0.0402,0,0.0017,0.0142,0.0137,0.0444,0.0254,0.0271,0.0269,0.0435,0.014,0.0043,0.0072,0.0146,0.0068,0.0001,0.0179,0.0162,0,0,0.0002,0,0.0043,0.0066
1.33,0.0676,0.0629,0.0449,0.002,0.0892,0,0.0064,0.0223,0.0224,0.0665,0.085,0.0206,0.0142,0.0948,0.0736,0.0617,0.1085,0.1061,0,0.0123,0.0423,0.0437,0.1106,0.0721,0.0679,0.0765,0.116,0.0393,0.0169,0.0271,0.0448,0.0286,0.0007,0.0641,0.0524,0,0,0.0006,0,0.0167,0.0272
1.42,0.1382,0.1384,0.1093,0.0102,0.1753,0,0.0166,0.0479,0.0632,0.1407,0.1823,0.0524,0.0329,0.1735,0.1353,0.1327,0.2007,0.2035,0.0083,0.0385,0.0878,0.0946,0.2041,0.1435,0.1265,0.1545,0.2237,0.0843,0.0406,0.0628,0.0947,0.0799,0.003,0.1453,0.1136,0,0,0.0019,0,0.0401,0.0747
1.5,0.2321,0.2443,0.2067,0.0283,0.2853,0,0.0328,0.0826,0.1356,0.2417,0.3162,0.1026,0.0613,0.2687,0.2109,0.2309,0.3134,0.3265,0.0485,0.0818,0.1507,0.2511,0.3178,0.2359,0.1992,0.2585,0.3606,0.1529,0.0764,0.1145,0.1633,0.1678,0.0102,0.26,0.1997,0,0,0.0045,0,0.0743,0.1523
1.58,0.345,0.3771,0.336,0.0601,0.4129,0.0119,0.0548,0.1245,0.2396,0.3649,0.8398,0.1719,0.1,0.374,0.2966,0.3526,0.4387,0.4684,0.1185,0.1438,0.2427,0.7011,0.4445,0.3444,0.2814,0.3842,0.5188,0.2473,0.1247,0.1812,0.2483,0.2942,0.0265,0.57,0.2918,0,0,0.009,0,0.1181,0.2573
1.67,0.4719,0.5316,0.4938,0.1087,0.5521,0.0335,0.0821,0.1715,0.3715,0.5053,1.571,0.2595,0.1491,0.4839,0.3897,0.4927,0.5698,0.6224,0.2191,0.2243,0.4801,1.3736,0.5777,0.4641,0.3687,0.5263,0.6908,0.368,0.1853,0.2612,0.3465,0.4584,0.0568,1.1369,0.3916,0,0,0.0164,0,0.1692,0.3848
1.75,0.6082,0.7028,0.6758,0.1763,0.6978,0.0659,0.1139,0.2216,0.5265,0.6581,2.2419,0.364,0.2263,0.5943,0.4879,0.6458,0.701,0.7828,0.3489,0.3208,0.8101,2.282,0.7122,0.5909,0.4575,0.6797,1.1519,0.5,0.259,0.3529,0.4545,0.6578,0.1065,2.0502,0.7558,0,0,0.0274,0,0.2255,0.5297
1.83,0.7498,0.8856,0.8773,0.2644,0.8462,0.1099,0.1493,0.2731,0.6991,0.9653,2.8106,0.4835,0.4434,0.702,0.6804,0.8066,0.8281,0.9454,0.579,0.4092,1.2633,3.3728,0.8444,0.7215,0.5449,0.8399,1.6824,0.7072,0.3384,0.4553,0.5688,0.8883,0.1793,3.1544,1.3531,0,0,0.0423,0.0042,0.2847,0.6873
