Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0198,0.024,0.0051,0.0061,0.0417,0.0003,0.0015,0.0019,0.0073,0.0425,0.0015,0.0073,0.0089,0.0842,0.0414,0.0099,0.0182,0.0438,0.0019,0.002,0.0069,0.0176,0.0512,0.0259,0.0368,0.0182,0.0187,0.0252,0.0081,0.0164,0.0061,0.0047,0.001,0.0149,0.0221,0.0035,0.0021,0.0003,0.0008,0.0056,0.0059
0.17,1.7869,2.1902,0.4876,0.5728,3.5085,0.0249,0.1369,0.1793,0.6722,3.7643,0.1398,0.6806,0.8203,3.3006,2.8156,0.9128,1.3052,3.5665,0.1845,0.1859,0.6452,1.6213,2.9521,2.3248,1.6878,1.6668,1.7098,0.9665,0.7588,1.5224,0.5693,0.4494,0.091,1.3939,2.0322,0.3323,0.2031,0.0296,0.0809,0.4532,0.5499
0.25,8.6632,12.815,3.5088,3.6526,13.8604,0.1848,0.7474,1.2276,4.5398,17.835,1.0126,4.7189,4.7774,8.8237,9.3921,4.9199,4.8759,13.5398,1.338,1.3248,3.9021,9.8249,9.3013,11.3152,5.092,7.6988,7.8558,2.8219,4.8198,10.2305,3.2561,3.2677,0.6701,9.7231,12.9743,2.3923,1.4574,0.2203,0.5978,1.8434,3.8231
0.33,14.4108,24.2215,10.5336,7.7819,19.4187,0.587,1.4715,2.911,12.3547,28.1985,3.0914,11.2473,9.3308,9.7352,11.7584,9.0155,6.9994,18.4273,4.0933,3.9326,7.9027,19.3982,11.4294,18.6386,6.2253,12.7637,12.963,3.4572,10.1693,23.1242,6.344,10.039,2.1055,26.8703,26.8966,6.8652,4.376,0.7078,1.8889,2.8618,10.8898
0.42,17.6325,30.3205,19.765,10.8549,22.2569,1.3238,2.1052,4.2279,21.1714,32.6922,6.6093,16.6879,12.378,10.5425,13.2448,11.6499,8.6337,20.9824,8.7748,8.0488,10.7276,25.0926,13.0147,22.4042,7.1101,16.2481,16.4668,3.979,13.9825,32.3935,8.5404,21.3261,4.6774,44.7701,35.339,12.0157,9.1595,1.6218,4.229,3.6936,21.3949
0.5,17.7739,31.763,26.4758,12.4811,20.5373,2.3749,2.4799,4.8087,25.3441,31.6287,11.063,19.6807,13.6218,8.6895,11.6395,12.4792,8.3366,19.1096,14.7936,11.7759,12.0703,26.9675,11.4029,22.3153,6.2317,16.7352,16.9131,3.5064,15.8408,36.2632,9.5246,32.5075,8.2336,53.9087,38.1607,15.4796,14.713,2.9699,7.5169,3.7649,30.4702
0.58,15.3837,28.0465,29.6832,12.0783,16.7559,3.5858,2.4982,4.658,25.0651,26.2787,14.7268,19.6501,12.6571,6.8074,9.3201,11.3494,7.2079,15.4898,20.9542,13.4403,11.445,24.4119,9.2116,19.0555,5.0756,14.9376,15.0649,2.8894,15.1035,34.4069,8.9878,39.03,12.3595,55.5651,34.751,17.0853,18.4467,4.668,11.4089,3.3942,33.5836
0.67,13.9151,24.9731,30.1602,11.3826,15.1666,4.6261,2.4911,4.2673,23.0539,23.2798,16.5804,18.5636,11.7185,6.6059,8.6528,10.4673,6.7912,14.082,25.3065,13.8307,10.7075,21.99,8.6874,17.0845,4.8426,13.8809,13.9908,2.7877,14.0605,31.2755,8.4477,42.2328,16.8602,52.3619,31.0637,17.1531,19.7716,6.6874,15.7447,3.236,33.1254
