Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0003,0.0002,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0006,0.0005,0.0003,0.0007,0.0006,0,0,0.0002,0.0002,0.0007,0.0004,0.0004,0.0004,0.0007,0.0002,0.0001,0.0001,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.33,0.0011,0.001,0.0007,0,0.0015,0,0.0001,0.0004,0.0004,0.0011,0.0014,0.0003,0.0002,0.0017,0.0014,0.001,0.0019,0.0018,0,0.0002,0.0007,0.0007,0.002,0.0012,0.0012,0.0013,0.002,0.0007,0.0003,0.0004,0.0007,0.0004,0,0.0011,0.0009,0,0,0,0,0.0003,0.0004
0.42,0.0027,0.0025,0.0019,0.0001,0.0036,0,0.0003,0.0009,0.0011,0.0027,0.0034,0.0009,0.0006,0.0038,0.0032,0.0024,0.0042,0.0042,0,0.0006,0.0016,0.0018,0.0044,0.0029,0.0026,0.0029,0.0046,0.0017,0.0007,0.0012,0.0017,0.0013,0,0.0027,0.0022,0,0,0,0,0.0007,0.0013
0.5,0.0055,0.0054,0.0042,0.0004,0.0073,0,0.0006,0.0019,0.0027,0.0056,0.007,0.002,0.0012,0.0073,0.0062,0.005,0.0082,0.0084,0.0005,0.0015,0.0034,0.0038,0.0086,0.006,0.0051,0.006,0.0091,0.0035,0.0015,0.0026,0.0036,0.0032,0.0002,0.0059,0.0046,0,0,0.0001,0,0.0015,0.0032
0.58,0.0099,0.01,0.0081,0.001,0.0129,0,0.0012,0.0035,0.0055,0.0103,0.0129,0.0038,0.0024,0.0125,0.0107,0.009,0.0139,0.0147,0.0018,0.0032,0.0062,0.0071,0.0147,0.0106,0.0086,0.0107,0.0159,0.0066,0.003,0.0049,0.0064,0.0064,0.0004,0.0111,0.0085,0,0,0.0002,0,0.0028,0.0065
0.67,0.0165,0.0171,0.0142,0.0021,0.0214,0.0002,0.0022,0.0059,0.0101,0.0173,0.0217,0.0068,0.0041,0.0204,0.0176,0.0151,0.0227,0.0242,0.0043,0.006,0.0105,0.0122,0.0241,0.0176,0.0142,0.0179,0.0263,0.0117,0.0052,0.0085,0.0108,0.0117,0.0011,0.0191,0.0145,0.0002,0,0.0004,0,0.0049,0.0117
0.75,0.0265,0.0278,0.0234,0.004,0.0339,0.0007,0.0036,0.0095,0.0173,0.028,0.0351,0.0114,0.0069,0.0317,0.0274,0.0245,0.0355,0.0383,0.0084,0.0104,0.017,0.0201,0.0376,0.028,0.0222,0.0287,0.0416,0.0195,0.0088,0.0141,0.0175,0.02,0.0022,0.0311,0.0237,0.0005,0,0.0007,0,0.008,0.0198
0.83,0.0402,0.043,0.037,0.0072,0.0508,0.0018,0.0057,0.0145,0.0278,0.0429,0.0538,0.0181,0.0109,0.0464,0.0404,0.0376,0.0522,0.057,0.0151,0.017,0.0262,0.0311,0.0552,0.0422,0.0328,0.0435,0.0621,0.0307,0.0141,0.0221,0.0268,0.0322,0.0043,0.0482,0.0368,0.0013,0,0.0012,0,0.0124,0.0315
0.92,0.0618,0.0662,0.0577,0.0121,0.0778,0.0034,0.0089,0.0221,0.0439,0.0658,0.0828,0.0285,0.0172,0.0724,0.0619,0.058,0.0816,0.0882,0.0245,0.027,0.0407,0.0481,0.0858,0.0646,0.0516,0.0676,0.0961,0.0489,0.0219,0.0338,0.0416,0.0512,0.0077,0.0739,0.0568,0.0024,0,0.002,0,0.0191,0.049
1,0.0986,0.1053,0.0914,0.0198,0.1229,0.0056,0.0141,0.0349,0.0693,0.1045,0.1324,0.0455,0.0277,0.1137,0.0959,0.0936,0.1294,0.1395,0.0385,0.0428,0.0655,0.0765,0.1349,0.1021,0.0821,0.1084,0.1525,0.0772,0.0353,0.0535,0.0671,0.0815,0.0132,0.1159,0.0901,0.0041,0,0.0034,0,0.0303,0.0762
1.08,0.1507,0.1635,0.1442,0.0325,0.1846,0.0099,0.0224,0.0538,0.1078,0.1605,0.2052,0.0725,0.044,0.1674,0.1402,0.1462,0.1921,0.2087,0.0621,0.0677,0.1012,0.1179,0.1991,0.1541,0.1224,0.1659,0.229,0.1183,0.0561,0.0831,0.1044,0.1288,0.0219,0.1792,0.1391,0.0075,0,0.0055,0,0.0479,0.1171
1.17,0.2089,0.2335,0.2125,0.0525,0.2503,0.0184,0.0336,0.0756,0.161,0.2255,0.2904,0.1088,0.065,0.2173,0.1842,0.2078,0.2509,0.2796,0.1019,0.1031,0.1427,0.2467,0.26,0.2105,0.1608,0.2293,0.3078,0.1701,0.0833,0.1207,0.1476,0.1952,0.0352,0.2566,0.1981,0.0059,0,0.0086,0,0.07,0.1724
1.25,0.2618,0.3024,0.2865,0.0807,0.3074,0.0324,0.0461,0.0959,0.225,0.2871,0.3806,0.1499,0.0882,0.2571,0.2231,0.2651,0.2968,0.3404,0.1589,0.146,0.1832,0.4844,0.3091,0.2606,0.1917,0.2869,0.3751,0.2306,0.113,0.1601,0.1878,0.2749,0.0549,0.3922,0.2521,0.0003,0,0.0128,0.0009,0.0924,0.236
1.33,0.3091,0.366,0.3582,0.1163,0.357,0.0514,0.0582,0.1134,0.2928,0.3431,0.6537,0.1912,0.1125,0.2891,0.2585,0.3152,0.3329,0.3929,0.2267,0.1929,0.2339,0.7228,0.3493,0.3051,0.2168,0.3386,0.4328,0.2974,0.1439,0.1993,0.224,0.3603,0.0821,0.5851,0.3003,0.0015,0,0.0182,0.0043,0.1119,0.3006
