Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0227,0.0155,0.009,0,0.035,0,0.0012,0.0057,0.0042,0.0186,0.0228,0.004,0.0032,0.0558,0.0406,0.0167,0.061,0.0499,0,0,0.0137,0.0119,0.0623,0.0266,0.0386,0.029,0.0531,0.0201,0.0011,0.0033,0.0134,0.0053,0,0.014,0.0138,0,0,0.0001,0,0.0035,0.0052
0.25,0.1632,0.1351,0.0843,0,0.2224,0,0.0115,0.0486,0.0397,0.1502,0.1913,0.0376,0.0297,0.265,0.1936,0.1409,0.3042,0.2793,0,0.0144,0.1019,0.0969,0.3052,0.1767,0.1919,0.1929,0.3048,0.0974,0.0315,0.0515,0.1063,0.0505,0.0007,0.1273,0.1146,0,0,0.0011,0,0.0317,0.0475
0.33,0.4587,0.438,0.3232,0.0199,0.5789,0,0.0473,0.1524,0.1622,0.4515,1.4101,0.1524,0.1036,0.6015,0.4359,0.4443,0.7102,0.6899,0,0.094,0.3863,0.9455,0.7027,0.4708,0.452,0.5278,0.8234,0.2545,0.1244,0.1857,0.3203,0.2116,0.0056,0.6735,0.3319,0,0,0.0049,0,0.1216,0.1892
0.42,0.894,0.9242,0.768,0.087,1.0738,0,0.1227,0.3114,0.4456,1.1873,4.5006,0.3855,0.3044,1.0486,1.1686,0.9295,1.2588,1.2577,0.0849,0.2299,1.5806,3.3839,1.2333,0.885,0.9821,1.0252,3.049,0.4774,0.2723,0.4049,0.6561,0.5852,0.025,3.2647,1.1664,0,0,0.0145,0,0.287,0.4948
0.5,1.5154,2.3208,1.4616,0.1447,2.1463,0,0.2397,0.5139,1.1764,3.1084,8.0783,0.7454,1.0218,1.5388,2.6403,1.5801,1.8704,1.9238,0.7532,0.6926,3.5575,7.7813,2.0973,1.3881,2.012,1.6555,5.7235,2.4281,0.3092,1.3684,1.1037,1.2095,0.0836,7.8655,3.9029,0,0,0.0343,0,0.519,1.4537
0.58,2.7761,4.5864,3.4061,0.3479,3.6042,0.0499,0.3859,0.7174,3.0975,5.9661,10.5703,1.2028,2.0247,1.9148,3.8588,2.2603,2.3427,2.5023,2.7353,2.8751,5.6364,13.187,3.1585,1.8551,2.722,2.6735,7.5497,5.9508,0.3549,2.9768,1.5663,2.0355,0.2122,13.0564,9.6418,0,0,0.068,0,0.7816,4.2262
0.67,3.7383,6.5965,5.7275,1.9636,4.5288,1.3958,0.5315,0.8654,5.7417,7.8391,10.7848,1.6702,3.014,2.0878,4.3971,2.8403,2.5484,2.8514,5.2595,6.277,7.6349,17.7301,3.5618,2.1701,2.7202,3.6411,7.7877,9.3064,1.1725,4.6856,1.9146,3.458,0.3865,16.9106,16.7745,0,0,0.1174,0,1.0997,7.0664
0.75,4.1413,7.6081,7.5246,4.8779,4.7832,3.5557,0.6453,0.9427,7.9086,8.4208,9.3686,2.0619,3.7639,2.1175,4.4691,3.3634,2.5565,3.0067,7.7451,9.9165,9.6477,20.5137,3.4589,2.3385,2.3645,4.0787,7.0244,10.9954,2.6597,6.084,2.1116,5.5483,0.6355,18.6217,22.2264,2.9055,0,0.1818,0,1.3311,9.1232
0.83,4.1652,7.7831,8.4571,8.4465,4.6634,6.4117,0.7159,0.9708,8.6825,8.2217,7.619,2.3507,4.2619,2.0729,4.3329,3.4701,2.4626,3.0529,9.7569,13.1859,11.8463,21.9489,3.1549,2.4215,1.9672,4.1436,5.9967,11.1728,4.353,7.2171,2.2002,7.3536,1.4661,18.7757,25.8356,8.8667,0.2533,0.2539,0,1.3491,10.0775
0.92,3.9856,7.4908,8.7158,12.1319,4.3709,9.6727,0.7499,0.9698,8.361,7.6565,6.0874,2.5532,4.5701,1.9888,4.106,3.3376,2.317,3.0349,11.1012,15.8568,14.1067,22.6632,2.7996,2.4538,1.6208,3.9963,5.0029,10.5328,6.0569,8.1921,2.2177,8.5893,3.2061,18.2554,27.9787,16.5201,2.318,0.2695,0.5528,1.2576,10.1401
1,3.7122,6.9779,8.5493,15.0915,4.0148,13.0435,0.7583,0.9512,7.5065,6.9503,4.8683,2.6903,4.74,1.8844,3.8445,3.0934,2.1478,2.9779,11.8568,17.8951,16.224,23.0785,2.4567,2.4544,1.3397,3.7441,4.14,9.575,7.4685,9.097,2.1881,9.2901,5.4153,17.6053,29.108,23.7514,6.118,0.2915,1.8668,1.126,9.7039
