Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0516,0.0479,0.0285,0.0124,0.0967,0.0009,0.0011,0.0094,0.0095,0.0695,0.0359,0.0088,0.0112,0.1107,0.1817,0.0156,0.0743,0.1212,0.0136,0.0099,0.0307,0.0664,0.123,0.0947,0.0517,0.054,0.1024,0.0551,0.0281,0.0993,0.0168,0.017,0.0015,0.1026,0.0788,0.0081,0.0023,0.0014,0.0014,0.0024,0.0255
0.17,4.3349,4.1303,2.5282,1.1035,7.4721,0.0781,0.0981,0.8013,0.848,5.8637,3.1,0.7919,1.0026,4.9508,8.4889,1.3749,4.0381,8.0113,1.2079,0.873,2.6291,5.5954,6.2432,7.6167,2.6462,4.4151,7.141,1.9055,2.4447,8.2818,1.4735,1.5376,0.1374,8.7356,6.6748,0.7371,0.2097,0.1286,0.133,0.2122,2.2188
0.25,16.0101,20.7911,14.9553,6.2221,22.8311,0.5003,0.6125,3.8819,5.0766,25.5099,14.7868,4.9073,5.7103,11.6303,18.0605,6.8896,10.316,21.8322,7.1611,5.0948,10.5346,23.7685,14.9978,24.3802,6.862,15.1254,20.216,4.4228,11.5729,35.5734,6.6021,9.5236,0.8872,45.5313,31.3033,4.5822,1.3345,0.8295,0.8608,1.2813,12.4859
0.33,25.6872,38.8707,36.0351,13.3059,32.7804,1.5681,1.7973,6.9398,14.2749,43.0549,27.0673,13.4838,12.3452,15.1317,21.5902,13.4443,14.252,30.4439,19.8523,13.7616,17.9698,39.713,19.6778,35.7148,9.6886,24.3206,28.928,5.856,21.3497,58.5406,12.1235,28.2207,2.8166,86.0771,54.5048,12.8277,4.1329,2.6283,2.7428,3.283,32.1947
0.42,27.3637,46.2507,50.7481,17.9781,31.7867,3.3234,3.0504,7.9303,26.0276,47.3883,31.9965,21.4766,16.8462,13.4687,17.8955,16.9761,13.4186,28.8608,35.9752,21.2666,20.2429,43.4438,17.6696,35.1977,9.312,26.1603,28.0589,5.2841,25.5274,62.8852,14.6264,51.1059,6.0781,100.8122,61.1205,20.7476,8.6159,5.6565,5.9496,4.8719,50.2299
0.5,18.6937,36.7971,48.6151,16.5787,18.8793,5.2111,3.5235,6.0217,30.9556,34.1926,25.1927,23.4648,15.7151,7.0002,8.0452,14.4594,7.5758,16.4318,43.1279,21.7446,14.896,31.0543,9.2449,21.4626,5.4518,17.9681,16.5412,2.8688,20.3571,44.1259,11.7613,61.1062,9.8647,79.1535,45.3338,23.011,13.394,9.1487,9.7205,4.9328,50.6306
0.58,11.1234,23.0297,36.2779,12.1133,10.4793,6.3473,3.1959,3.5799,28.4479,19.9259,15.9369,20.1505,11.6132,4.0304,4.1699,9.9695,4.5612,9.4816,39.7746,17.3219,9.3793,18.0955,5.2936,11.9507,3.3861,11.3273,9.7248,1.7469,13.1585,24.7455,7.8924,57.0376,13.6157,47.6612,26.4401,20.0642,17.536,12.5795,13.5155,3.9049,39.9239
0.67,7.2355,15.0666,24.7329,8.8332,6.5054,6.4867,2.4984,2.2611,21.921,12.6626,10.6749,15.3046,8.5335,2.5636,2.477,7.124,2.9912,6.04,30.7493,11.5917,6.3473,11.5468,3.3547,7.4341,2.2693,7.6722,6.2739,1.1546,8.9814,15.2754,5.5947,45.0585,17.0704,29.1011,16.6168,15.3741,19.2945,15.7109,17.0717,2.7717,26.2458
0.75,5.0127,10.4819,17.7414,6.6734,4.3584,5.819,1.9432,1.5336,14.8724,8.626,7.5568,11.8605,6.486,1.7475,1.6093,5.2973,2.0846,4.1217,20.7071,7.6501,4.5279,7.8891,2.2808,4.9878,1.6071,5.4765,4.3206,0.8093,6.4482,10.1934,4.1343,33.3666,20.0347,19.2708,11.2301,11.973,18.4495,17.9085,20.2465,2.0462,15.8236
