Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0237,0.0161,0.0094,0,0.0365,0,0.0013,0.0059,0.0044,0.0193,0.0238,0.0041,0.0033,0.059,0.0426,0.0174,0.0641,0.0522,0,0,0.0143,0.0124,0.0655,0.0277,0.0407,0.0303,0.0555,0.0214,0.001,0.0034,0.0139,0.0055,0,0.0146,0.0144,0,0,0.0001,0,0.0036,0.0054
0.25,0.2377,0.1911,0.1186,0,0.3288,0,0.0163,0.0688,0.0559,0.214,0.2728,0.0531,0.0418,0.4161,0.2962,0.2019,0.4767,0.4247,0,0.0172,0.1484,0.1375,0.4757,0.2592,0.3023,0.2867,0.4624,0.1513,0.0402,0.0675,0.1536,0.0712,0.0009,0.178,0.1625,0,0,0.0016,0,0.045,0.0666
0.33,0.8,0.7477,0.5383,0.0288,1.0053,0,0.0789,0.2599,0.2668,0.867,3.768,0.2543,0.1777,1.0647,1.1508,0.7774,1.2707,1.2132,0,0.1097,1.2062,2.4502,1.2413,0.8158,0.9901,0.9336,2.9074,0.3505,0.1998,0.3089,0.5641,0.35,0.0087,1.9914,0.7488,0,0,0.0082,0,0.204,0.3066
0.42,1.6482,2.3493,1.3232,0.0682,2.3999,0,0.2128,0.528,0.76,3.3125,9.1396,0.6715,0.9413,1.6695,2.9522,1.6222,2.0376,2.0493,0.1999,0.4315,3.7916,7.7585,2.44,1.4596,2.3337,1.7325,6.4673,2.262,0.275,1.3505,1.1379,0.995,0.0423,7.9004,3.7259,0,0,0.0249,0,0.499,0.8124
0.5,3.6045,5.6677,3.9536,0.2019,4.8018,0,0.4099,0.8125,3.0714,7.5104,13.5081,1.2701,2.2634,2.3414,5.1585,2.5728,2.872,2.9512,2.4295,2.9365,6.8195,15.2082,4.5394,2.1337,3.9357,3.5332,9.9572,7.4514,0.1901,3.6042,1.7824,2.0457,0.1421,15.3772,11.6169,0,0,0.0582,0,0.8701,4.533
0.58,7.9606,12.8838,9.5711,2.9651,10.4537,1.8951,0.6893,1.989,8.798,14.5689,21.0559,2.1314,4.5005,3.839,9.8285,5.7763,5.2454,5.9564,6.3413,8.6744,13.3552,27.3329,10.2706,4.1255,8.1135,8.094,17.1355,20.0015,1.8878,8.6737,2.8973,5.147,0.2308,26.6202,28.4634,0,0,0.1214,0,1.8956,10.4506
0.67,16.4093,26.8423,21.4197,16.9751,21.3058,9.077,1.1098,4.7077,17.2166,26.1989,33.3623,3.4661,8.405,7.7105,15.9428,12.4209,10.2846,12.4698,13.3562,19.4944,25.5972,48.1302,17.294,9.0894,12.1175,16.7629,26.6631,38.8627,11.1836,23.2164,6.8521,13.0528,0.4876,45.2707,58.996,8.3943,0,0.2337,0,3.5358,19.161
0.75,25.8991,40.9907,41.4549,48.2492,29.5478,28.6709,2.5057,7.2578,26.9959,37.4985,42.1293,7.5108,13.5353,11.0888,21.1185,19.5589,14.0738,19.9711,25.3316,36.7977,41.196,73.6322,20.9354,15.1579,13.1994,26.1426,32.5118,56.9802,27.5159,44.1621,11.8795,27.9491,4.4515,67.3225,99.9041,36.8665,3.4285,0.3757,0,5.4962,30.6764
0.83,29.9847,49.3396,57.9376,87.828,32.8,62.1075,4.5274,8.5463,36.4644,44.278,43.559,13.5432,19.1735,12.7296,24.3989,23.2552,15.2134,24.4513,41.416,59.1348,58.8809,97.3865,21.0681,20.1004,12.1857,30.2702,33.496,66.8854,46.0222,66.819,15.5409,51.0158,18.8089,86.0247,142.0464,82.4493,22.5237,0.5079,3.4337,6.9137,42.7832
