Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0034,0.0031,0.0019,0.0008,0.0063,0.0001,0.0001,0.0006,0.0006,0.0045,0.0023,0.0006,0.0007,0.0073,0.012,0.001,0.0049,0.0079,0.0009,0.0006,0.002,0.0043,0.0081,0.0062,0.0034,0.0035,0.0067,0.0036,0.0018,0.0065,0.0011,0.0011,0.0001,0.0067,0.0051,0.0005,0.0001,0.0001,0.0001,0.0002,0.0017
0.17,0.3406,0.3183,0.191,0.0831,0.6081,0.0058,0.0073,0.0623,0.0639,0.459,0.2385,0.059,0.0754,0.4373,0.7848,0.1043,0.3412,0.6647,0.0912,0.0662,0.2035,0.4383,0.543,0.6142,0.2228,0.3458,0.5845,0.1711,0.1875,0.6538,0.1124,0.1147,0.0101,0.6797,0.5213,0.0549,0.0155,0.0095,0.0098,0.0159,0.1702
0.25,2.3373,2.6731,1.7645,0.7396,3.7199,0.055,0.0689,0.5142,0.5927,3.526,1.9251,0.5557,0.675,2.121,3.6644,0.8599,1.7691,3.697,0.8432,0.6083,1.46,3.3126,2.715,3.8834,1.1506,2.2299,3.3349,0.7869,1.4998,5.0124,0.8609,1.0789,0.0969,5.9005,4.2161,0.5174,0.1476,0.0907,0.0938,0.1484,1.5393
0.33,4.7409,6.6978,5.3775,2.0296,6.6085,0.1952,0.236,1.2503,1.9953,7.9436,4.6368,1.8256,1.8676,3.1152,4.9688,2.1498,2.769,6.0653,2.8176,2.0037,3.1346,7.3407,4.0537,7.1239,1.8225,4.3171,5.628,1.1461,3.5975,11.1702,1.9913,3.7292,0.3458,15.3443,9.9903,1.7196,0.521,0.3233,0.3354,0.4689,4.9402
0.42,5.2292,8.4863,8.4769,2.8621,6.5852,0.4274,0.4444,1.5274,4.0181,9.2027,5.7482,3.2072,2.6569,2.8215,4.0983,2.8,2.6495,5.862,5.6513,3.6239,3.6412,8.4211,3.6939,7.2372,1.7805,4.7496,5.5712,1.061,4.481,12.6804,2.4575,7.4393,0.7639,19.7785,11.92,3.0723,1.1316,0.7134,0.7429,0.7773,8.9863
0.5,4.8224,8.238,9.3695,3.0545,5.751,0.7319,0.5724,1.4344,5.8098,8.4793,5.5882,3.8993,2.855,2.494,3.383,2.8617,2.4064,5.1999,8.2519,4.4159,3.4875,7.7461,3.2473,6.3518,1.6517,4.504,5.0072,0.977,4.4057,11.4115,2.4538,10.3137,1.3328,18.8197,11.0429,3.783,1.9325,1.2426,1.3002,0.8951,11.2147
0.58,5.7213,9.167,10.3408,3.5301,7.0464,1.0923,0.6729,1.5779,6.9745,9.5711,6.3629,4.5146,3.3072,3.386,4.7142,3.3399,3.2027,6.6866,10.0208,4.8038,4.139,8.8096,4.3668,7.6797,2.2054,5.5538,6.3899,1.3499,5.0738,12.7269,2.9132,12.3061,2.1499,20.0197,12.1978,4.397,3.035,2.0008,2.1045,1.0053,12.0002
0.67,8.7715,13.3432,13.9394,5.0872,11.1273,1.499,0.8852,2.3125,8.4006,14.3585,9.4013,6.0638,4.762,5.4498,7.8338,4.9299,5.1029,10.6452,11.9761,5.9154,6.2777,13.2796,7.0375,12.0569,3.4956,8.5705,10.1133,2.148,7.5191,19.1568,4.3762,15.5772,3.4184,28.4077,18.042,5.8856,4.506,3.1754,3.3581,1.3477,14.1117
0.75,12.2713,19.2618,20.1458,7.4414,15.1847,2.0035,1.2684,3.3311,10.849,20.4857,13.5237,8.8037,6.9749,7.1398,10.0949,7.1487,6.7725,14.2623,15.1881,8.1396,8.8757,18.8988,9.2451,16.5627,4.6576,11.8827,13.6269,2.8174,10.8167,27.3394,6.2812,21.4312,5.2662,41.1088,25.9357,8.5354,6.1393,4.8277,5.2004,1.9492,18.696
