Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0029,0.0036,0.0008,0.0009,0.0062,0,0.0002,0.0003,0.0011,0.0063,0.0002,0.0011,0.0013,0.0126,0.0062,0.0015,0.0027,0.0066,0.0003,0.0003,0.001,0.0026,0.0077,0.0039,0.0055,0.0027,0.0028,0.0038,0.0012,0.0024,0.0009,0.0007,0.0001,0.0022,0.0033,0.0005,0.0003,0,0.0001,0.0008,0.0009
0.17,0.2991,0.3647,0.0794,0.0941,0.601,0.004,0.0224,0.0295,0.111,0.6372,0.0227,0.1115,0.1354,0.6222,0.4958,0.1512,0.2226,0.6145,0.03,0.0303,0.1062,0.2688,0.5253,0.3903,0.305,0.2773,0.2846,0.1766,0.1248,0.2511,0.0938,0.073,0.0148,0.2285,0.3368,0.0541,0.0331,0.0048,0.0131,0.0759,0.0902
0.25,2.1235,2.9948,0.7484,0.8131,3.6904,0.0386,0.1695,0.271,1.0115,4.4951,0.215,1.0288,1.0953,2.7185,2.6518,1.1541,1.2707,3.659,0.2838,0.2844,0.8823,2.258,2.6485,2.7902,1.4575,1.8811,1.9235,0.8075,1.0786,2.2762,0.7453,0.692,0.1407,2.1189,2.9496,0.5101,0.3114,0.0459,0.1252,0.4618,0.835
0.33,4.4701,7.2704,2.5848,2.148,6.5826,0.1379,0.3992,0.7943,3.2913,9.2006,0.7504,3.0076,2.6743,3.6172,4.1486,2.645,2.2072,6.3246,0.9919,0.9767,2.2233,5.6717,3.9865,5.8684,2.1441,3.8478,3.9172,1.169,2.8382,6.4336,1.798,2.4244,0.4992,6.9348,7.7905,1.7029,1.0767,0.1648,0.4458,0.8604,2.7965
0.42,5.0578,8.9309,4.9971,2.9244,6.5789,0.3049,0.5204,1.1877,5.9875,9.9082,1.6037,4.5079,3.4037,3.0175,3.8364,3.2146,2.3002,6.1935,2.1235,2.0256,2.9095,7.2298,3.6583,6.5596,1.9648,4.407,4.4716,1.0764,3.8302,9.2028,2.2926,5.1514,1.0934,12.1579,10.3157,3.0623,2.2686,0.3679,0.9811,0.9529,5.6343
0.5,4.7228,8.4998,6.6207,3.0579,5.7534,0.5325,0.5577,1.2686,7.4053,8.779,2.6768,4.9243,3.416,2.583,3.3138,3.1562,2.181,5.3815,3.563,3.0455,2.9773,7.0809,3.2273,6.0226,1.7656,4.2692,4.3232,0.9887,3.9546,9.5734,2.332,7.9276,1.8869,14.4389,10.2051,3.7884,3.6765,0.6504,1.7035,0.9384,8.3445
0.58,5.5564,9.4771,7.8094,3.5413,7.04,0.8493,0.6956,1.3932,7.9837,10.1192,3.9177,5.5789,3.9686,3.6616,4.3173,3.7136,2.8235,6.6696,5.4714,3.8093,3.4661,7.9345,4.3281,7.011,2.4077,5.2129,5.282,1.3687,4.5326,10.5189,2.7567,10.1931,3.0079,15.9742,11.1914,4.4081,5.1178,1.0646,2.7334,1.2059,10.3168
0.67,8.4585,13.94,10.0919,5.1553,11.1071,1.2689,1.0578,1.9076,9.5803,15.566,5.259,7.795,5.8739,5.989,6.9569,5.5777,4.4253,10.5877,7.8977,4.7158,5.1059,11.5647,6.9648,10.6863,3.855,7.9767,8.0878,2.1797,6.5752,14.6326,4.1089,13.0424,4.7254,20.5496,15.967,5.8905,6.581,1.7187,4.323,1.8747,12.3872
