Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0083,0.0077,0.0046,0.002,0.0157,0.0001,0.0002,0.0015,0.0015,0.0112,0.0058,0.0014,0.0018,0.018,0.0296,0.0025,0.012,0.0196,0.0022,0.0016,0.0049,0.0107,0.0199,0.0153,0.0084,0.0087,0.0166,0.0089,0.0045,0.016,0.0027,0.0027,0.0002,0.0166,0.0127,0.0013,0.0004,0.0002,0.0002,0.0004,0.0041
0.17,0.7249,0.6805,0.4103,0.1787,1.2801,0.0125,0.0157,0.133,0.1373,0.9778,0.5102,0.1272,0.1622,0.8698,1.5584,0.2239,0.6949,1.3794,0.1959,0.1421,0.4347,0.9335,1.095,1.2986,0.4515,0.7348,1.2201,0.3305,0.4013,1.39,0.241,0.2471,0.0219,1.4499,1.1111,0.1184,0.0335,0.0205,0.0212,0.0343,0.3642
0.25,2.7954,3.522,2.4223,0.9991,4.2084,0.0765,0.0954,0.6723,0.8153,4.4608,2.4906,0.7689,0.914,2.2013,3.7219,1.1228,1.871,4.0091,1.158,0.8331,1.7842,4.1582,2.8336,4.4594,1.2199,2.5836,3.6528,0.8122,1.9322,6.3393,1.0858,1.4927,0.135,7.8929,5.4634,0.7163,0.2051,0.1263,0.1307,0.2045,2.095
0.33,5.0482,7.2204,6.2062,2.2392,6.9984,0.2408,0.2873,1.3376,2.4263,8.4337,4.9804,2.1759,2.0646,3.3703,5.3025,2.3312,2.9956,6.4896,3.4193,2.421,3.3573,7.7869,4.3671,7.5373,1.9818,4.6397,6.0277,1.2588,3.8703,11.8054,2.145,4.5676,0.4274,16.6659,10.6353,2.0612,0.6419,0.3996,0.4148,0.5498,5.9321
0.42,6.9623,10.647,10.2642,3.5738,9.0786,0.5505,0.5416,1.9184,5.0828,11.8132,7.3164,3.8945,3.3147,4.2097,6.2331,3.5669,3.8772,8.3684,7.158,4.3886,4.7992,10.8698,5.4685,9.8712,2.6057,6.4723,7.891,1.6034,5.7287,16.2321,3.1941,9.2582,0.9856,24.2912,15.0575,3.7304,1.455,0.9202,0.959,0.9408,11.0368
0.5,8.3993,13.4068,13.972,4.8373,10.4539,1.0278,0.8114,2.3577,7.8438,14.3247,9.2378,5.6687,4.5101,4.7537,6.7299,4.6845,4.4996,9.6414,11.1508,6.1256,5.9698,13.1631,6.1812,11.4371,3.0667,7.9286,9.1977,1.8445,7.2966,19.3529,4.1174,14.1892,1.8811,29.9457,18.34,5.47,2.7169,1.7532,1.8362,1.3173,15.1781
0.58,9.2761,15.3075,16.9499,5.8985,11.1084,1.568,1.0668,2.6364,10.1218,15.8659,10.5914,7.3075,5.5263,4.9314,6.7499,5.571,4.7916,10.2322,14.3495,7.4438,6.7708,14.5682,6.4327,12.2171,3.3022,8.8792,9.8612,1.9327,8.4363,21.132,4.8227,18.7401,3.1507,33.4711,20.3669,7.0931,4.4103,2.9304,3.0875,1.6382,17.9753
0.67,8.4157,14.9033,17.8792,6.2056,9.419,2.037,1.2282,2.5052,11.2864,14.7434,10.2915,8.24,5.8487,3.9443,5.0672,5.648,3.9819,8.5222,15.9006,7.8844,6.3799,13.4854,5.1595,10.4869,2.7929,8.0961,8.35,1.5787,8.2605,19.3429,4.7582,21.5849,4.6685,32.1201,19.1476,8.0507,5.9694,4.3317,4.5962,1.7759,18.5492
0.75,7.1719,12.9782,16.8999,5.8374,7.8027,2.3817,1.2795,2.1299,11.4139,12.4394,9.0174,8.3789,5.5339,3.3272,4.1389,5.1647,3.4148,7.1789,15.9847,7.5714,5.5805,11.3812,4.3415,8.694,2.4266,7.0821,7.085,1.3614,7.3151,16.0453,4.2944,22.5273,6.3326,27.3941,16.1485,8.2482,7.1324,5.7595,6.2801,1.7303,17.4504
0.83,6.3793,11.551,15.3335,5.4645,6.8539,2.5914,1.2425,1.8698,10.7999,10.9572,8.107,8.0253,5.2006,2.9599,3.6522,4.7827,3.0582,6.366,15.0611,6.7726,5.0401,10.0426,3.8563,7.6345,2.1883,6.4006,6.3022,1.2242,6.6308,13.9932,3.9598,21.8815,7.813,23.7143,14.1559,7.9361,7.8644,6.9221,8.0076,1.6013,15.3889
0.92,5.8571,10.5873,14.206,5.1795,6.2717,2.6721,1.1987,1.7015,9.7416,9.999,7.4782,7.7193,4.9438,2.7323,3.3827,4.4986,2.8263,5.8545,13.5108,6.0594,4.6654,9.1746,3.5566,6.9804,2.0288,5.9307,5.8,1.1347,6.1482,12.7128,3.7142,20.6277,8.946,21.3996,12.878,7.6542,8.1943,7.77,9.4245,1.5032,13.302
1,5.5048,9.9217,13.3809,4.9597,5.9036,2.6478,1.1631,1.5896,8.894,9.3629,7.0351,7.4734,4.7442,2.5875,3.2284,4.2848,2.6719,5.5241,12.1915,5.576,4.4007,8.5969,3.3665,6.5645,1.9197,5.6005,5.4696,1.0751,5.8017,11.8892,3.5316,19.6564,9.716,19.8972,12.0352,7.4262,8.1797,8.3021,10.468,1.4288,11.9997
1.08,5.3607,9.5726,12.8676,4.8291,5.8123,2.6176,1.1395,1.5351,8.3436,9.0766,6.8052,7.3137,4.6253,2.6086,3.3062,4.1659,2.6592,5.4702,11.3564,5.2772,4.2767,8.3407,3.3793,6.4452,1.9088,5.4669,5.3958,1.0882,5.6195,11.5443,3.4367,18.9823,10.1572,19.1455,11.64,7.2783,7.9212,8.5563,11.1571,1.3808,11.2549
1.17,6.4475,10.747,13.6677,5.2233,7.4673,2.6717,1.1854,1.7528,8.4522,10.6111,7.6912,7.6641,4.9928,3.5557,4.8185,4.6099,3.4944,7.1677,11.4716,5.4938,4.9885,9.7954,4.5967,8.1741,2.4677,6.5853,6.9574,1.4508,6.3336,13.6535,3.8836,19.4808,10.4814,21.5426,13.4224,7.6171,7.8793,8.7246,11.7001,1.4541,11.76
1.25,7.9152,13.1451,15.7915,6.1127,9.2561,2.8168,1.3055,2.1797,9.1514,13.221,9.3575,8.5615,5.8273,4.2692,5.8595,5.473,4.1769,8.7109,12.4107,6.1866,6.0394,12.1903,5.5377,10.1565,2.9288,7.9135,8.4351,1.7161,7.6515,17.2274,4.6331,21.1665,10.755,26.766,16.7778,8.4796,8.1131,8.9343,12.155,1.6521,13.3394
1.33,8.957,15.0819,18.3068,6.9354,10.4182,3.0437,1.4861,2.509,10.3155,15.1071,10.6624,9.7843,6.608,4.7248,6.4301,6.1909,4.6409,9.7301,13.9811,7.2536,6.8248,13.9026,6.1381,11.4583,3.2526,8.8931,9.4355,1.8953,8.6913,19.7412,5.2236,23.881,11.1631,31.2274,19.2785,9.6837,8.5781,9.3237,12.5851,1.9052,15.7185
1.42,9.6628,16.4538,20.2366,7.5918,11.1335,3.3457,1.6532,2.7317,11.808,16.3699,11.6039,10.8327,7.2357,5.0025,6.7259,6.7471,4.9435,10.3717,16.0329,8.2155,7.3888,15.0508,6.5033,12.2683,3.4714,9.5878,10.0822,2.0116,9.4565,21.3573,5.6736,26.8665,11.7542,34.1868,20.9475,10.7301,9.2422,9.8742,13.1887,2.1079,18.1706
1.5,10.1273,17.3966,21.6753,8.1042,11.5606,3.7067,1.7919,2.8773,13.0218,17.189,12.2644,11.693,7.7296,5.1674,6.8751,7.1683,5.1357,10.7644,17.7885,8.8917,7.7834,15.7971,6.7197,12.7569,3.6157,10.0681,10.4889,2.0853,10.0051,22.3618,6.0086,29.2657,12.5069,36.0783,22.0252,11.5941,10.0792,10.568,13.9608,2.2651,19.7631
1.58,10.2613,17.8332,22.5656,8.4313,11.5592,4.0253,1.8966,2.9345,13.813,17.465,12.5737,12.3243,8.0505,5.0661,6.6576,7.4098,5.0993,10.7197,18.9002,9.2946,7.9441,16.0424,6.6121,12.7874,3.5992,10.223,10.4879,2.0402,10.2747,22.6384,6.1838,31.0197,13.3804,36.8442,22.4151,12.2359,11.02,11.3689,14.8594,2.3699,20.6087
1.67,8.515,15.8798,21.3225,7.893,8.9676,4.1706,1.8771,2.5689,13.5675,14.9355,11.1304,12.0622,7.5649,3.6547,4.4726,6.745,3.8311,8.1105,18.5461,8.8835,6.8074,13.6547,4.7883,10.0587,2.7501,8.4623,8.071,1.5013,9.1306,19.1578,5.4985,30.747,14.0978,32.7205,19.4373,12.0179,11.5096,12.0277,15.6011,2.2731,19.5351
1.75,6.5899,12.5613,18.2924,6.6944,6.7373,4.1397,1.7391,1.9848,12.4743,11.4356,8.8471,10.9614,6.4486,2.8061,3.2938,5.5748,2.9948,6.213,17.0315,7.829,5.4036,10.4556,3.6654,7.5625,2.1793,6.7285,6.231,1.1818,7.3293,14.4112,4.4909,28.6135,14.604,25.4531,14.8851,10.9862,11.4951,12.4197,16.1398,1.9993,17.0825
1.83,5.3921,10.2519,15.1287,5.7124,5.4423,3.9645,1.525,1.598,10.8572,9.2499,7.2976,9.5002,5.5205,2.3039,2.6691,4.7216,2.4764,5.0781,14.8228,6.4172,4.4852,8.4749,3.0035,6.106,1.815,5.5971,5.1095,0.9826,6.0932,11.5304,3.7948,25.1787,14.7395,20.164,11.9705,9.5578,11.0835,12.4309,16.4464,1.6821,13.9257
1.92,4.6087,8.7182,12.9269,4.9911,4.6419,3.6764,1.343,1.3501,8.9982,7.8466,6.2475,8.3615,4.8342,1.9892,2.3116,4.1074,2.1389,4.3601,12.2491,5.2821,3.8592,7.1993,2.59,5.202,1.572,4.8278,4.3889,0.8523,5.2408,9.7351,3.2984,21.678,14.5003,16.8635,10.1145,8.4283,10.3724,12.126,16.3548,1.4522,11.0389
2,4.0768,7.6621,11.348,4.4497,4.1245,3.3162,1.2019,1.1844,7.6038,6.9081,5.512,7.4825,4.316,1.7838,2.0964,3.6544,1.9109,3.887,10.2226,4.5226,3.4188,6.3441,2.3208,4.6153,1.4045,4.2879,3.9075,0.7641,4.6348,8.5646,2.9351,19.0702,13.9589,14.7056,8.8813,7.5523,9.4436,11.5689,15.9211,1.2826,9.2441
2.08,3.7007,6.9087,10.1833,4.0337,3.7725,3.0049,1.0905,1.0691,6.6357,6.2542,4.9793,6.7915,3.9158,1.6404,1.955,3.3113,1.7485,3.5584,8.8536,3.9948,3.098,5.7468,2.134,4.2153,1.2829,3.8948,3.5698,0.7003,4.1902,7.7664,2.6617,17.0839,13.1792,13.2338,8.0276,6.8608,8.3853,10.8152,15.2124,1.1544,8.0806
2.17,3.3796,6.2988,9.2551,3.687,3.4581,2.7479,0.9984,0.9763,5.922,5.7158,4.5407,6.2186,3.5815,1.5025,1.804,3.0238,1.5972,3.2558,7.8677,3.5994,2.826,5.252,1.9546,3.8627,1.1707,3.5523,3.2629,0.6399,3.8213,7.1117,2.4299,15.4978,12.2068,12.0815,7.3364,6.2864,7.4896,9.9042,14.2778,1.0509,7.2563
2.25,3.1205,5.7879,8.4844,3.3899,3.2148,2.5321,0.9203,0.8987,5.3748,5.2693,4.1733,5.7307,3.2943,1.4044,1.7021,2.7795,1.4858,3.0297,7.1266,3.2892,2.6026,4.8428,1.8263,3.5866,1.0872,3.2788,3.0306,0.5966,3.5119,6.5682,2.2352,14.196,11.1016,11.1231,6.759,5.7966,6.7753,8.9747,13.1683,0.9644,6.6377
2.33,2.9306,5.402,7.8578,3.1508,3.0441,2.3487,0.8534,0.8414,4.9427,4.9439,3.8952,5.3156,3.0621,1.3352,1.6356,2.5876,1.4049,2.8687,6.5513,3.0384,2.4343,4.5448,1.7361,3.392,1.0255,3.0734,2.8632,0.565,3.2755,6.1789,2.0842,13.1074,10.118,10.4056,6.3365,5.3783,6.196,8.208,11.9956,0.8926,6.1535
2.42,2.7898,5.1116,7.3713,2.9596,2.9226,2.1913,0.798,0.7992,4.5939,4.7047,3.6834,4.9763,2.8757,1.2859,1.5915,2.4361,1.3454,2.7524,6.0914,2.8442,2.306,4.3255,1.6717,3.253,0.9793,2.9173,2.741,0.5418,3.0936,5.8984,1.9657,12.2062,9.3048,9.8852,6.0273,5.0349,5.7192,7.5706,11.0093,0.8358,5.7776
2.5,2.6842,4.8907,6.9897,2.8055,2.8352,2.0551,0.7524,0.7678,4.3245,4.527,3.5206,4.6973,2.7248,1.2503,1.5621,2.3154,1.3013,2.6677,5.737,2.6977,2.2072,4.1623,1.6254,3.1526,0.9445,2.7974,2.6508,0.5246,2.9523,5.694,1.8718,11.4802,8.6247,9.5033,5.7984,4.7518,5.3212,7.0346,10.186,0.7904,5.5074
2.58,2.5766,4.6875,6.6591,2.6682,2.7306,1.9375,0.7128,0.7382,4.1058,4.353,3.3694,4.4544,2.5906,1.1922,1.495,2.2057,1.2424,2.5593,5.453,2.5758,2.1116,4.0015,1.5537,3.0371,0.8996,2.6756,2.5422,0.4967,2.8216,5.4885,1.7846,10.8649,8.0446,9.1513,5.5789,4.5052,4.9797,6.5746,9.4858,0.7512,5.2871
2.67,2.1741,4.1361,6.0573,2.4122,2.2006,1.8119,0.6599,0.6456,3.7935,3.7493,2.9598,4.1073,2.3462,0.9087,1.0743,1.9653,0.9774,2.0244,5.0394,2.3611,1.8174,3.4355,1.1882,2.4723,0.7165,2.2521,2.036,0.3843,2.4827,4.6996,1.5693,10.0553,7.4859,8.0852,4.8508,4.1599,4.6294,6.1236,8.8229,0.6873,4.8461
2.75,1.7216,3.3485,5.1931,2.0574,1.6848,1.6747,0.5925,0.5126,3.386,2.9513,2.4053,3.6508,2.0081,0.7008,0.7829,1.6463,0.7712,1.5709,4.4958,2.0574,1.4726,2.7037,0.9148,1.898,0.5731,1.8219,1.5946,0.3039,2.0333,3.6418,1.3024,9.0366,6.9324,6.4529,3.8227,3.71,4.2613,5.6721,8.177,0.5987,4.2034
2.83,1.3907,2.7265,4.3221,1.7523,1.3236,1.5287,0.5165,0.4105,2.9147,2.3642,1.9765,3.1579,1.7154,0.5538,0.5912,1.3899,0.6211,1.2478,3.8665,1.6982,1.2129,2.1688,0.7219,1.4943,0.467,1.4985,1.2764,0.2452,1.684,2.8756,1.095,7.8686,6.392,5.1051,3.0511,3.2182,3.8808,5.2276,7.5485,0.5059,3.4383
2.92,1.1424,2.255,3.6427,1.507,1.0621,1.3765,0.4504,0.3348,2.4145,1.9283,1.6475,2.7484,1.479,0.4467,0.4593,1.1861,0.5089,1.0106,3.1894,1.3881,1.013,1.771,0.5815,1.2014,0.3864,1.2501,1.0404,0.2012,1.4133,2.3174,0.9311,6.7449,5.8663,4.1206,2.4811,2.8064,3.4924,4.79,6.9436,0.4318,2.709
3,0.952,1.8902,3.1039,1.3072,0.8676,1.2227,0.3955,0.2772,2.0048,1.5972,1.3903,2.4095,1.2859,0.3664,0.3651,1.0218,0.4232,0.832,2.6163,1.1518,0.8564,1.4683,0.4765,0.9829,0.324,1.0557,0.8613,0.1676,1.1998,1.8998,0.7995,5.8337,5.354,3.3827,2.0497,2.4647,3.1003,4.3597,6.3601,0.372,2.1767
3.08,0.807,1.6077,2.6747,1.1445,0.7248,1.0885,0.3499,0.2335,1.6881,1.3461,1.1896,2.1283,1.128,0.3091,0.3014,0.8896,0.3598,0.7007,2.1801,0.9697,0.7343,1.2387,0.4011,0.8217,0.2774,0.9053,0.728,0.1433,1.0318,1.5878,0.6944,5.09,4.8554,2.8267,1.723,2.1804,2.7131,3.9377,5.7965,0.3236,1.7835
3.17,0.7367,1.4381,2.3758,1.0313,0.6747,0.9786,0.3145,0.2087,1.4591,1.2134,1.07,1.9145,1.0171,0.2972,0.3013,0.8034,0.3404,0.6598,1.8692,0.8435,0.6675,1.1189,0.3848,0.7608,0.2612,0.8313,0.6816,0.1369,0.93,1.4307,0.6298,4.5217,4.3801,2.5029,1.5438,1.9628,2.3909,3.5336,5.2621,0.2886,1.5227
3.25,0.7032,1.3552,2.1877,0.9592,0.6566,0.8893,0.2881,0.1983,1.2994,1.1589,1.0084,1.7596,0.9456,0.2895,0.3056,0.7514,0.3272,0.6388,1.6553,0.7622,0.6311,1.0691,0.3751,0.7387,0.2495,0.7875,0.6563,0.1317,0.8746,1.3768,0.5911,4.1013,3.9302,2.3667,1.4721,1.8034,2.1345,3.1662,4.7555,0.2651,1.3639
3.33,0.675,1.2914,2.0608,0.901,0.6415,0.8169,0.2687,0.1904,1.1924,1.1149,0.9582,1.6456,0.8878,0.2832,0.3091,0.7078,0.3161,0.6212,1.5142,0.7151,0.6002,1.0282,0.3671,0.7203,0.2396,0.7504,0.6351,0.1273,0.8289,1.3349,0.5579,3.7989,3.5441,2.2827,1.4173,1.6858,1.9303,2.863,4.286,0.2488,1.2807
3.42,0.6512,1.2372,1.9522,0.8506,0.629,0.7585,0.2524,0.1839,1.1253,1.0779,0.9155,1.547,0.8376,0.2779,0.312,0.6702,0.3068,0.6064,1.4293,0.6822,0.5739,0.9938,0.3603,0.705,0.2312,0.7189,0.6173,0.1236,0.7898,1.2998,0.5293,3.5688,3.2247,2.2122,1.3712,1.5844,1.7682,2.6126,3.8924,0.2347,1.241
3.5,0.631,1.1911,1.8586,0.8067,0.6185,0.7114,0.238,0.1783,1.0729,1.0466,0.879,1.4606,0.7938,0.2734,0.3144,0.6377,0.2989,0.594,1.3683,0.6542,0.5514,0.9647,0.3547,0.6921,0.2241,0.6919,0.6022,0.1205,0.7562,1.2704,0.5046,3.3687,2.96,2.1528,1.3323,1.4954,1.6404,2.4058,3.5644,0.2225,1.2083
3.58,0.6331,1.1754,1.7983,0.7772,0.6379,0.6722,0.2267,0.1777,1.0368,1.0483,0.8653,1.3938,0.7639,0.292,0.3483,0.6187,0.3102,0.6154,1.3282,0.6376,0.5453,0.9666,0.3762,0.7104,0.2309,0.6892,0.6183,0.1284,0.7416,1.2835,0.4922,3.2132,2.745,2.1503,1.3329,1.4258,1.5446,2.239,3.2953,0.2139,1.1973
3.67,0.8942,1.4712,2.009,0.8659,1.032,0.6585,0.2326,0.2324,1.1135,1.4249,1.084,1.4508,0.8448,0.5213,0.7217,0.7232,0.5103,1.0204,1.4416,0.715,0.7166,1.322,0.6699,1.1222,0.3647,0.9555,0.9901,0.2165,0.916,1.8006,0.5979,3.317,2.6191,2.7712,1.7767,1.4762,1.5161,2.148,3.1255,0.2315,1.3966
3.75,1.3109,2.1105,2.5532,1.0855,1.5801,0.6723,0.2583,0.3483,1.3221,2.1475,1.5282,1.6519,1.049,0.7601,1.1078,0.9438,0.7261,1.5053,1.7346,0.9067,1.0042,1.9875,0.9826,1.7201,0.5075,1.3311,1.4447,0.3033,1.2649,2.8036,0.7939,3.7172,2.5806,4.1834,2.6954,1.6658,1.5566,2.1292,3.0523,0.2806,1.8556
3.83,1.6983,2.7594,3.2808,1.3195,2.0715,0.7117,0.3022,0.4642,1.6658,2.8354,1.9635,1.9591,1.268,0.9694,1.4219,1.1617,0.9207,1.9398,2.2122,1.219,1.2754,2.615,1.257,2.2597,0.6376,1.6824,1.8564,0.3809,1.6049,3.7544,0.9805,4.4158,2.6119,5.7245,3.5942,1.9639,1.6607,2.1687,3.0617,0.3502,2.5917
3.92,2.0374,3.3426,3.9585,1.5379,2.48,0.7758,0.3475,0.5664,2.1395,3.4367,2.3567,2.256,1.4726,1.1409,1.6555,1.363,1.0862,2.3038,2.8779,1.5568,1.5188,3.1634,1.4817,2.7114,0.7502,1.9952,2.2062,0.4465,1.9141,4.57,1.1517,5.2687,2.7042,7.0786,4.3809,2.2546,1.8261,2.2618,3.1376,0.4159,3.4823
4,2.3218,3.8459,4.5687,1.7369,2.803,0.8621,0.3899,0.6523,2.6043,3.9387,2.6988,2.5318,1.6597,1.2752,1.8201,1.5442,1.2213,2.5951,3.5592,1.8567,1.7297,3.6215,1.6576,3.0711,0.8441,2.264,2.4909,0.4999,2.1857,5.2349,1.3045,6.0623,2.8542,8.2066,5.037,2.5251,2.052,2.4061,3.2748,0.476,4.2502
4.08,2.569,4.2858,5.1192,1.9211,3.0744,0.9487,0.4296,0.7255,3.0184,4.3675,3.002,2.79,1.8333,1.3965,1.9617,1.7104,1.3437,2.8484,4.1588,2.1186,1.9181,4.0138,1.8139,3.3731,0.9309,2.5053,2.74,0.5509,2.4292,5.7901,1.4443,6.7977,3.0614,9.1515,5.5936,2.7787,2.3355,2.6015,3.4722,0.5311,4.8884
