Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0073,0.0089,0.0019,0.0023,0.0154,0.0001,0.0005,0.0007,0.0027,0.0157,0.0005,0.0027,0.0033,0.0312,0.0153,0.0037,0.0067,0.0162,0.0007,0.0007,0.0026,0.0065,0.0189,0.0096,0.0136,0.0067,0.0069,0.0093,0.003,0.0061,0.0023,0.0017,0.0004,0.0055,0.0082,0.0013,0.0008,0.0001,0.0003,0.0021,0.0022
0.17,0.6374,0.779,0.1711,0.202,1.266,0.0087,0.0481,0.0633,0.2378,1.3517,0.049,0.2398,0.2902,1.1929,1.0196,0.3236,0.4638,1.2891,0.0647,0.0653,0.2279,0.5751,1.0625,0.8309,0.6011,0.5924,0.6079,0.3405,0.268,0.5383,0.2012,0.1575,0.0319,0.4912,0.7208,0.1166,0.0713,0.0103,0.0283,0.1605,0.1938
0.25,2.5835,3.9062,1.036,1.0847,4.1821,0.0538,0.2126,0.371,1.3809,5.4611,0.298,1.4115,1.4181,2.7409,2.8315,1.4538,1.3958,4.0884,0.3936,0.3929,1.1563,2.9749,2.7708,3.4079,1.5118,2.2323,2.2782,0.832,1.4386,3.1005,0.9569,0.9601,0.1957,2.9134,3.9584,0.7062,0.4309,0.064,0.1743,0.5203,1.1473
0.33,4.7645,7.7836,3.1623,2.3495,6.9715,0.1705,0.436,0.8993,3.9662,9.6955,0.9217,3.3883,2.8886,3.9228,4.4251,2.8399,2.3911,6.7017,1.2188,1.1941,2.4123,6.1205,4.295,6.2301,2.3321,4.1418,4.2156,1.284,3.0998,7.1732,1.9449,2.9808,0.616,8.3105,8.4897,2.0458,1.3189,0.2041,0.5506,0.9349,3.3957
0.42,6.6692,11.2733,6.1296,3.6792,9.0592,0.3935,0.6838,1.4451,7.3087,13.0212,2.0555,5.5362,4.3492,4.6616,5.5468,4.1735,3.2632,8.6177,2.7228,2.5771,3.6982,9.0873,5.4024,8.6166,2.9404,5.9213,6.0144,1.6299,4.8077,11.2673,2.9516,6.5743,1.4082,14.6544,12.7671,3.7179,2.9001,0.4756,1.2648,1.329,7.1454
0.5,8.1376,14.0077,9.2573,4.9113,10.4444,0.7516,0.9324,1.9275,10.1263,15.3132,3.7457,7.5618,5.6298,5.0814,6.2542,5.31,3.9503,9.8657,4.9937,4.1362,4.8617,11.5258,6.1271,10.393,3.348,7.3996,7.5028,1.8698,6.3495,14.8023,3.8626,10.8274,2.6577,20.5881,16.2519,5.4656,5.1039,0.9202,2.4021,1.6666,11.3147
0.58,9.0732,15.8225,12.1801,5.9198,11.1094,1.2394,1.1557,2.3005,12.14,16.5511,5.5708,9.254,6.6068,5.0913,6.5178,6.1433,4.3743,10.432,7.8952,5.5441,5.7854,13.2481,6.3967,11.4719,3.4908,8.4355,8.5399,1.954,7.5719,17.4624,4.5845,15.0433,4.3921,25.4478,18.6937,7.1008,7.2476,1.5674,3.9992,1.9078,14.6949
0.67,8.3732,15.1743,14.0117,6.1279,9.438,1.7081,1.2156,2.3809,12.6814,14.7429,6.9773,9.825,6.5851,3.8587,5.2683,5.9758,3.8681,8.747,10.3391,6.4209,5.8755,12.9868,5.1552,10.4821,2.8199,7.9167,7.9948,1.59,7.7481,17.8098,4.6153,18.1506,6.405,27.4335,18.4635,8.0764,8.7448,2.3695,5.8842,1.7706,16.3963
