Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0034,0.0023,0.0013,0,0.0052,0,0.0002,0.0008,0.0006,0.0027,0.0034,0.0006,0.0005,0.0084,0.0063,0.0024,0.0091,0.0075,0,0,0.002,0.0018,0.0094,0.004,0.0058,0.0043,0.0079,0.003,0.0001,0.0005,0.002,0.0008,0,0.0021,0.002,0,0,0,0,0.0005,0.0008
0.25,0.024,0.0196,0.012,0,0.0336,0,0.0016,0.0071,0.0056,0.0221,0.0277,0.0053,0.0042,0.0403,0.031,0.0201,0.0453,0.042,0,0.0018,0.0148,0.0143,0.0464,0.0266,0.0283,0.0281,0.0455,0.0146,0.0045,0.0075,0.0152,0.0071,0.0001,0.0187,0.0169,0,0,0.0002,0,0.0045,0.0069
0.33,0.0708,0.0659,0.047,0.0021,0.0934,0,0.0067,0.0234,0.0235,0.0696,0.0891,0.0216,0.0149,0.0995,0.0771,0.0647,0.1138,0.1112,0,0.0129,0.0443,0.0458,0.116,0.0755,0.0713,0.0802,0.1216,0.0412,0.0177,0.0284,0.047,0.03,0.0007,0.0671,0.0548,0,0,0.0007,0,0.0175,0.0285
0.42,0.1532,0.1518,0.1192,0.0105,0.1953,0,0.0181,0.0526,0.0687,0.1549,0.2008,0.0571,0.036,0.1978,0.1525,0.1465,0.2288,0.2288,0.0065,0.0413,0.0973,0.1038,0.2319,0.1594,0.1444,0.1724,0.2515,0.0939,0.0438,0.0678,0.1048,0.087,0.0032,0.1585,0.1247,0,0,0.0021,0,0.0439,0.081
0.5,0.2814,0.291,0.242,0.0306,0.3473,0,0.0382,0.0988,0.1561,0.2896,0.419,0.1199,0.0725,0.3352,0.2579,0.279,0.3921,0.4016,0.0472,0.0928,0.1825,0.4042,0.3952,0.2862,0.2496,0.316,0.4437,0.1812,0.0894,0.1336,0.198,0.1938,0.0112,0.3231,0.2356,0,0,0.0051,0,0.0877,0.1747
0.58,0.4491,0.4838,0.4244,0.0699,0.5379,0.0097,0.0691,0.1605,0.2927,0.4699,1.4604,0.2167,0.1274,0.4975,0.3845,0.4613,0.5874,0.6156,0.1288,0.1745,0.4097,1.1294,0.5896,0.4472,0.3772,0.5042,0.6832,0.3089,0.1573,0.2269,0.3251,0.3631,0.0305,0.9166,0.3541,0,0,0.011,0,0.1512,0.3137
0.67,0.6384,0.7138,0.6576,0.1348,0.7435,0.0366,0.11,0.2311,0.4786,0.6782,2.562,0.3464,0.1993,0.6592,0.5213,0.6761,0.7834,0.8427,0.2619,0.2873,0.8463,2.2848,0.7855,0.6238,0.5078,0.7169,1.3743,0.4542,0.2475,0.3423,0.4744,0.5993,0.0684,2.0795,0.7266,0,0,0.0208,0,0.2296,0.4943
0.75,0.8305,0.9591,0.9238,0.2286,0.945,0.081,0.1581,0.3027,0.7033,1.1464,3.4621,0.5015,0.47,0.8092,0.8321,0.9003,0.9637,1.0639,0.4962,0.3916,1.4732,3.7602,0.9686,0.7995,0.6307,0.9341,2.1221,0.7667,0.3384,0.4865,0.6306,0.8918,0.1335,3.6085,1.4879,0,0,0.0357,0,0.3145,0.7023
0.83,1.02,1.3831,1.2069,0.3353,1.1393,0.1447,0.2098,0.3722,1.2306,1.7269,4.1215,0.6734,0.8044,0.9463,1.1832,1.1231,1.1265,1.276,1.2376,0.8142,2.0932,5.422,1.1376,0.9714,0.8252,1.1497,2.752,1.6385,0.3897,0.8715,0.7879,1.2251,0.2324,5.1986,2.6792,0,0,0.0563,0.0029,0.3989,1.248
0.92,1.1902,1.9454,1.6288,0.4516,1.3317,0.2252,0.2612,0.4342,1.8853,2.3217,4.4779,0.8521,1.1704,1.0472,1.5415,1.3251,1.243,1.4534,2.1383,1.686,2.7203,7.0461,1.2657,1.1238,0.9832,1.3421,3.1421,2.6886,0.4598,1.3373,0.9323,1.5774,0.3675,6.675,4.3063,0,0,0.0825,0.0226,0.4759,2.2076
1,1.3252,2.4579,2.2238,0.7945,1.5963,0.5949,0.3082,0.4825,2.532,2.8162,4.4852,1.0251,1.5252,1.1114,1.8231,1.4826,1.3104,1.5856,3.0837,2.9864,3.4392,8.412,1.3503,1.2443,1.0565,1.4942,3.2773,3.653,0.5709,1.8237,1.048,1.9269,0.5378,7.8472,6.1886,0,0,0.1136,0.0232,0.5379,3.0839
1.08,1.4938,2.8797,2.7793,1.4415,1.8046,1.23,0.3479,0.5184,3.0771,3.1954,4.3126,1.1831,1.849,1.1529,2.0321,1.5991,1.347,1.6872,3.9943,4.4329,4.3445,9.5237,1.4075,1.3424,1.0779,1.6153,3.2733,4.3771,0.7274,2.3093,1.1388,2.2571,0.7388,8.6963,8.2388,0.5062,0,0.1484,0.0109,0.5816,3.7979
1.17,1.7119,3.2716,3.3107,2.3037,2.0262,2.0214,0.3823,0.5512,3.4983,3.6141,4.2387,1.333,2.1622,1.211,2.2806,1.7047,1.4021,1.8001,4.8355,5.9503,5.5332,10.5994,1.4825,1.444,1.1312,1.7377,3.3479,4.9306,1.0752,2.8238,1.2249,2.6492,0.9567,9.4456,10.651,1.7302,0,0.1863,0.0647,0.6161,4.3656
1.25,1.9904,3.742,3.8912,3.4083,2.3281,3.0044,0.417,0.5919,3.8521,4.1333,4.4628,1.4899,2.505,1.2963,2.603,1.8361,1.4921,1.9481,5.6368,7.5617,7.0759,11.956,1.6045,1.5724,1.2353,1.8897,3.5919,5.4502,1.6548,3.4705,1.3299,3.3184,1.2085,10.3687,13.1944,3.5547,0.1519,0.2104,0.2239,0.6543,4.892
1.33,2.3196,4.3081,4.5777,4.7976,2.689,4.2384,0.4565,0.6413,4.2124,4.7378,4.8639,1.6655,2.8886,1.3964,2.9558,1.9938,1.6011,2.1182,6.4567,9.3079,8.8853,13.6847,1.8548,1.7202,1.3609,2.2267,3.9138,6.0345,2.3736,4.293,1.4517,4.0862,1.8503,11.5407,15.9396,6.1218,0.624,0.2526,0.4888,0.7037,5.4663
1.42,2.6419,4.8831,5.3169,6.4812,3.0297,5.7745,0.4997,0.6918,4.6096,5.3033,5.194,1.8543,3.2849,1.48,3.2385,2.1526,1.6905,2.2767,7.3271,11.1711,10.8117,15.657,2.0583,1.8657,1.4397,2.5673,4.1412,6.6559,3.2236,5.2718,1.5731,4.9656,2.6725,12.8241,18.7388,9.8771,1.4219,0.3099,0.9316,0.7576,6.1056
1.5,2.8963,5.3519,6.0057,8.3804,3.2847,7.6111,0.5417,0.7346,5.0546,5.7042,5.2843,2.0422,3.6542,1.5398,3.43,2.284,1.7487,2.406,8.2208,13.042,12.7201,17.6402,2.1889,1.9914,1.4621,2.8407,4.2115,7.1889,4.1612,6.3259,1.6759,5.8974,3.6822,14.0048,21.3679,14.8204,2.7971,0.3741,1.6755,0.8055,6.7163
1.58,3.0878,5.694,6.5724,10.3573,3.4704,9.6841,0.5786,0.7692,5.4015,5.9598,5.2259,2.2186,3.9833,1.5835,3.5639,2.3864,1.7859,2.5138,9.0729,14.8227,14.5909,19.558,2.2689,2.1015,1.4551,3.052,4.1964,7.5815,5.1403,7.4357,1.7607,6.8058,4.8698,15.047,23.8029,20.0768,5.2664,0.447,2.6154,0.8413,7.2165
1.67,3.2352,5.9443,7.0254,12.5623,3.6125,11.9154,0.6096,0.7981,5.5988,6.1254,5.1309,2.3826,4.2797,1.619,3.6701,2.4681,1.8125,2.609,9.8373,16.4637,16.4024,21.4179,2.3232,2.2022,1.4413,3.218,4.1558,7.8528,6.2345,8.6029,1.8324,7.6337,6.2066,16.0501,26.1251,25.4639,9.0426,0.6775,3.7587,0.8674,7.5751
