Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0004,0,0,0.0009,0,0,0,0.0001,0.0012,0,0,0,0.001,0.0008,0.0003,0.0003,0.0006,0,0,0.0003,0,0.0014,0.0002,0.0022,0.0004,0,0.0003,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0002,0
0.33,0.0033,0.0044,0.0004,0,0.0069,0,0,0,0.0025,0.011,0,0.0004,0,0.0059,0.0055,0.0031,0.0023,0.0046,0,0,0.0031,0,0.0095,0.0015,0.0139,0.0032,0,0.0019,0,0,0.0006,0.0002,0,0.0027,0.0023,0,0,0,0,0.0016,0
0.42,0.0162,0.0233,0.003,0,0.0306,0,0,0,0.0195,0.0522,0,0.0023,0,0.0228,0.0234,0.0159,0.0103,0.0203,0,0,0.0167,0,0.0393,0.0075,0.0564,0.0156,0,0.0077,0,0,0.0032,0.0014,0,0.0196,0.0128,0,0,0,0,0.0076,0
0.5,0.0565,0.0851,0.0146,0,0.0984,0,0,0,0.0887,0.1749,0,0.0093,0,0.064,0.0728,0.0577,0.0339,0.0645,0,0,0.0631,0.1842,0.1176,0.026,0.1624,0.0552,0,0.0234,0,0.0053,0.0123,0.0078,0,0.0875,0.0473,0,0,0,0.0002,0.0259,0
0.58,0.1483,0.2326,0.0509,0,0.2387,0,0,0,0.2805,0.4387,0,0.0289,0.1233,0.1388,0.1731,0.1571,0.0855,0.1555,0,0,0.1777,0.6742,0.2679,0.0683,0.3499,0.147,0.1764,0.0408,0,0.0279,0.0351,0.0299,0.0001,0.2831,0.1338,0,0,0.0001,0.0008,0.0668,0
0.67,0.3074,0.4986,0.1379,0,0.4593,0,0,0,0.6726,0.8652,0.2648,0.0702,0.3562,0.2418,0.3294,0.3345,0.171,0.2988,0,0,0.388,1.3542,0.4834,0.1423,0.5855,0.3092,0.7878,0.0902,0,0.0882,0.0796,0.0875,0.0028,0.7071,0.3042,0,0,0.0005,0.003,0.1351,0
0.75,0.5293,0.8814,0.3035,0,0.7424,0,0,0,1.2816,1.4158,0.9722,0.1408,0.6482,0.3643,0.5339,0.5842,0.2879,0.485,0,0.0376,0.6866,2.211,0.7396,0.2483,0.8225,0.5408,1.4437,0.3163,0,0.2061,0.1494,0.2076,0.0144,1.4327,0.5896,0,0,0.0016,0.009,0.2266,0
0.83,0.8044,1.363,0.5679,0.005,1.0713,0,0,0,2.0412,2.0465,1.7657,0.2448,0.9762,0.4997,0.78,0.8892,0.4316,0.7064,0.1289,0.1665,1.0587,3.2605,1.0148,0.3852,1.0309,0.8336,2.0608,0.8268,0.0172,0.3942,0.2464,0.4167,0.0485,2.5922,1.0262,0,0,0.0043,0.0226,0.3337,0.4693
0.92,1.0956,1.8865,0.9308,0.1532,1.3919,0,0,0,2.8125,2.6549,2.498,0.3802,1.3064,0.617,1.0279,1.2009,0.5775,0.9292,0.4179,0.426,1.4712,4.4186,1.2431,0.5397,1.1449,1.1469,2.5361,1.619,0.0839,0.6585,0.3636,0.7278,0.1274,3.8304,1.6828,0,0,0.0099,0.0488,0.4345,1.2999
