Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0046,0.0031,0.0018,0,0.0071,0,0.0002,0.0011,0.0008,0.0037,0.0046,0.0008,0.0006,0.0115,0.0085,0.0033,0.0125,0.0102,0,0,0.0028,0.0024,0.0128,0.0054,0.0079,0.0059,0.0108,0.0041,0.0002,0.0006,0.0027,0.0011,0,0.0028,0.0028,0,0,0,0,0.0007,0.001
0.25,0.0326,0.0267,0.0164,0,0.0454,0,0.0022,0.0097,0.0077,0.03,0.0377,0.0072,0.0057,0.0544,0.0416,0.0274,0.0613,0.0567,0,0.0025,0.0201,0.0195,0.0626,0.036,0.0383,0.0382,0.0615,0.0197,0.0061,0.0103,0.0207,0.0097,0.0001,0.0254,0.0229,0,0,0.0002,0,0.0061,0.0094
0.33,0.095,0.0887,0.0636,0.003,0.1247,0,0.0091,0.0314,0.0318,0.0935,0.12,0.0293,0.0202,0.1321,0.1015,0.0875,0.1517,0.1483,0,0.0176,0.0596,0.0614,0.1541,0.1008,0.0952,0.1078,0.1624,0.055,0.0241,0.0382,0.0635,0.0407,0.001,0.0901,0.0737,0,0,0.0009,0,0.0237,0.0385
0.42,0.1924,0.1936,0.154,0.0148,0.242,0,0.0235,0.0668,0.0892,0.1959,0.2553,0.0743,0.0465,0.2387,0.1839,0.1868,0.2777,0.2811,0.0128,0.0545,0.1229,0.1316,0.2808,0.1983,0.1756,0.2158,0.3097,0.1171,0.0572,0.0875,0.1331,0.1134,0.0044,0.2023,0.1583,0,0,0.0027,0,0.0566,0.1045
0.5,0.3199,0.3388,0.2893,0.0407,0.3893,0.0005,0.0463,0.114,0.19,0.333,0.6676,0.1449,0.0861,0.3652,0.2831,0.3228,0.4287,0.446,0.0697,0.1146,0.209,0.556,0.4321,0.3223,0.2736,0.3578,0.4938,0.2108,0.1069,0.1578,0.2278,0.2368,0.0147,0.4476,0.2663,0,0,0.0064,0,0.1044,0.2109
0.58,0.4708,0.5181,0.4667,0.0857,0.5572,0.0182,0.077,0.17,0.3329,0.4977,1.5879,0.2414,0.1396,0.5026,0.394,0.4891,0.5937,0.633,0.1672,0.1995,0.4594,1.2866,0.5976,0.4655,0.3825,0.5268,0.7031,0.3385,0.173,0.2471,0.3437,0.4128,0.038,1.0626,0.3737,0,0,0.0128,0,0.1645,0.3525
0.67,0.6379,0.7238,0.6806,0.1536,0.7376,0.0488,0.1147,0.2318,0.5118,0.6828,2.4909,0.3624,0.2219,0.6439,0.5131,0.6781,0.7633,0.8329,0.3051,0.3067,0.8588,2.3596,0.7688,0.6212,0.4963,0.7153,1.3335,0.4819,0.2566,0.3528,0.4759,0.6392,0.0811,2.1525,0.7695,0,0,0.0232,0,0.234,0.5218
0.75,0.815,0.9488,0.9243,0.247,0.9242,0.0939,0.1583,0.2968,0.7191,1.1148,3.2793,0.5054,0.4788,0.7837,0.8028,0.8819,0.9304,1.0385,0.5602,0.4035,1.4392,3.7193,0.9395,0.784,0.6103,0.9161,2.0205,0.7895,0.3415,0.486,0.6193,0.9113,0.1513,3.5386,1.4984,0,0,0.0386,0,0.3094,0.7116
0.83,0.9969,1.3333,1.1912,0.3533,1.1122,0.1559,0.2062,0.3628,1.2196,1.6624,3.9255,0.6672,0.7985,0.9186,1.1433,1.0932,1.09,1.2444,1.2704,0.8295,2.0378,5.2815,1.1052,0.9501,0.7787,1.1232,2.6371,1.6138,0.3945,0.853,0.7692,1.2228,0.2534,5.0392,2.6372,0,0,0.0594,0.0081,0.3876,1.2114
0.92,1.1796,1.9093,1.5961,0.4655,1.3141,0.2336,0.257,0.4281,1.8463,2.2872,4.4361,0.8444,1.1671,1.0463,1.5599,1.3057,1.2392,1.4471,2.1318,1.6921,2.7231,6.9357,1.2634,1.1164,0.9868,1.3318,3.1584,2.6641,0.4603,1.3285,0.9215,1.5668,0.3891,6.5754,4.2707,0,0,0.0855,0.0282,0.466,2.1501
