Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0065,0.006,0.0036,0.0016,0.0123,0.0001,0.0001,0.0012,0.0012,0.0088,0.0045,0.0011,0.0014,0.0141,0.0232,0.002,0.0094,0.0154,0.0017,0.0012,0.0039,0.0084,0.0156,0.012,0.0066,0.0068,0.013,0.007,0.0036,0.0126,0.0021,0.0021,0.0002,0.013,0.01,0.001,0.0003,0.0002,0.0002,0.0003,0.0032
0.17,0.6732,0.6309,0.3797,0.1653,1.1968,0.0115,0.0145,0.1234,0.127,0.9078,0.4729,0.1176,0.15,0.864,1.5328,0.2073,0.6749,1.3102,0.1813,0.1316,0.4032,0.8667,1.0706,1.2095,0.4421,0.6844,1.153,0.3408,0.3719,1.2914,0.2232,0.2284,0.0202,1.3454,1.0313,0.1094,0.0309,0.0189,0.0196,0.0317,0.3375
0.25,4.8831,5.5796,3.7126,1.5625,7.6816,0.1173,0.1463,1.0675,1.2497,7.3241,4.0324,1.1787,1.4268,4.3429,7.3115,1.816,3.6739,7.6538,1.7749,1.2768,3.0704,6.8853,5.5689,8.0314,2.4018,4.6989,6.9362,1.6211,3.1506,10.3548,1.8199,2.2883,0.2069,12.2148,8.741,1.0981,0.3145,0.1936,0.2005,0.3135,3.2101
0.33,9.046,13.2221,10.8931,4.1385,12.1284,0.4075,0.4875,2.4372,4.046,15.3238,9.1553,3.7648,3.816,5.558,8.4744,4.3268,5.057,11.0563,5.6906,4.0211,6.1029,14.1372,7.2397,13.1634,3.3652,8.2722,10.3603,2.0775,7.1308,21.344,3.9632,7.6713,0.7243,29.9659,19.3727,3.5496,1.0843,0.677,0.7033,0.9572,9.7697
0.42,9.8925,16.2022,16.8547,5.7231,12.1612,0.8992,0.921,2.8673,8.053,17.2315,11.0513,6.6033,5.3283,5.3028,7.4325,5.5342,5.0582,10.9927,11.2542,7.1711,7.023,15.7825,6.9213,13.3763,3.4427,9.1854,10.5172,2.0428,8.6835,23.4184,4.8359,15.2969,1.6168,37.0049,22.2683,6.343,2.3676,1.5085,1.5749,1.5694,17.3754
0.5,9.8687,16.6963,19.113,6.4632,11.6299,1.5792,1.2089,2.8665,11.7567,17.0608,11.4746,8.2285,6.0574,5.1084,6.8553,6.042,4.9945,10.6641,16.5605,8.7419,7.2463,15.629,6.6569,12.8313,3.4552,9.4212,10.3126,2.0185,9.1289,22.6866,5.1891,21.5443,2.9002,36.9491,22.0482,7.9948,4.1336,2.7002,2.8365,1.8498,21.665
0.58,9.7878,16.8156,20.0499,6.9559,11.2269,2.296,1.3796,2.8303,13.2834,16.8182,11.6673,9.2176,6.5512,4.9187,6.4616,6.3818,4.8932,10.3587,18.8926,9.0279,7.3573,15.4224,6.4132,12.4143,3.4199,9.5148,10.0882,1.9675,9.3743,22.0526,5.4272,24.6511,4.5649,36.0708,21.6797,9.0075,6.2873,4.2398,4.4856,1.9904,21.6746
0.67,8.9042,15.8865,19.9084,7.0034,9.7998,2.7553,1.4706,2.6256,13.2652,15.4398,11.0587,9.7069,6.6289,4.1442,5.2513,6.2696,4.235,8.9675,18.6914,8.7593,6.8738,14.1388,5.421,10.9107,2.9946,8.734,8.8272,1.6757,8.9536,20.0127,5.2453,25.8719,6.4904,33.45,19.9895,9.5333,8.2451,6.0118,6.4111,2.0222,20.2056
0.75,6.9967,13.2003,17.9068,6.2978,7.2556,2.9507,1.4442,2.1293,12.3311,12.2964,9.1978,9.3548,5.9976,2.9597,3.5042,5.4502,3.1329,6.5924,17.1729,7.8833,5.5982,11.2306,3.8725,8.1549,2.2578,6.9552,6.5881,1.2307,7.5147,15.6848,4.459,25.2008,8.4485,27.357,16.0488,9.2483,9.1202,7.7056,8.4059,1.8705,17.699
0.83,5.671,10.6494,15.2142,5.4313,5.8307,2.9953,1.3348,1.6838,10.9723,9.748,7.5048,8.4909,5.1986,2.4704,2.8963,4.6199,2.6335,5.4335,15.1739,6.7015,4.619,8.9251,3.2256,6.5299,1.9129,5.8038,5.444,1.0407,6.1988,12.2444,3.7629,23.2109,10.0999,21.4639,12.6363,8.4458,9.237,8.8677,10.3374,1.6311,14.7985
