Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0022,0.0019,0.0001,0,0.0066,0,0,0,0.0006,0.0071,0,0.0001,0,0.0139,0.0075,0.0017,0.0031,0.0048,0,0,0.0013,0,0.0174,0.001,0.0296,0.0025,0,0.0051,0,0,0.0003,0,0,0.0006,0.0008,0,0,0,0,0.0019,0
0.25,0.0966,0.1126,0.0067,0,0.2051,0,0,0,0.0425,0.305,0,0.0079,0.007,0.1928,0.1772,0.0895,0.0788,0.1394,0,0,0.0823,0.257,0.3167,0.0439,0.4668,0.1003,0,0.0732,0,0,0.0173,0.0028,0,0.0475,0.056,0,0,0,0.0001,0.0559,0
0.33,0.7012,0.9753,0.11,0,1.2151,0,0,0,0.5985,2.0555,0,0.0988,0.6932,0.8194,0.971,0.7129,0.472,0.8067,0,0,0.7443,2.3782,1.52,0.3212,1.9555,0.7228,2.1451,0.3406,0,0.036,0.1545,0.0482,0,0.7223,0.5509,0,0,0.0002,0.001,0.3552,0
0.42,1.9327,3.041,0.6411,0,2.7949,0,0,0,2.8794,5.4682,1.2296,0.4172,1.8678,1.3856,2.2338,2.0747,1.094,1.8433,0,0,2.4413,5.7235,2.7706,0.9116,2.8669,1.9907,4.8187,1.8319,0,0.6084,0.5209,0.3253,0,3.7042,1.9547,0,0,0.0013,0.0076,0.8377,0.1587
0.5,2.8954,4.9463,1.8221,0.4047,3.7158,0,0,0,6.6075,7.3671,3.5437,0.9147,2.8078,1.6244,2.9523,3.1127,1.5211,2.4981,0.2109,0.7286,3.8232,8.6851,3.2143,1.4396,2.7378,3.0038,5.912,4.6896,0.2847,1.6868,0.9324,1.119,0.0204,7.8088,4.1608,0,0,0.0057,0.0311,1.1141,2.4329
0.58,3.3913,5.9792,3.309,1.6645,4.0526,1.1097,0,0.4563,9.0119,7.84,5.8712,1.3891,3.4077,1.6748,3.2765,3.5288,1.731,2.8083,1.8043,2.3569,4.6518,10.9567,3.1838,1.8015,2.3133,3.5509,5.9457,7.3258,0.9751,2.8093,1.2541,2.4471,0.2007,10.9426,6.7903,0,0,0.0173,0,1.1866,5.0716
0.67,3.5474,6.3446,4.56,3.5655,4.0488,2.9028,0,0.7427,9.125,7.5973,7.2696,1.7747,3.779,1.6297,3.3673,3.5287,1.7856,2.9016,3.8227,4.6669,5.53,12.8092,2.9464,2.0262,1.8883,3.7341,5.4952,8.7612,2.0012,3.8441,1.4674,3.9223,0.7713,12.7064,9.6131,0,0.9537,0,0,1.142,7.0519
0.75,3.4962,6.2952,5.4328,5.7911,3.87,5.0329,0,0.8652,8.2126,7.0344,7.439,2.0617,3.9986,1.5403,3.3209,3.3165,1.746,2.8683,5.7896,7.6484,6.8152,14.3033,2.6435,2.1504,1.5347,3.6866,4.8762,9.107,3.1935,4.7878,1.586,5.1829,1.9045,13.5771,12.3344,0,2.649,0,0.0466,1.0467,8.0103
0.83,3.3321,6.0177,5.9454,7.9841,3.6127,7.2701,0.0453,0.8863,7.0366,6.3572,6.7798,2.259,4.1152,1.4336,3.196,3.0205,1.6556,2.7654,7.358,10.4275,8.6199,15.4651,2.3395,2.2042,1.2556,3.5111,4.2408,8.8021,4.355,5.6642,1.6322,6.1399,3.5046,13.9717,14.7646,0,4.2494,0,0.5081,0.9371,8.2682
