Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0015,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.001,0.0005,0.0011,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0618,0.0424,0.0249,0,0.0944,0,0.0034,0.0156,0.0117,0.0506,0.0626,0.011,0.0088,0.1486,0.1062,0.0459,0.1639,0.1344,0,0,0.0376,0.0324,0.1662,0.0719,0.1041,0.0793,0.1435,0.0534,0.0034,0.0094,0.0367,0.0147,0.0001,0.0384,0.0376,0,0,0.0003,0,0.0095,0.0142
0.25,0.3916,0.3322,0.2112,0.0009,0.5196,0,0.0293,0.1184,0.0998,0.3635,0.8156,0.0953,0.0745,0.5995,0.4257,0.3499,0.6998,0.6466,0,0.0414,0.2682,0.6036,0.6924,0.4154,0.4443,0.4634,0.7106,0.2249,0.0824,0.1291,0.262,0.1281,0.0021,0.3415,0.2751,0,0,0.0029,0,0.0798,0.1175
0.33,1.0296,1.0053,0.7687,0.058,1.2638,0,0.1157,0.3449,0.3894,1.483,5.5888,0.3715,0.3331,1.2973,1.7914,1.0392,1.5604,1.5098,0,0.1452,2.022,3.8868,1.5175,1.032,1.473,1.197,4.2166,0.5938,0.2436,0.4728,0.7437,0.5169,0.0151,3.6677,1.376,0,0,0.0122,0,0.2915,0.4415
0.42,2.0773,3.1334,1.8812,0.0428,2.8796,0,0.266,0.6052,1.235,4.3815,10.2014,0.8325,1.2788,1.7593,3.2432,1.8759,2.1603,2.2265,0.7273,0.8777,4.4687,9.7223,2.7031,1.6195,2.4785,1.9778,7.0046,3.3439,0.3037,1.8796,1.3062,1.2763,0.0639,9.8843,5.301,0,0,0.0329,0,0.6,1.7296
0.5,3.0456,5.2332,4.0949,0.5709,3.8172,0.1832,0.429,0.7739,3.515,6.5526,10.7491,1.3307,2.2703,1.9364,3.7997,2.4441,2.3775,2.5815,3.0721,3.5791,5.9371,14.6801,3.1507,1.9415,2.5529,2.9288,7.3689,6.8826,0.4404,3.4302,1.678,2.212,0.1885,14.533,11.4876,0,0,0.0669,0,0.8723,4.9438
0.58,3.5112,6.3661,5.8894,2.4178,4.1447,1.6674,0.5545,0.8561,6.2689,7.3345,9.2751,1.7294,3.0175,1.9747,3.9336,2.7743,2.4011,2.7456,5.7065,6.8305,7.3542,17.6383,3.1283,2.1127,2.2581,3.4284,6.7139,9.1609,1.4124,4.6244,1.887,3.8093,0.3514,16.4904,16.9552,0.1245,0,0.1147,0,1.1321,7.5473
0.67,3.6287,6.7396,6.9549,5.0861,4.1218,3.7755,0.6303,0.8894,7.7156,7.3371,7.5267,2.019,3.5424,1.9403,3.8665,2.9954,2.3233,2.8029,7.8735,9.8512,9.0486,19.1032,2.8997,2.2007,1.8991,3.5893,5.7724,9.862,2.7198,5.575,1.9898,5.4874,0.6359,16.8944,20.8131,3.6759,0,0.1761,0,1.2064,8.7745
0.75,3.5426,6.6467,7.4177,7.9834,3.9224,6.2874,0.6704,0.8937,7.7291,6.9472,6.011,2.2263,3.8906,1.8667,3.704,2.9721,2.1933,2.797,9.3149,12.4656,10.9493,19.7436,2.6048,2.239,1.5758,3.5392,4.8416,9.5859,4.0761,6.3834,2.0223,6.739,1.4356,16.489,23.2662,9.043,0.5115,0.2111,0,1.1573,9.0424
