Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0011,0,0,0.0038,0,0,0,0.0003,0.004,0,0.0001,0,0.0079,0.0043,0.001,0.0018,0.0028,0,0,0.0008,0,0.0099,0.0006,0.0169,0.0014,0,0.0029,0,0,0.0002,0,0,0.0004,0.0005,0,0,0,0,0.0011,0
0.25,0.0422,0.0501,0.0029,0,0.0894,0,0,0,0.0189,0.1356,0,0.0035,0,0.0802,0.075,0.0391,0.0327,0.0605,0,0,0.0361,0.0339,0.1323,0.0193,0.1945,0.0431,0,0.0289,0,0,0.0075,0.0012,0,0.0209,0.0249,0,0,0,0,0.0233,0
0.33,0.262,0.3693,0.0415,0,0.4657,0,0,0,0.2373,0.792,0,0.0368,0.2382,0.3271,0.3646,0.2643,0.1734,0.3084,0,0,0.2773,1.035,0.5922,0.12,0.8054,0.2647,0.6463,0.0868,0,0.0083,0.056,0.018,0,0.278,0.2069,0,0,0.0001,0.0004,0.1303,0
0.42,1.1311,1.6573,0.3017,0,1.8351,0,0,0,1.5082,3.1779,0.474,0.2015,1.1289,1.1791,1.5201,1.1811,0.7392,1.219,0,0,1.2839,3.5934,2.213,0.5215,2.7043,1.1773,3.2928,0.7924,0,0.1801,0.2729,0.1521,0,1.7902,0.9829,0,0,0.0006,0.0035,0.559,0
0.5,2.8611,4.5454,1.1935,0.0059,3.9945,0,0,0,4.7505,7.7342,2.6152,0.6859,2.6042,1.9269,3.2009,3.0721,1.6097,2.6557,0,0.1828,3.6356,7.8586,3.8295,1.37,3.7032,2.9808,6.4773,3.5129,0.0016,1.1052,0.8191,0.701,0.0056,5.8756,3.2182,0,0,0.0034,0.0189,1.2128,1.3561
0.58,4.0835,7.0269,2.9452,1.1601,5.0946,0.5814,0,0.4884,9.2417,9.7789,5.3481,1.4189,3.7596,2.1844,4.0257,4.3201,2.132,3.4744,1.0832,1.628,5.3025,11.7693,4.2305,2.0889,3.3354,4.264,7.5479,7.6754,0.7294,2.7542,1.3952,1.9581,0.1134,10.8664,6.7355,0,0,0.0126,0,1.5102,4.2793
0.67,4.5911,8.1394,5.0346,3.5037,5.3619,2.629,0,1.0108,11.5455,10.024,7.5883,2.0767,4.4743,2.1884,4.3391,4.6425,2.3283,3.791,3.3958,4.4068,6.454,14.6122,4.0244,2.5428,2.7043,4.8186,7.3331,10.6878,2.0425,4.4167,1.8031,3.9144,0.5573,14.5671,10.699,0,0.2313,0.0103,0,1.5257,7.3272
0.75,4.6393,8.3314,6.6274,6.6746,5.1986,5.3879,0.0773,1.2303,11.1789,9.4545,8.8629,2.5748,4.9075,2.0783,4.3648,4.4477,2.3195,3.8184,5.9939,8.5513,8.0425,16.7973,3.6054,2.795,2.1448,4.8785,6.602,11.7878,3.7653,5.9301,2.0384,5.9787,1.6758,16.5014,14.7213,0,2.5307,0,0,1.4096,9.5237
0.83,4.4407,8.0196,7.5935,10.0029,4.845,8.5933,0.3113,1.265,9.7518,8.5696,8.8629,2.9148,5.1563,1.924,4.2303,4.0412,2.2025,3.693,8.3998,12.407,10.3884,18.6282,3.1516,2.9084,1.7077,4.6657,5.7367,11.5941,5.6196,7.3097,2.1377,7.6025,3.5845,17.3943,18.3949,0,5.0019,0,0.3697,1.252,10.4115
