Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0007,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0466,0.0319,0.0187,0,0.0713,0,0.0026,0.0117,0.0088,0.0381,0.0471,0.0082,0.0066,0.1122,0.0807,0.0345,0.1236,0.1015,0,0,0.0283,0.0244,0.1256,0.0543,0.0783,0.0597,0.1083,0.0402,0.0026,0.007,0.0276,0.011,0.0001,0.0289,0.0283,0,0,0.0002,0,0.0072,0.0106
0.25,0.2579,0.2211,0.1401,0.0012,0.3419,0,0.0193,0.0789,0.0661,0.2419,0.3112,0.0629,0.0494,0.3828,0.2784,0.2304,0.4455,0.4192,0,0.0285,0.1626,0.2151,0.444,0.2742,0.2815,0.3017,0.4604,0.1446,0.0567,0.0888,0.1721,0.0846,0.0014,0.2087,0.1857,0,0,0.0019,0,0.0527,0.0785
0.33,0.6246,0.614,0.4728,0.0361,0.7747,0,0.0706,0.2115,0.2409,0.6214,2.5707,0.2269,0.1487,0.7946,0.6524,0.6219,0.9434,0.9203,0,0.1383,0.7264,1.7161,0.9287,0.6325,0.6035,0.7188,1.6876,0.3149,0.1823,0.261,0.4443,0.3172,0.0093,1.3533,0.492,0,0,0.0074,0,0.1781,0.2777
0.42,1.2943,1.6666,1.1137,0.0959,1.8736,0,0.1822,0.4442,0.6645,2.4022,7.4717,0.5681,0.6804,1.5615,2.65,1.3543,1.8835,1.8463,0.1244,0.2501,3.0454,5.9794,2.1207,1.2755,2.1035,1.5047,5.7128,1.5075,0.2475,0.9116,0.9586,0.8768,0.0399,6.0204,2.5604,0,0,0.0222,0,0.4179,0.723
0.5,3.0522,4.7063,3.0522,0.0263,4.1031,0,0.3525,0.7384,2.418,6.4636,12.5735,1.0976,1.9058,2.0993,4.3822,2.3259,2.5847,2.6854,1.9038,2.0886,6.0586,13.2824,3.7327,1.9611,3.2808,2.9514,8.9219,5.7643,0.2619,2.9879,1.6198,1.7738,0.1323,13.3176,9.053,0,0,0.052,0,0.7566,3.4645
0.58,4.2644,7.4374,6.1459,1.6556,5.2158,1.0827,0.541,0.9321,5.5494,8.9009,12.888,1.6877,3.1427,2.2911,4.9207,3.2845,2.8186,3.0831,4.7771,5.9492,8.1118,19.2184,4.1451,2.3267,3.1705,4.1489,9.0473,10.3143,1.1156,5.1346,2.052,3.251,0.2811,18.7549,17.7469,0,0,0.0987,0,1.2421,7.1348
0.67,4.7203,8.6412,8.4069,5.0373,5.4631,3.4852,0.688,1.1161,8.7311,9.5328,10.8498,2.1593,4.0173,2.3207,4.9528,3.8924,2.8249,3.2552,7.9058,10.2058,10.1732,22.5774,3.9541,2.513,2.6805,4.6508,8.0188,12.6446,2.8535,6.7671,2.2842,5.8937,0.4732,20.7346,24.1675,2.4019,0,0.1623,0,1.5317,10.097
0.75,4.7141,8.8023,9.521,9.3183,5.2708,6.8232,0.7735,1.2073,9.9571,9.2479,8.6294,2.4939,4.5928,2.2681,4.768,3.9785,2.7162,3.3048,10.4816,13.9326,12.5414,24.1683,3.549,2.6414,2.1845,4.6951,6.7447,12.6924,4.9103,8.0674,2.3892,8.111,1.1894,20.8278,28.3901,9.2249,0,0.2479,0,1.5404,11.3238
