Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0091,0.0062,0.0036,0,0.0141,0,0.0005,0.0023,0.0017,0.0074,0.0091,0.0016,0.0013,0.0227,0.0167,0.0066,0.0246,0.0202,0,0,0.0055,0.0048,0.0253,0.0107,0.0156,0.0116,0.0214,0.0081,0.0004,0.0013,0.0053,0.0021,0,0.0056,0.0055,0,0,0,0,0.0014,0.0021
0.25,0.0637,0.0525,0.0324,0,0.088,0,0.0044,0.019,0.0152,0.0588,0.0742,0.0143,0.0114,0.1048,0.0788,0.0542,0.1189,0.11,0,0.0052,0.0396,0.0381,0.1207,0.0698,0.0746,0.0748,0.1195,0.0382,0.0122,0.0202,0.0409,0.0193,0.0003,0.0499,0.0449,0,0,0.0004,0,0.0122,0.0185
0.33,0.182,0.1715,0.1245,0.0066,0.2355,0,0.0179,0.0603,0.0624,0.1792,0.2323,0.0578,0.0396,0.2476,0.1862,0.1707,0.2873,0.2803,0,0.0353,0.1151,0.1176,0.289,0.1908,0.1812,0.2076,0.3081,0.1047,0.0473,0.0735,0.1236,0.0804,0.002,0.1731,0.1414,0,0,0.0018,0,0.0465,0.0745
0.42,0.3571,0.3643,0.295,0.0308,0.4406,0,0.0458,0.1245,0.1714,0.3642,0.8552,0.1443,0.0894,0.4295,0.3235,0.3561,0.5059,0.5118,0.0299,0.1055,0.2406,0.6437,0.5057,0.3622,0.3221,0.4031,0.5668,0.2167,0.1099,0.1633,0.2526,0.2203,0.0089,0.4981,0.2825,0,0,0.0053,0,0.109,0.1971
0.5,0.572,0.6158,0.5385,0.0816,0.6807,0.0057,0.0881,0.2047,0.3557,0.5964,2.2316,0.2752,0.1613,0.6306,0.4787,0.5958,0.7498,0.7804,0.1406,0.2147,0.6525,1.7301,0.7469,0.5657,0.4824,0.6446,1.1574,0.3596,0.2006,0.2837,0.4184,0.4501,0.0295,1.4738,0.5049,0,0,0.0123,0,0.1952,0.3848
0.58,0.8126,0.9098,0.8419,0.1658,0.9397,0.0411,0.1427,0.2943,0.6048,1.0655,3.5949,0.4465,0.3708,0.8363,0.8297,0.8737,1.0002,1.0684,0.3193,0.3343,1.376,3.3894,0.9957,0.7882,0.6502,0.9172,2.1934,0.5804,0.3119,0.4296,0.6111,0.765,0.0749,3.2722,1.2315,0,0,0.0245,0,0.298,0.6216
0.67,1.0451,1.3949,1.1777,0.2703,1.1774,0.1019,0.2046,0.3819,1.0935,1.7781,4.5885,0.6457,0.7468,1.0007,1.2397,1.1535,1.1998,1.3248,0.9531,0.6515,2.1417,5.3993,1.199,0.9974,0.9165,1.1798,3.0058,1.4861,0.3692,0.8359,0.8053,1.1423,0.1563,5.2571,2.5064,0,0,0.0433,0,0.4049,1.0784
0.75,1.2386,2.0539,1.6682,0.3847,1.454,0.1793,0.2665,0.4545,1.871,2.475,5.0002,0.8527,1.158,1.1173,1.659,1.3904,1.3356,1.5259,1.9677,1.4939,2.8062,7.3186,1.346,1.1685,1.1004,1.399,3.4567,2.7067,0.4337,1.353,0.9717,1.5488,0.2825,7.0151,4.2844,0,0,0.0695,0.0022,0.5005,2.2299
0.83,1.4273,2.6704,2.3658,0.7029,1.7824,0.4642,0.3226,0.5121,2.6849,3.0809,5.0466,1.0509,1.5635,1.2024,2.0031,1.5813,1.4283,1.6883,3.0678,2.9041,3.5792,8.961,1.4559,1.3117,1.2025,1.5825,3.668,3.8818,0.5423,1.9093,1.1109,1.9537,0.456,8.4015,6.4275,0,0,0.1024,0.0096,0.5757,3.2974
0.92,1.7168,3.226,3.0585,1.4218,2.073,1.1677,0.3713,0.5596,3.3893,3.6775,4.9685,1.238,1.9543,1.2715,2.2946,1.739,1.4982,1.8289,4.1443,4.5284,4.6117,10.3771,1.5466,1.439,1.2601,1.7428,3.7647,4.8225,0.7063,2.4993,1.2306,2.3383,0.6711,9.5157,9.0285,0.3165,0,0.1408,0,0.6338,4.1721
1,1.9856,3.7284,3.7288,2.447,2.339,2.0805,0.4145,0.6014,3.9294,4.1863,4.8931,1.4172,2.3309,1.3315,2.5505,1.8756,1.5554,1.9577,5.1454,6.2831,5.9309,11.7026,1.6762,1.5585,1.2951,1.8893,3.8168,5.5065,1.1863,3.1093,1.3381,2.9335,0.8983,10.4699,11.8584,1.6898,0,0.1832,0.0138,0.6806,4.8752
1.08,2.2305,4.1779,4.3671,3.7661,2.5794,3.2259,0.4535,0.639,4.3289,4.6039,4.8363,1.5908,2.692,1.3838,2.7726,1.9956,1.6022,2.0762,6.0719,8.0964,7.4894,13.0375,1.8099,1.6718,1.3146,2.1442,3.8409,6.0087,1.8587,3.7833,1.4352,3.7128,1.1914,11.3148,14.4868,3.8369,0.1199,0.2156,0.172,0.7198,5.452
1.17,2.4364,4.5539,4.947,5.3231,2.7758,4.6194,0.4884,0.6716,4.6139,4.9183,4.7529,1.7572,3.0285,1.4215,2.9391,2.0956,1.6307,2.1774,6.9257,9.8985,9.1867,14.4066,1.9006,1.7746,1.3075,2.373,3.809,6.3876,2.6293,4.5271,1.5191,4.5045,1.9281,12.0457,16.8633,6.7876,0.7057,0.2572,0.4591,0.7515,5.9249
1.25,2.5897,4.8315,5.4363,7.0142,2.9155,6.2399,0.5184,0.6975,4.8145,5.1136,4.6063,1.9126,3.3289,1.4449,3.052,2.17,1.641,2.2584,7.6979,11.6154,10.9155,15.7788,1.9495,1.8631,1.2793,2.5476,3.7201,6.6393,3.4512,5.3196,1.5859,5.2713,2.8512,12.6948,18.9485,10.9448,1.6578,0.3111,0.9634,0.7743,6.2915
1.33,2.6998,5.0202,5.8205,8.7176,3.0127,8.0263,0.5429,0.7174,4.9192,5.2186,4.4364,2.0545,3.5919,1.4589,3.1296,2.2223,1.6399,2.3248,8.3768,13.1936,12.6152,17.1535,1.9716,1.9408,1.2439,2.6767,3.6106,6.7827,4.2813,6.1581,1.6382,5.9795,3.9251,13.2966,20.7973,15.7002,3.2232,0.3741,1.7666,0.788,6.5524
1.42,2.7848,5.1528,6.1203,10.3342,3.0898,9.8942,0.5626,0.7339,4.9361,5.2783,4.2979,2.1846,3.8263,1.471,3.1976,2.261,1.6371,2.385,8.9607,14.614,14.2492,18.5532,1.9883,2.0132,1.2171,2.7784,3.5214,6.8624,5.0885,7.0523,1.6812,6.6119,5.1036,13.9308,22.5204,20.4771,5.8483,0.4576,2.7523,0.7957,6.7242
