Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0003,0.0002,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0007,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0025,0.0029,0.0002,0,0.0059,0,0,0,0.001,0.0084,0,0.0002,0,0.0065,0.0052,0.0022,0.0021,0.0041,0,0,0.002,0,0.0097,0.0012,0.0148,0.0026,0,0.0022,0,0,0.0004,0.0001,0,0.0011,0.0014,0,0,0,0,0.0014,0
0.33,0.022,0.0297,0.0027,0,0.0434,0,0,0,0.017,0.0711,0,0.0026,0,0.0346,0.0343,0.0211,0.0149,0.029,0,0,0.0212,0,0.0585,0.0101,0.0848,0.0216,0,0.0119,0,0,0.0042,0.0011,0,0.0188,0.0159,0,0,0,0,0.0109,0
0.42,0.0889,0.1318,0.0193,0,0.1554,0,0,0,0.1155,0.2742,0,0.0139,0.0235,0.1012,0.1159,0.0906,0.0543,0.102,0,0,0.0978,0.3466,0.1866,0.0409,0.2554,0.0874,0,0.0379,0,0.0069,0.0192,0.0093,0,0.1213,0.0736,0,0,0,0.0002,0.0414,0
0.5,0.2365,0.3705,0.0785,0,0.3756,0,0,0,0.4238,0.6908,0,0.0463,0.244,0.2146,0.2737,0.2513,0.1367,0.2449,0,0,0.2839,1.0516,0.4172,0.109,0.5322,0.2359,0.5316,0.0573,0,0.0473,0.0568,0.0436,0,0.4421,0.2159,0,0,0.0002,0.0011,0.1067,0
0.58,0.4882,0.7921,0.2233,0,0.7175,0,0,0,1.0483,1.348,0.5483,0.1146,0.5766,0.3732,0.5206,0.5319,0.2731,0.4683,0,0,0.6163,1.996,0.7469,0.2272,0.8728,0.4954,1.3619,0.2238,0,0.1519,0.1295,0.1393,0.0021,1.1347,0.4971,0,0,0.0007,0.0042,0.2145,0
0.67,0.8183,1.3688,0.4923,0,1.1196,0,0,0,1.9523,2.1349,1.506,0.2279,0.9695,0.5319,0.8131,0.9016,0.4421,0.7353,0.021,0.1002,1.0589,3.1771,1.0808,0.3881,1.1335,0.8419,2.156,0.714,0,0.355,0.2395,0.3371,0.0192,2.3935,0.9576,0,0,0.0024,0.0131,0.344,0.236
0.75,1.1541,1.979,0.8925,0.1016,1.4892,0,0,0,2.9358,2.8457,2.4664,0.3796,1.3482,0.6681,1.097,1.2668,0.6104,0.9904,0.2854,0.353,1.5268,4.4542,1.349,0.5634,1.2698,1.2018,2.7209,1.5768,0.0655,0.6496,0.3713,0.6629,0.0766,3.8599,1.6502,0,0,0.0064,0.0339,0.4624,1.1761
0.83,1.4662,2.5492,1.3919,0.4026,1.8101,0.0367,0,0,3.7713,3.4838,3.2526,0.556,1.6928,0.7842,1.3893,1.5827,0.7668,1.2244,0.8437,0.7993,2.0676,5.7403,1.5524,0.742,1.3235,1.5423,3.0823,2.6644,0.2028,1.0144,0.5134,1.116,0.2109,5.2464,2.5963,0,0,0.0148,0.0703,0.5595,2.1958
