Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0227,0.021,0.0125,0.0054,0.0425,0.0004,0.0005,0.0041,0.0042,0.0305,0.0157,0.0038,0.0049,0.0487,0.0801,0.0068,0.0326,0.0532,0.006,0.0043,0.0135,0.0291,0.0541,0.0416,0.0227,0.0237,0.045,0.0242,0.0123,0.0436,0.0074,0.0075,0.0007,0.045,0.0346,0.0036,0.001,0.0006,0.0006,0.001,0.0112
0.17,2.044,1.9317,1.1726,0.5112,3.5748,0.0359,0.0452,0.3763,0.3928,2.7606,1.4489,0.3653,0.4642,2.4479,4.2764,0.6389,1.9609,3.8627,0.5601,0.4056,1.232,2.635,3.068,3.6304,1.2829,2.0788,3.4238,0.948,1.141,3.9129,0.6863,0.7092,0.0631,4.1021,3.1394,0.3398,0.0964,0.059,0.0611,0.0982,1.0356
0.25,9.8615,12.1057,8.3997,3.5086,14.7262,0.273,0.3374,2.2872,2.8393,15.3157,8.6636,2.711,3.2124,7.93,12.7748,3.9689,6.852,14.3634,4.0189,2.8751,6.3507,14.3247,10.1748,15.5699,4.5243,9.3806,13.1562,3.0056,6.7711,21.5095,3.8783,5.262,0.4829,26.5521,18.573,2.5284,0.7301,0.4516,0.4681,0.7144,7.1359
0.33,19.2356,27.7395,23.9713,9.0446,25.5591,0.9659,1.1313,5.0351,9.1786,31.774,19.3905,8.6159,8.3608,12.1047,17.8729,9.3902,11.1729,23.9002,12.8349,8.9806,13.1464,29.3905,15.7313,27.6626,7.5179,18.1352,22.5007,4.6207,15.2307,43.6496,8.6279,17.7772,1.7258,61.6601,39.8761,8.1587,2.5579,1.6117,1.6782,2.1443,21.3914
0.42,21.2446,35.483,37.1579,13.1718,25.1309,2.1564,2.1012,6.1727,17.9336,37.0184,24.4368,15.0452,12.3009,10.7362,14.4937,12.635,10.5096,22.6996,24.8904,15.3241,15.4676,33.9243,14.0354,27.7898,7.2472,20.0073,21.9424,4.2023,19.3682,49.63,10.9647,34.838,3.9133,78.5085,47.7844,14.4671,5.6299,3.6461,3.822,3.5019,36.4231
0.5,19.088,33.7384,41.1327,14.0819,21.4109,3.7129,2.7672,5.6591,24.6177,33.2518,23.2869,18.7522,13.2707,9.137,11.7547,12.8084,9.2059,19.5544,34.3368,18.2509,14.4876,30.4166,11.9284,23.792,6.4683,18.5011,19.1478,3.6762,18.7084,43.536,10.8036,47.7923,6.9287,73.0718,43.1752,18.291,9.6121,6.437,6.8047,4.0769,43.0891
0.58,16.9846,30.4984,39.3085,13.7931,18.5602,5.1651,2.9783,5.0023,26.8373,29.3361,21.2702,19.5471,13.0807,7.911,9.9879,12.239,8.117,17.0878,37.5806,17.6202,13.2229,26.866,10.3418,20.6578,5.7617,16.8176,16.85,3.216,17.2846,37.8295,10.1993,52.6,10.5901,63.9101,37.9775,19.2324,14.0493,9.8065,10.466,4.0274,41.2154
0.67,13.3909,25.3948,34.7894,12.4111,13.8195,5.9813,2.8867,4.0762,24.5172,23.534,17.7492,18.6221,11.8443,5.6607,6.758,10.6681,5.9851,12.5655,34.2762,15.2619,10.79,21.4977,7.397,15.5338,4.3236,13.367,12.5625,2.3608,14.5492,29.9479,8.6945,50.2411,14.4291,52.1886,30.7024,18.4434,17.322,13.3145,14.3576,3.6658,34.326
0.75,11.8284,21.579,30.5257,11.0543,12.6084,6.1849,2.7238,3.4279,21.6584,20.0557,15.2767,17.3273,10.5929,5.6589,7.023,9.4241,5.8277,11.9244,29.9413,13.2435,9.5304,18.4029,7.3304,14.0031,4.2041,12.1505,11.8128,2.3793,12.6325,25.3244,7.7186,46.6715,18.3702,43.3962,25.8297,17.2574,18.824,16.6189,18.4408,3.2882,29.0261
0.83,13.2054,22.6281,29.6467,11.3023,14.8273,6.2469,2.6439,3.6501,19.9863,21.9097,16.1926,16.918,10.8206,6.7421,8.8799,9.858,6.8135,14.0791,27.4177,12.2268,10.3838,20.1994,8.784,16.3309,4.8398,13.5267,13.7929,2.7409,13.3772,27.9695,8.2265,44.5179,21.8419,44.9379,27.8242,16.8431,18.989,19.117,22.672,3.1816,26.5522
0.92,10.4854,20.2561,27.7291,10.5185,10.5806,6.0337,2.5234,3.2323,17.5833,18.6528,14.2551,16.1779,10.1067,4.0844,4.8215,8.8716,4.4108,9.3978,23.9146,11.0973,8.5891,17.0309,5.3759,11.9707,3.2045,10.446,9.4596,1.693,11.7639,23.7315,7.1441,41.1677,23.4609,40.8639,24.3718,16.1335,18.0515,19.8499,25.3802,2.9977,23.2956
1,6.8836,13.9894,22.3091,8.0957,6.5574,5.5835,2.2613,2.1498,15.2561,12.1145,9.8574,14.0994,7.8407,2.5923,2.7856,6.5162,2.9075,5.9953,20.5145,9.4855,5.8857,11.0401,3.3981,7.4445,2.165,7.1571,6.1297,1.1243,8.2507,14.9838,5.1282,36.8648,23.0841,27.964,15.9244,14.1874,16.4743,19.123,25.9716,2.5006,19.841
1.08,4.8011,9.829,16.2054,6.1721,4.388,5.0964,1.8209,1.4686,12.6203,8.3042,7.0491,11.087,6.0113,1.7643,1.7759,4.893,2.034,4.0955,17.0245,6.9783,4.2382,7.5904,2.306,4.9938,1.5425,5.1531,4.2348,0.7908,5.9852,10.0274,3.8268,30.3143,21.6677,18.6292,10.8282,11.231,14.5695,17.7751,24.8439,1.8713,14.9403
1.17,3.504,7.2139,12.2056,4.8321,3.1041,4.5134,1.4572,1.0551,9.2533,5.9812,5.2446,8.8489,4.7277,1.2639,1.2126,3.784,1.4878,2.9422,12.5393,4.945,3.1704,5.4795,1.6484,3.5389,1.1443,3.8545,3.0684,0.5809,4.5032,7.0937,2.9445,23.4061,19.7995,13.1346,7.7519,8.9967,12.8165,16.0967,23.011,1.4405,9.8993
1.25,2.649,5.4779,9.4622,3.8665,2.2901,3.7718,1.1876,0.7878,6.7863,4.4751,4.0259,7.1956,3.7974,0.9417,0.8708,2.9972,1.1268,2.1968,8.9882,3.6533,2.4442,4.107,1.2261,2.6146,0.8764,2.9715,2.3064,0.4414,3.4881,5.2338,2.3227,18.5155,17.6991,9.6657,5.7725,7.3383,11.0238,14.3498,20.8466,1.1367,6.9283
1.33,2.0597,4.2747,7.5099,3.1508,1.7463,3.1489,0.983,0.6065,5.1501,3.4507,3.1695,5.9443,3.1044,0.7237,0.6501,2.4217,0.8775,1.6912,6.6996,2.7887,1.9312,3.1713,0.941,1.9959,0.6887,2.3476,1.7851,0.3447,2.7665,3.9909,1.8702,14.9439,15.7442,7.3552,4.4343,6.0782,8.9525,12.7216,18.5811,0.9155,5.0698
1.42,1.6388,3.4113,6.0781,2.6076,1.3673,2.6611,0.8245,0.4786,4.017,2.7267,2.548,4.9777,2.5763,0.5703,0.5003,1.9897,0.699,1.3346,5.1504,2.1854,1.5571,2.5089,0.7407,1.5642,0.5528,1.8927,1.4149,0.2752,2.2377,3.125,1.5321,12.267,13.8157,5.7496,3.493,5.1014,7.2659,10.9479,16.5177,0.7502,3.8406
1.5,1.3291,2.7735,5.0011,2.187,1.0942,2.2728,0.6997,0.3855,3.2044,2.1987,2.0845,4.2176,2.1659,0.4588,0.3948,1.6584,0.5675,1.075,4.0597,1.7501,1.277,2.0251,0.5953,1.2527,0.4516,1.5523,1.1439,0.2238,1.8403,2.5008,1.2738,10.2161,11.6643,4.5948,2.8094,4.3309,5.9926,9.1397,14.3799,0.6238,2.9913
1.58,1.0955,2.291,4.1734,1.8556,0.8917,1.9594,0.5997,0.3159,2.6045,1.8035,1.731,3.6105,1.8415,0.3756,0.3179,1.3994,0.4681,0.8809,3.2669,1.4272,1.0627,1.6624,0.487,1.0215,0.3746,1.2918,0.9403,0.1849,1.535,2.0381,1.0725,8.6148,9.8051,3.7403,2.2993,3.714,5.0111,7.7175,12.1128,0.5254,2.3833
