Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0134,0.0124,0.0074,0.0032,0.0252,0.0002,0.0003,0.0024,0.0025,0.0181,0.0093,0.0023,0.0029,0.0289,0.0475,0.004,0.0193,0.0316,0.0035,0.0026,0.008,0.0173,0.0321,0.0246,0.0135,0.014,0.0267,0.0144,0.0073,0.0258,0.0044,0.0044,0.0004,0.0267,0.0205,0.0021,0.0006,0.0004,0.0004,0.0006,0.0066
0.17,1.1554,1.0879,0.658,0.2867,2.0303,0.02,0.0253,0.2123,0.2202,1.5594,0.8158,0.2044,0.2602,1.3707,2.4341,0.3588,1.1002,2.1847,0.3142,0.2277,0.6945,1.4886,1.7268,2.0616,0.7159,1.1723,1.9357,0.5218,0.642,2.2139,0.3858,0.397,0.0352,2.3145,1.7726,0.1902,0.0539,0.033,0.0341,0.055,0.5827
0.25,4.3471,5.5284,3.8407,1.586,6.4581,0.1227,0.1525,1.0503,1.2949,6.9481,3.9116,1.2272,1.452,3.348,5.5495,1.7754,2.8739,6.1479,1.8367,1.3185,2.7939,6.4744,4.3125,6.8582,1.8818,4.0313,5.6226,1.243,3.0394,9.8357,1.7119,2.3823,0.2167,12.3378,8.5198,1.1438,0.3286,0.2027,0.21,0.3252,3.298
0.33,7.44,10.8382,9.5209,3.4391,10.0743,0.3794,0.4487,1.9903,3.7438,12.4761,7.4822,3.3884,3.1757,4.7186,7.2354,3.5494,4.2806,9.2969,5.2613,3.708,5.0111,11.5111,6.1429,10.8957,2.8464,6.8701,8.6962,1.7629,5.8321,17.3455,3.2452,7.12,0.6749,24.8255,15.7693,3.2136,1.0089,0.6307,0.6555,0.8491,8.9942
0.42,7.75,12.9339,13.3979,4.572,9.3946,0.7783,0.7425,2.2888,6.914,13.6871,8.797,5.2681,4.2573,3.9576,5.5052,4.4045,3.8048,8.3612,9.6991,5.8235,5.5234,12.5173,5.1826,10.3804,2.5891,7.122,8.0251,1.516,6.9035,18.6189,3.8252,12.7453,1.4,29.5496,17.7653,5.0657,2.0487,1.3061,1.3639,1.2479,14.4885
0.5,6.9214,12.0378,14.299,4.7107,8.0087,1.2779,0.9196,2.0582,9.0529,12.1105,8.219,6.2138,4.4193,3.4315,4.5094,4.3439,3.393,7.2795,12.8623,6.6584,5.1183,11.0674,4.4811,8.873,2.3535,6.5813,7.0716,1.3579,6.5336,16.0753,3.6936,16.4244,2.3587,26.902,15.7612,6.0489,3.3633,2.1962,2.3068,1.391,16.4371
0.58,6.3318,11.1318,13.7015,4.6709,7.1155,1.6982,0.9679,1.8617,9.696,10.9645,7.6964,6.3811,4.4035,3.0586,3.9113,4.2374,3.0837,6.5352,13.8177,6.381,4.8028,10.0382,3.9942,7.8982,2.1646,6.1562,6.3984,1.2298,6.1876,14.312,3.5743,17.6803,3.5215,23.9238,14.201,6.251,4.8454,3.2712,3.4592,1.3686,15.5564
0.67,5.3859,9.8338,12.6988,4.4126,5.7803,1.9315,0.9606,1.6116,8.9877,9.3988,6.833,6.2737,4.181,2.4133,2.9458,3.9094,2.5018,5.2795,12.764,5.7139,4.207,8.5957,3.1547,6.4623,1.782,5.2987,5.2301,0.9893,5.5413,12.1011,3.2456,17.1791,4.7928,20.638,12.2156,6.1739,5.8959,4.4409,4.731,1.2982,13.2497
0.75,4.4881,8.3042,11.3072,3.9732,4.7077,1.9752,0.9198,1.3349,8.0315,7.7582,5.8142,5.9292,3.7829,1.9946,2.3733,3.4506,2.0962,4.3584,11.2311,5.0176,3.5827,7.1008,2.6021,5.2662,1.5096,4.5133,4.3432,0.8328,4.76,9.8503,2.8389,16.2189,6.0917,17.0403,10.064,5.8655,6.3223,5.4978,6.0619,1.1838,11.2483
0.83,3.907,7.2158,9.9715,3.6066,4.0642,1.9522,0.8565,1.1467,7.0982,6.6896,5.0986,5.4764,3.4457,1.7542,2.0798,3.1049,1.8475,3.801,9.8262,4.3209,3.1582,6.1331,2.2819,4.5419,1.3386,3.9862,3.7943,0.7409,4.2045,8.424,2.5468,14.9361,7.034,14.4572,8.6376,5.4368,6.2081,6.115,7.3175,1.0617,9.4766
0.92,3.7879,6.7929,9.2724,3.4421,4.0444,1.9117,0.8154,1.0799,6.3212,6.3758,4.8393,5.2191,3.2937,1.8118,2.2365,2.9715,1.8747,3.8342,8.68,3.8734,3.0451,5.8621,2.3515,4.49,1.3519,3.8983,3.8008,0.7602,4.0042,8.0359,2.4522,13.8924,7.5122,13.4359,8.1643,5.1891,5.9842,6.3279,8.1318,0.9946,8.2652
1,3.8549,6.8342,9.0932,3.4439,4.1785,1.8644,0.8011,1.0942,5.8656,6.4955,4.8754,5.1514,3.2966,1.8665,2.3668,2.9849,1.9125,3.9377,7.9736,3.6807,3.077,5.9752,2.4244,4.6323,1.3724,3.9417,3.8876,0.7751,4.0301,8.2429,2.4698,13.3722,7.578,13.534,8.3044,5.1221,5.7559,6.2871,8.4854,0.9751,7.7489
1.08,3.9498,6.9572,9.1918,3.4856,4.341,1.8444,0.8095,1.1204,5.6986,6.6609,4.9552,5.2195,3.3375,1.9587,2.53,3.0222,1.9828,4.088,7.6997,3.6821,3.1318,6.1264,2.5391,4.8032,1.4177,4.022,4.0192,0.8109,4.0898,8.5011,2.5033,13.3005,7.5199,13.903,8.5185,5.1916,5.5393,6.2202,8.4938,0.9849,7.7276
1.17,4.5766,7.717,9.822,3.7507,5.2621,1.8878,0.8502,1.2596,5.9458,7.5953,5.5089,5.5049,3.5858,2.4626,3.3291,3.3015,2.43,5.0097,8.025,3.9242,3.5487,7.0034,3.1884,5.7741,1.7169,4.651,4.8708,1.0029,4.5325,9.7874,2.7718,13.8916,7.5199,15.5366,9.6398,5.4706,5.506,6.2072,8.5336,1.0444,8.368
1.25,5.3642,9.009,11.0232,4.234,6.2267,1.9937,0.9228,1.4893,6.4531,8.9936,6.4029,6.0281,4.0399,2.853,3.9006,3.7652,2.8016,5.8468,8.7377,4.3581,4.1117,8.2856,3.7025,6.8413,1.9677,5.3654,5.6711,1.1482,5.2392,11.7021,3.173,14.9777,7.5931,18.3815,11.4409,5.977,5.6677,6.2883,8.6398,1.1579,9.4112
1.33,5.9055,10.0252,12.3423,4.6653,6.8252,2.1353,1.0194,1.6624,7.1268,9.9821,7.0856,6.6753,4.4494,3.0662,4.1638,4.1401,3.0271,6.3585,9.6665,4.9319,4.5197,9.1822,3.9901,7.5154,2.1237,5.8691,6.1766,1.2278,5.7824,13.0222,3.4802,16.4677,7.7944,20.7306,12.7552,6.6157,5.9864,6.5034,8.819,1.2909,10.7273
1.42,5.783,10.1657,12.8841,4.8091,6.4836,2.2761,1.0821,1.6751,7.7242,9.9325,7.1484,7.0383,4.5926,2.8133,3.6974,4.2131,2.8274,5.9654,10.496,5.2695,4.4836,9.1125,3.6681,7.1863,1.997,5.7269,5.8387,1.1352,5.836,12.9077,3.5024,17.6362,8.0659,21.1125,12.7918,6.9864,6.3119,6.7774,9.0688,1.3535,11.6235
1.5,5.4388,9.6626,12.6931,4.6973,6.0189,2.4043,1.1017,1.5771,7.9777,9.3091,6.8023,7.0961,4.4949,2.6307,3.3945,4.0692,2.6647,5.5787,10.8912,5.2965,4.2599,8.5392,3.4264,6.675,1.8924,5.4415,5.4787,1.0722,5.5735,12.01,3.3648,18.0715,8.381,19.9568,11.9961,7.0629,6.6101,7.07,9.3701,1.3469,11.7249
1.58,5.2113,9.2566,12.2354,4.5775,5.7355,2.484,1.088,1.5028,7.9139,8.8829,6.5414,6.9683,4.3859,2.5242,3.2377,3.9524,2.5634,5.3409,10.828,5.1037,4.1046,8.1543,3.2841,6.3599,1.8258,5.2464,5.2521,1.0346,5.3754,11.4105,3.2645,17.9073,8.6921,18.9056,11.4236,6.9474,6.8777,7.3444,9.7057,1.3071,11.2902
1.67,5.1602,9.0969,11.9988,4.5285,5.705,2.5196,1.0773,1.475,7.6777,8.7482,6.4476,6.8993,4.3416,2.537,3.2752,3.9111,2.569,5.3375,10.5015,4.9373,4.0642,8.0379,3.2985,6.3163,1.8293,5.2147,5.2426,1.04,5.3061,11.2252,3.2351,17.5843,8.9991,18.4651,11.2206,6.8832,7.0371,7.6159,10.04,1.2857,10.7789
1.75,5.1807,9.1118,11.9503,4.539,5.7391,2.522,1.0758,1.4786,7.5151,8.7819,6.4636,6.8966,4.3527,2.5507,3.3075,3.9226,2.5794,5.3642,10.2368,4.8655,4.0775,8.0706,3.3167,6.3528,1.8356,5.2315,5.2661,1.0441,5.3199,11.2777,3.2461,17.4414,9.3016,18.4676,11.2571,6.8819,7.0838,7.8514,10.373,1.2812,10.5451
1.83,5.3524,9.3245,12.1385,4.6192,5.9991,2.537,1.0896,1.5175,7.5171,9.0408,6.618,6.9955,4.4288,2.7475,3.6044,4.0031,2.7352,5.6481,10.2164,4.9172,4.1922,8.3131,3.5504,6.6213,1.9447,5.4067,5.5209,1.1339,5.4438,11.636,3.3218,17.5741,9.5405,18.9288,11.5695,6.9801,7.0717,8.009,10.7049,1.2997,10.6335
1.92,7.4535,11.8214,14.2017,5.4899,9.068,2.6869,1.2074,1.9674,8.3696,12.0993,8.4643,7.8543,5.239,4.4673,6.2937,4.9398,4.2713,8.7731,11.3859,5.6603,5.6032,11.1956,5.7625,9.8478,2.9782,7.5563,8.4152,1.7972,6.9301,15.783,4.2313,19.3909,9.9725,24.0496,15.1928,7.8063,7.4081,8.3473,11.2323,1.4926,12.3775
