Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.0019,0.0032,0.0003,0.0013,0.0021,0.0002,0.0002,0.0005,0.0012,0.0022,0.0017,0.0009,0.0009,0.0018,0.001,0.0005,0.0017,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0004
0.17,0.0807,0.0751,0.0449,0.0195,0.1446,0.0013,0.0017,0.0147,0.015,0.1087,0.0563,0.0138,0.0177,0.1001,0.1841,0.0246,0.0789,0.1564,0.0214,0.0156,0.0481,0.1038,0.1258,0.1462,0.051,0.0816,0.1377,0.0378,0.0442,0.1551,0.0265,0.0269,0.0024,0.1607,0.1234,0.0129,0.0036,0.0022,0.0023,0.0037,0.0401
0.25,0.3348,0.4102,0.2738,0.1125,0.5255,0.0084,0.0106,0.0794,0.0917,0.5318,0.2896,0.0853,0.1028,0.2829,0.5117,0.1279,0.2329,0.5018,0.1308,0.0947,0.2093,0.4962,0.3634,0.553,0.1498,0.3063,0.4517,0.1023,0.2236,0.7648,0.1248,0.1656,0.0147,0.9308,0.649,0.0793,0.0225,0.0138,0.0142,0.0229,0.2419
0.33,0.658,0.9043,0.7353,0.2626,0.9727,0.0265,0.0324,0.1721,0.2838,1.098,0.6198,0.2473,0.2412,0.478,0.8311,0.2788,0.4065,0.8964,0.4033,0.2894,0.4219,1.0145,0.6199,1.0386,0.2626,0.5906,0.818,0.1714,0.4767,1.572,0.2599,0.5187,0.0468,2.1483,1.3809,0.2335,0.0712,0.0438,0.0453,0.0639,0.7314
0.42,0.8729,1.315,1.2,0.4031,1.2113,0.0581,0.0592,0.2456,0.5928,1.5147,0.8868,0.428,0.3719,0.5521,0.9098,0.4084,0.4849,1.0849,0.8457,0.5296,0.5762,1.3899,0.7198,1.3112,0.3163,0.7743,1.0043,0.1993,0.6824,2.1484,0.3676,1.0275,0.1029,3.1667,1.9446,0.4085,0.1553,0.0962,0.0998,0.1071,1.3991
0.5,0.9998,1.5597,1.5527,0.503,1.3404,0.1036,0.0837,0.286,0.91,1.7386,1.0495,0.5842,0.4659,0.6069,0.9528,0.4958,0.545,1.2075,1.3204,0.7316,0.6741,1.5926,0.7911,1.4568,0.3596,0.8996,1.1281,0.2233,0.8118,2.4337,0.4397,1.5161,0.1863,3.7376,2.2439,0.562,0.2785,0.1741,0.1809,0.1419,1.9521
0.58,1.1212,1.7759,1.8239,0.5963,1.4629,0.1524,0.1038,0.3207,1.1719,1.943,1.2014,0.7116,0.5537,0.6647,1.0047,0.581,0.6063,1.3279,1.7115,0.8725,0.7698,1.7806,0.8646,1.594,0.4043,1.023,1.2492,0.2494,0.9352,2.6863,0.5118,1.925,0.3013,4.167,2.5056,0.6872,0.4426,0.2814,0.2932,0.1692,2.3212
0.67,1.3565,2.1186,2.1919,0.7312,1.7626,0.2035,0.128,0.3787,1.4062,2.3105,1.4475,0.876,0.6801,0.8217,1.2264,0.7123,0.7538,1.6276,2.0522,1.0247,0.9393,2.1228,1.0669,1.9161,0.5057,1.2612,1.534,0.312,1.1339,3.1646,0.6297,2.353,0.4612,4.8575,2.958,0.8472,0.6267,0.4301,0.4495,0.2053,2.6519
0.75,1.6384,2.5897,2.6861,0.9154,2.0887,0.2569,0.1592,0.4593,1.6707,2.7983,1.7768,1.0919,0.8527,0.9591,1.4088,0.8874,0.8904,1.922,2.4159,1.2177,1.1481,2.5712,1.2467,2.2777,0.6006,1.5291,1.8203,0.3662,1.3972,3.8101,0.7809,2.8865,0.6733,5.8454,3.5824,1.0563,0.8174,0.6162,0.6592,0.2532,3.0688
0.83,1.8818,3.0268,3.2351,1.1025,2.353,0.3181,0.1971,0.5317,1.9774,3.2215,2.0793,1.348,1.0292,1.0704,1.5426,1.0559,1.0056,2.1643,2.8338,1.4492,1.3356,2.9583,1.392,2.5728,0.6825,1.7676,2.06,0.4121,1.6411,4.3579,0.9223,3.5292,0.9118,6.7788,4.1323,1.3067,1.0095,0.8141,0.9197,0.3081,3.5655
