Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0088,0.0082,0.0048,0.0021,0.0165,0.0001,0.0002,0.0016,0.0016,0.0118,0.0061,0.0015,0.0019,0.019,0.0312,0.0027,0.0127,0.0207,0.0023,0.0017,0.0052,0.0113,0.021,0.0162,0.0088,0.0092,0.0175,0.0094,0.0048,0.0169,0.0029,0.0029,0.0003,0.0175,0.0134,0.0014,0.0004,0.0002,0.0002,0.0004,0.0043
0.17,0.8486,0.7966,0.4804,0.2092,1.5021,0.0146,0.0184,0.1557,0.1607,1.1446,0.5972,0.149,0.1899,1.0588,1.8787,0.2621,0.8351,1.6343,0.2294,0.1664,0.5089,1.0928,1.3197,1.5207,0.5458,0.8621,1.4417,0.4125,0.4698,1.6271,0.2821,0.2892,0.0256,1.6973,1.3007,0.1385,0.0392,0.024,0.0248,0.0401,0.4264
0.25,4.9411,5.8301,3.934,1.6465,7.636,0.1249,0.1555,1.1125,1.3251,7.5492,4.1874,1.2524,1.5048,4.1932,7.0216,1.8915,3.5711,7.5047,1.881,1.3519,3.1288,7.0785,5.3906,8.0221,2.3352,4.7063,6.8231,1.5591,3.267,10.6725,1.8737,2.4312,0.2204,12.8307,9.0827,1.1669,0.3347,0.2062,0.2135,0.3326,3.3918
0.33,8.3412,12.4074,10.5123,3.9193,11.0811,0.4027,0.4795,2.2808,3.9811,14.2399,8.556,3.6745,3.6171,5.0245,7.6205,4.0566,4.5858,10.0513,5.596,3.9487,5.6511,13.1182,6.5471,12.0517,3.055,7.6046,9.4351,1.8799,6.6613,19.8188,3.6901,7.5646,0.7162,28.2835,18.0808,3.4716,1.0711,0.6693,0.6955,0.929,9.5774
0.42,9.501,15.3327,15.9567,5.4067,11.8447,0.879,0.88,2.7157,7.8516,16.3952,10.4799,6.2754,5.0332,5.3957,7.6331,5.2419,5.0623,10.8603,10.9859,6.8736,6.7153,15.0345,6.9882,12.9715,3.448,8.8738,10.3417,2.1071,8.2385,22.2867,4.5998,14.777,1.5808,34.9714,21.1138,6.0335,2.3142,1.4749,1.54,1.488,16.7951
0.5,14.1315,21.3424,22.2489,7.8565,18.1396,1.7209,1.3395,3.7305,12.8858,23.12,14.9396,9.276,7.3333,9.0134,12.9212,7.6805,8.3766,17.4192,18.1884,9.7825,10.0048,21.3674,11.6049,19.6206,5.7298,13.7627,16.5036,3.5694,11.8902,31.007,6.8596,23.5997,3.159,46.4869,29.1088,8.9725,4.5146,2.9418,3.0885,2.1201,24.1946
0.58,23.1044,34.8335,34.9852,13.0839,29.2609,3.0363,2.1116,6.0623,18.9641,37.7918,24.6082,14.8082,12.2296,14.2063,20.1752,12.8435,13.3727,27.912,26.7765,14.2286,16.5116,34.9711,18.3553,31.7422,9.1803,22.5706,26.558,5.6195,19.6753,50.5004,11.4748,36.0817,6.0002,74.0144,47.4127,14.3032,8.3161,5.5755,5.8906,3.3427,33.6414
0.67,31.3345,49.851,52.8332,19.7124,37.8665,4.7507,3.3251,8.5476,27.0499,52.3422,35.0912,23.2673,18.503,17.2238,23.6611,18.8369,16.762,35.3999,37.5497,20.9533,22.9689,48.2723,22.4474,41.4799,11.6001,30.587,34.0983,6.7905,28.1781,69.3617,16.4885,54.9641,10.5237,105.5072,66.349,22.5428,13.5849,9.7535,10.3831,5.1305,47.4776
0.75,28.4119,51.1631,61.5285,22.2711,31.061,6.549,4.3192,8.5205,34.0598,50.0249,35.5511,29.3552,21.07,12.7526,16.195,20.0701,13.0569,27.933,46.712,25.2797,21.9268,45.7458,16.7053,34.7147,9.2327,27.5234,27.5273,5.1388,28.722,65.2788,16.7835,71.7224,16.0355,108.4405,65.0288,28.6952,18.4698,14.6658,15.9413,6.1799,56.624
0.83,22.2494,41.6496,57.2808,20.0987,23.4427,8.2069,4.6445,6.7257,36.9213,38.8772,29.0238,30.261,19.1724,9.657,11.8274,17.3088,10.1464,21.3907,50.6588,25.0674,17.7487,35.518,12.6657,26.2547,7.2768,22.1995,21.291,3.9576,23.741,49.7146,14.1589,78.6741,21.4806,86.9475,50.6942,29.9354,22.5575,19.1923,21.8508,6.0057,56.201
0.92,14.7341,29.9282,44.6975,15.9997,14.1299,9.0553,4.122,4.6838,33.3494,26.4409,20.9079,25.9768,15.3837,5.3519,5.8557,13.2179,5.9775,12.5968,46.0121,19.961,12.3717,24.0621,7.0461,16.0987,4.4105,14.87,12.8527,2.2771,17.3049,33.1121,10.4891,71.3495,25.3768,60.7308,34.8825,25.9391,25.1798,22.337,26.6009,4.8607,44.952
1,9.1499,19.1868,32.0462,11.5435,8.3088,8.8351,3.3524,2.8875,25.5932,16.1163,13.5657,20.5978,11.1952,3.2415,3.253,9.1774,3.7521,7.6413,35.4127,14.3193,8.0294,14.6783,4.2486,9.4898,2.8379,9.6673,7.9129,1.4429,11.4276,19.5767,7.1558,57.1491,27.8066,37.5186,21.2242,20.7602,25.5869,24.3484,29.5436,3.6312,30.9474
1.08,6.1316,12.9029,22.2269,8.4655,5.3611,7.7402,2.573,1.8882,18.4595,10.5941,9.2993,15.5534,8.2611,2.1345,2.0205,6.6255,2.5336,5.0372,25.2638,9.6171,5.5536,9.6816,2.789,6.1333,1.9506,6.6948,5.2705,0.9809,7.9532,12.5702,5.1356,43.3821,29.1391,23.8672,13.8246,15.7775,23.5866,25.1715,31.2526,2.5989,20.219
